time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2015-09-24,38.625,-3.625,8.326673e-14,152.90497,0.0,0.8046651572252798,3.130803539823009,36.10954764496078,2.4619374575630406e-15,0.4593347149117274
2015-09-25,38.625,-3.625,0.0007667508,149.76984,0.0,0.8119700361142117,2.9752389380530975,35.65021293004913,2.2097335246968727e-05,0.43206328796564686
2015-09-26,38.625,-3.625,0.13213672,147.29592,0.0,0.8192749150031438,2.6051949557522125,35.21889429554823,0.0037165190814013064,0.3746593858422105
2015-09-27,38.625,-3.625,0.16270237,143.22287,0.0001766431584,0.8265797938920756,2.9631632743362832,34.97265511062462,0.004512451007436301,0.4237544588399837
2015-09-28,38.625,-3.625,1.1661724,150.46582999999998,0.0028149720000000002,0.8338846727810075,2.4239106194690265,34.707090570777204,0.031853751483124464,0.3445299517166547
2015-09-29,38.625,-3.625,0.26415032,152.49974999999998,0.000410280912,0.8411895516699395,3.0213088495575224,35.49687926757743,0.007547322336447169,0.4372432121245672
2015-09-30,38.625,-3.625,0.30798286,152.51319999999998,0.0,0.8484944305588714,2.54800296460177,35.31623905311641,0.008710375023722815,0.3672445012774055
2015-10-01,38.625,-3.625,0.004104888,146.44182999999998,0.0,0.8492212907402916,2.4204911504424778,35.248267036815285,0.0001156480362275069,0.34832891718945796
2015-10-02,38.625,-3.625,0.05650342,151.05425,0.0,0.8499481509217118,2.576074336283186,34.9039273595896,0.0015609347104592855,0.36781856233652316
2015-10-03,38.625,-3.625,0.46478504,147.30757,0.0,0.850675011103132,2.0924850884955752,34.59105128254262,0.012610754580273897,0.2966259863400271
2015-10-04,38.625,-3.625,0.7238778,150.04738,0.001411007832,0.8514018712845525,1.7721365929203543,34.74659958162232,0.01981761045034177,0.25211742082947436
2015-10-05,38.625,-3.625,4.9353476,168.90132,0.01705550712,0.8521287314659727,1.5654252212389381,35.19854235034251,0.13865275833663346,0.22502350458860385
2015-10-06,38.625,-3.625,1.8807347,192.08498,0.00380836056,0.8528555916473929,2.914407079646018,39.77021368741727,0.06745354781745262,0.46192595717144647
2015-10-07,38.625,-3.625,0.027298251,193.02396,0.0,0.8535824518288131,2.5983599557522123,41.12156888242837,0.0010467322003787614,0.42299074938071124
2015-10-08,38.625,-3.625,0.23415954,187.65098,0.0,0.8543093120102332,1.9655508849557524,40.72482965184728,0.008806266406006024,0.317502776292668
2015-10-09,38.625,-3.625,0.0,183.78326,0.0,0.8581977040894263,2.4775418584070796,40.632680149148605,0.0,0.39948197737260543
2015-10-10,38.625,-3.625,1.2085261,184.15572999999998,0.0021850212,0.8620860961686193,2.2545681415929204,40.233198171776,0.044359491326326904,0.3606673472522115
2015-10-11,38.625,-3.625,1.0634382,188.01439,0.00021233144400000003,0.8659744882478123,1.9432006637168144,41.03669743319747,0.04060864248124418,0.3158140059345108
2015-10-12,38.625,-3.625,0.7754864,191.17537000000002,0.00179801448,0.8698628803270053,1.9868446902654866,41.74371298478171,0.030642045123279945,0.32735018840860114
2015-10-13,38.625,-3.625,0.45661604,193.18490999999997,0.0,0.8737512724061982,2.1121309734513276,42.161207151249826,0.018405119767515975,0.3507737531312563
2015-10-14,38.625,-3.625,0.040169265,189.66432999999998,0.0,0.8776396644853913,2.710316371681416,42.248644318351054,0.001625851407794698,0.45086448334293755
2015-10-15,38.625,-3.625,0.0,186.14544999999998,0.0,0.8815280565645842,2.3500731415929206,41.83632324860032,0.0,0.3878823352393054
2015-10-16,38.625,-3.625,0.0,179.39605,0.0,0.8854164486437772,2.097474336283186,41.44844091336102,0.0,0.34362047167788834
2015-10-17,38.625,-3.625,1.6717808,182.96364,0.001373351616,0.8832162724132032,2.046546017699115,41.10482044168313,0.0640510501349421,0.33305160689612323
2015-10-18,38.625,-3.625,7.849393,201.16568,0.0397790928,0.881016096182629,1.2605824336283187,42.37949858465207,0.31967532272008536,0.2102188794046962
2015-10-19,38.625,-3.625,5.7888207,231.00059000000002,0.0254258352,0.8788159199520551,1.8869515929203542,49.69899738252729,0.3242251975915604,0.35744948497344825
2015-10-20,38.625,-3.625,2.2313998,244.81551,0.000493172448,0.876615743721481,2.485228407079646,54.80614339996228,0.15198379542436913,0.5091028378248931
2015-10-21,38.625,-3.625,0.016126346,242.90621000000002,0.0,0.8744155674909069,2.247939690265487,56.37645656671302,0.0011622322853856652,0.4710192868075912
2015-10-22,38.625,-3.625,0.0,234.786,0.0,0.8722153912603328,2.2379286725663716,55.92040139362004,0.0,0.46588451880018567
2015-10-23,38.625,-3.625,0.0,227.94719999999998,0.0,0.8700152150297588,2.108923318584071,55.45451687481985,0.0,0.4361000578667143
2015-10-24,38.625,-3.625,0.0061594793,221.51709,0.0,0.8678150387991845,1.4891106194690267,55.018416816953135,0.00042278696489737774,0.30599141837056826
2015-10-25,38.625,-3.625,0.1208955,216.77002000000002,0.0,0.858834629828951,1.7085362831858408,54.718162090917666,0.008207947113415378,0.349546712526514
2015-10-26,38.625,-3.625,15.329643,234.68223,0.0602595912,0.8498542208587173,-0.027452933628318587,54.48130293127774,1.0317831284881769,-0.0055970935130150905
2015-10-27,38.625,-3.625,3.4599593,274.3233,0.01656233376,0.8408738118884836,0.8975157522123894,68.78475989630257,0.3712075937765149,0.22050156423394301
2015-10-28,38.625,-3.625,1.3908647,276.9651,0.00235969656,0.8318934029182501,1.250644911504425,71.65301003829211,0.16192547281004818,0.3174661216169787
2015-10-29,38.625,-3.625,0.0,270.06286,0.0,0.8229129939480164,2.3346318584070795,72.56448314386508,0.0,0.5986507173051727
2015-10-30,38.625,-3.625,0.0,260.882,0.0,0.813932584977783,2.212616371681416,71.9658324265599,0.0,0.5636156175188579
2015-10-31,38.625,-3.625,0.0,253.24655,0.0,0.8049521760075492,2.2130057522123896,71.40221680904104,0.0,0.5601801476770063
2015-11-01,38.625,-3.625,0.46096653,247.48869000000002,0.000879659688,0.7959717670373156,2.0301924778761062,70.84203666136403,0.052458139107566255,0.5106764840140365
2015-11-02,38.625,-3.625,20.636738,264.7752,0.11102845680000001,0.7855322179013648,1.6274830973451329,70.73986856824243,2.341698394454948,0.40890620441706627
2015-11-03,38.625,-3.625,2.9017057,293.05807,0.01675796736,0.7750926687654138,1.333650221238938,88.62600196937042,0.516817355776385,0.40129771095855626
2015-11-04,38.625,-3.625,0.28206304,290.33779999999996,-1.66533456e-13,0.7646531196294631,1.4483591150442479,90.60959260263547,0.052511684290037046,0.443599873510272
2015-11-05,38.625,-3.625,0.20232698,282.51925,0.000386778312,0.7542135704935125,1.5764453982300886,90.39554408483517,0.037489466129660615,0.4819171326510585
2015-11-06,38.625,-3.625,-1.6653345e-13,275.51845000000003,-1.66533456e-13,0.7437740213575618,2.0526424778761063,90.07846446605444,-3.0641134303267636e-14,0.6257284566381094
2015-11-07,38.625,-3.625,-1.6653345e-13,266.04354,-1.66533456e-13,0.733334472221611,1.7585580530973453,89.4527360094162,-3.021691665623974e-14,0.5330984589490683
2015-11-08,38.625,-3.625,-1.6653345e-13,257.65163,-1.66533456e-13,0.72289492308566,1.3186063274336284,88.919637550467,-2.985783112337149e-14,0.3978222936840587
2015-11-09,38.625,-3.625,-1.6653345e-13,250.81033000000002,-1.66533456e-13,0.7124553739497091,1.3323957079646018,88.5218152567828,-2.959126368939208e-14,0.4005431311884864
2015-11-10,38.625,-3.625,-1.6653345e-13,245.44711,-1.66533456e-13,0.7114150553150516,1.2975266371681418,88.12127212559417,-2.932408068746491e-14,0.3886482382208507
2015-11-11,38.625,-3.625,-1.6653345e-13,240.35081,-1.66533456e-13,0.7103747366803937,1.2549326548672568,87.73262388737318,-2.90659904438294e-14,0.3745632197583139
2015-11-12,38.625,-3.625,-1.6653345e-13,235.84767000000002,-1.66533456e-13,0.7093344180457362,1.3389930088495576,87.35806066761472,-2.881833318593085e-14,0.39828734856914294
2015-11-13,38.625,-3.625,-1.6653345e-13,231.77338,-1.66533456e-13,0.7082940994110782,1.3504210619469028,86.95977331904544,-2.855615218201334e-14,0.4002208745432209
2015-11-14,38.625,-3.625,-1.6653345e-13,228.20945,-1.66533456e-13,0.7072537807764204,1.2120650442477876,86.55955244450207,-2.8293905212722126e-14,0.3578934439203699
2015-11-15,38.625,-3.625,-1.6653345e-13,225.3638,-1.66533456e-13,0.7062134621417626,1.1880912831858408,86.20165900058157,-2.8060418122256962e-14,0.3496536961431466
2015-11-16,38.625,-3.625,-1.6653345e-13,223.13115,-1.66533456e-13,0.7051731435071052,1.2118829203539823,85.8520053044383,-2.783324081911654e-14,0.3554977320082744
2015-11-17,38.625,-3.625,0.0022504372,221.28728,-1.66533456e-13,0.7041328248724471,1.128175221238938,85.49650757242988,0.0003730139364204766,0.3298458855972018
2015-11-18,38.625,-3.625,-1.6653345e-13,219.06821000000002,-1.66533456e-13,0.7032992565526371,1.01776796460177,85.16853911009626,-2.7391845002572623e-14,0.29665245703483933
2015-11-19,38.625,-3.625,-1.6653345e-13,217.23366,-1.66533456e-13,0.7024656882328268,1.3165513274336285,84.87188665306128,-2.7201359019655487e-14,0.38267024551309176
2015-11-20,38.625,-3.625,-1.6653345e-13,215.83231999999998,-1.66533456e-13,0.7016321199130167,1.1360732743362834,84.48921640754806,-2.6956621103210663e-14,0.32902067104317995
2015-11-21,38.625,-3.625,0.99101055,216.29457,0.00338170056,0.7007985515932065,-0.4844190265486726,84.16019573650473,0.15916704817439442,-0.13985641664861015
2015-11-22,38.625,-3.625,0.00075014564,213.63366,-1.66533456e-13,0.6999649832733966,0.5694541150442478,85.13189565497895,0.00012327971112175578,0.16592368846807035
2015-11-23,38.625,-3.625,0.01830092,209.6036,-1.66533456e-13,0.6991314149535862,0.841288185840708,84.96659883243976,0.0029959240626072376,0.24474802278182506
2015-11-24,38.625,-3.625,-1.6653345e-13,205.85756,-1.66533456e-13,0.6982978466337759,0.7918168584070797,84.73715580559532,-2.7115065350840597e-14,0.22985802185540888
2015-11-25,38.625,-3.625,-1.6653345e-13,201.20399,-1.66533456e-13,0.6974642783139658,0.954126238938053,84.50729778373977,-2.6968160208031245e-14,0.2763738992166321
2015-11-26,38.625,-3.625,-1.6653345e-13,203.7329,-1.66533456e-13,0.6936020094209012,0.8227435398230089,84.23092388452301,-2.6792054520043587e-14,0.23769363206475638
2015-11-27,38.625,-3.625,-1.6653345e-13,199.04684,-1.66533456e-13,0.6897397405278365,0.9777950000000001,83.99323025245812,-2.6641057356250042e-14,0.2818506585247286
2015-11-28,38.625,-3.625,-1.6653345e-13,198.08671,-1.66533456e-13,0.685877471634772,0.7224501769911504,83.71137959393324,-2.6462561990843986e-14,0.20768795776637763
2015-11-29,38.625,-3.625,-1.6653345e-13,199.39345,-1.66533456e-13,0.6820152027417073,0.36198584070796463,83.50369163616672,-2.633141762910464e-14,0.10385608288088086
2015-11-30,38.625,-3.625,-1.6653345e-13,196.77772,-1.66533456e-13,0.6781529338486426,0.42361,83.3998355532857,-2.6265959989159653e-14,0.12141551150691746
2015-12-01,38.625,-3.625,0.0,194.15492,-1.66533456e-13,0.6742906649555781,0.6587380973451328,83.27842004177865,0.0,0.18858822693622534
2015-12-02,38.625,-3.625,0.0,191.38071000000002,-1.66533456e-13,0.6704283960625135,1.0615013274336282,83.08983181484243,0.0,0.3033434767633354
2015-12-03,38.625,-3.625,0.0,195.17298,-1.66533456e-13,0.6665661271694487,0.9714359734513274,82.7864883380791,0.0,0.27679456943869163
2015-12-04,38.625,-3.625,0.0,196.29331,-1.66533456e-13,0.6646928665912257,0.8520926548672567,82.5096937686404,0.0,0.24214004369956502
2015-12-05,38.625,-3.625,0.0,195.07068,-1.66533456e-13,0.6628196060130027,0.7926367699115044,82.26755372494084,0.0,0.22471543123572882
2015-12-06,38.625,-3.625,0.0,194.81075,-1.66533456e-13,0.6609463454347796,0.7353714159292036,82.04283829370512,0.0,0.20802479395132772
2015-12-07,38.625,-3.625,0.0,193.97646,-1.66533456e-13,0.6590730848565566,0.38758830088495577,81.83481349975379,0.0,0.10942006082562018
2015-12-08,38.625,-3.625,0.0,194.0001,-1.66533456e-13,0.6571998242783336,0.8484180530973452,81.72539343892817,0.0,0.23926067945094995
2015-12-09,38.625,-3.625,0.0,193.78933,-1.66533456e-13,0.6553265637001106,0.5590195132743363,81.48613275947721,0.0,0.15727864106544243
2015-12-10,38.625,-3.625,0.0,193.22555,-1.66533456e-13,0.6534533031218875,0.6297853097345133,81.32885411841177,0.0,0.17691475829248793
2015-12-11,38.625,-3.625,0.0,192.55336,-1.66533456e-13,0.6515800425436644,0.5152080973451328,81.15193936011929,0.0,0.14447663470462727
2015-12-12,38.625,-3.625,0.0,185.37232,-1.66533456e-13,0.6523568216150841,0.5298612831858407,81.00746272541465,0.0,0.14837407524885862
2015-12-13,38.625,-3.625,0.12236021,185.40335,-1.66533456e-13,0.6531336006865037,0.43706097345132744,80.8590886501658,0.018140920016633148,0.12220836027914155
2015-12-14,38.625,-3.625,0.030463198,188.02789,-1.66533456e-13,0.6539103797579234,0.4878576548672567,80.84109957987003,0.004514413415648915,0.1363875437303356
2015-12-15,38.625,-3.625,0.0,192.16181,-1.66533456e-13,0.6546871588293431,0.6423359734513274,80.73066082072405,0.0,0.17937787114130427
2015-12-16,38.625,-3.625,0.0,190.46804,-1.66533456e-13,0.6554639379007626,0.6565673008849557,80.55128294958276,0.0,0.183026103421585
2015-12-17,38.625,-3.625,0.0,188.24503,-1.66533456e-13,0.6562407169721822,0.26788446902654867,80.36825684616117,0.0,0.07454027473680604
2015-12-18,38.625,-3.625,0.0,187.38852,-1.66533456e-13,0.6570174960436019,0.547353407079646,80.29371657142437,0.0,0.15219097134082957
2015-12-19,38.625,-3.625,0.0,186.01802,-1.66533456e-13,0.6577942751150216,0.5087014159292036,80.14152560008354,0.0,0.14122931266373523
2015-12-20,38.625,-3.625,0.0,184.8824,-1.66533456e-13,0.6508385053778116,0.6598707964601771,80.0002962874198,0.0,0.1829397155206388
2015-12-21,38.625,-3.625,0.0,184.47672,-1.66533456e-13,0.6438827356406017,0.7629798230088496,79.81735657189917,0.0,0.21113816374695857
2015-12-22,38.625,-3.625,0.0,183.88282999999998,-1.66533456e-13,0.6369269659033918,0.538311017699115,79.60621840815222,0.0,0.1486506040491942
2015-12-23,38.625,-3.625,0.0,183.11906,-1.66533456e-13,0.629971196166182,0.5825153982300886,79.45756780410302,0.0,0.1606169735311364
2015-12-24,38.625,-3.625,0.0,182.56979,-1.66533456e-13,0.6230154264289721,0.4447784513274336,79.29695083057189,0.0,0.12244040099881838
2015-12-25,38.625,-3.625,0.0,182.32572,-1.66533456e-13,0.6160596566917622,0.5561949557522124,79.17451042957308,0.0,0.15292242268057898
2015-12-26,38.625,-3.625,0.0,182.02825,-1.66533456e-13,0.6091038869545523,0.4825441592920354,79.0215880068925,0.0,0.13246754273624184
2015-12-27,38.625,-3.625,0.0,181.024,-1.66533456e-13,0.6021481172173424,0.3381237168141593,78.88912046415626,0.0,0.09269688498028343
2015-12-28,38.625,-3.625,0.3590702,182.18057,0.0020286955199999997,0.5965903796980866,0.8707328318584071,78.79642357917598,0.050553797722109675,0.23848767504642462
2015-12-29,38.625,-3.625,2.778089,190.38346,0.00864938472,0.5910326421788309,0.8767537168141594,78.86645230640744,0.3918250301671115,0.240307471795108
2015-12-30,38.625,-3.625,0.0058292476,194.77491,-1.66533456e-13,0.5854749046595751,0.9088843362831859,81.01240880444522,0.0008675150228601002,0.2545222008461925
2015-12-31,38.625,-3.625,0.7775345,195.99703,0.000990259392,0.5799171671403193,0.15363015486725665,80.76284833617616,0.11500171928552251,0.04291623203265434
2016-01-01,38.625,-3.625,1.3170786,204.0668,0.00464715888,0.5743594296210635,1.0398940707964603,81.38246488485798,0.19780386936729286,0.29227359950035725
2016-01-02,38.625,-3.625,1.5524085,210.75621,0.00354139056,0.5725658572880568,0.46490115044247793,82.20946601599033,0.2379091126208166,0.13172672585671522
2016-01-03,38.625,-3.625,0.33954597,212.33689999999999,0.0,0.5707722849550501,0.43524061946902654,83.3922386775128,0.05354405476662078,0.1247400002265443
2016-01-04,38.625,-3.625,3.2784252,220.9169,0.00978354384,0.5689787126220432,1.1904638495575222,83.55350059251963,0.5189864149417801,0.3417147665808686
2016-01-05,38.625,-3.625,4.903409,237.76177,0.01746234,0.5671851402890365,0.9281685840707965,85.97122461099698,0.8217992801336046,0.2725744658619181
2016-01-06,38.625,-3.625,0.15090975,242.38830000000002,0.0001067891376,0.5653915679560299,0.16559297787610622,89.78025986500145,0.027582931850254244,0.05034570390181793
2016-01-07,38.625,-3.625,0.30000588,241.1494,0.0,0.563597995623023,0.45930247787610623,89.85324097924938,0.05492355889205022,0.13973384201915673
2016-01-08,38.625,-3.625,0.40955284,242.4546,0.0,0.5618044232900163,1.2238056194690266,89.95858945833817,0.07515478325226466,0.37266822713789355
2016-01-09,38.625,-3.625,3.548492,249.46466,0.014882052,0.5600108509570096,1.6336666814159293,89.920319287948,0.6506102807928182,0.49730810643425005
2016-01-10,38.625,-3.625,0.4464531,253.23774999999998,0.0,0.5635714108965039,0.7338211061946903,92.32089290072093,0.08628538591057021,0.22814240233835198
2016-01-11,38.625,-3.625,4.4670253,260.67787,0.02048347104,0.567131970835998,0.4527146460176991,92.45291821247201,0.8658069558046686,0.1409083918842621
2016-01-12,38.625,-3.625,0.0,263.2176,0.0,0.5706925307754922,0.49563442477876113,95.91322816478308,0.0,0.15886933745614765
2016-01-13,38.625,-3.625,0.0,257.40256999999997,0.0,0.5742530907149863,0.6343589823008849,95.75435882732693,0.0,0.2030662507183063
2016-01-14,38.625,-3.625,0.887541,255.93853,0.0038307235200000004,0.5778136506544804,0.6251867256637168,95.55129257660862,0.1837481468224801,0.1997904918042601
2016-01-15,38.625,-3.625,4.159004,264.62904,0.0211483968,0.5813742105939746,0.6683426991150443,96.05529493798187,0.8701484847842063,0.21448260251930992
2016-01-16,38.625,-3.625,0.0,265.31243,0.0,0.5849347705334689,0.5844911504424779,99.12966785067836,0.0,0.19236084468830056
2016-01-17,38.625,-3.625,0.120601065,257.32464,0.00070964664,0.588495330472963,0.6736261504424779,98.93730700599006,0.026769035496403092,0.22135167920088558
2016-01-18,38.625,-3.625,0.4254942,253.53134,0.00070964664,0.5942165390052626,0.5491,98.80978735629277,0.094200885314337,0.18024666171192544
2016-01-19,38.625,-3.625,0.0076625925,251.1218,0.0,0.5999377475375621,0.4111189247787611,98.9608340092665,0.0017016249085580004,0.1351182341453505
2016-01-20,38.625,-3.625,2.7857702,256.16450000000003,0.01024173552,0.6056589560698618,0.07234403539823009,98.8316767427126,0.6170196937788827,0.023751742469838823
2016-01-21,38.625,-3.625,0.021659642,261.94605,0.0,0.6113801646021616,1.3013386283185842,100.97667550646388,0.005007890462340452,0.4346533092453582
2016-01-22,38.625,-3.625,0.0,258.48943,0.0,0.617101373134461,1.082063761061947,100.55867394875618,0.0,0.36021707658752383
2016-01-23,38.625,-3.625,0.0,255.95774999999998,0.0,0.6228225816667607,1.4251349557522124,100.19845687216866,0.0,0.47306479958320163
2016-01-24,38.625,-3.625,0.0,251.7975,0.0,0.6285437901990603,1.591703407079646,99.72539207258546,0.0,0.5263596172298017
2016-01-25,38.625,-3.625,0.0,247.72944999999999,0.0,0.6342649987313599,0.9893250884955753,99.19903245535566,0.0,0.3257772749266393
2016-01-26,38.625,-3.625,1.3176993,248.29128,0.00241143,0.6439628260853015,0.8666592920353983,98.87325518042903,0.2921025786454566,0.2846343292382326
2016-01-27,38.625,-3.625,1.0512187,251.39272000000003,0.00400642416,0.6536606534392432,1.0433164159292037,99.61421757254534,0.236535943548477,0.3447060595345297
2016-01-28,38.625,-3.625,0.30114725,249.89586,0.0026250084,0.6633584807931848,0.9668451327433629,100.08419426946233,0.0684023947682053,0.32064548398725984
2016-01-29,38.625,-3.625,6.374124,258.94780000000003,0.03897582,0.6730563081471265,1.1884430973451328,99.99629364070687,1.4452724519006208,0.39385950403982967
2016-01-30,38.625,-3.625,0.083959535,265.64977,0.0,0.6827541355010682,1.4539626991150443,104.53128568476642,0.02080290660217189,0.4992592422330172
2016-01-31,38.625,-3.625,0.0,260.59844999999996,0.0,0.6924519628550099,1.6811020796460177,104.09518307093123,0.0,0.5753265373815177
2016-02-01,38.625,-3.625,0.0,255.5233,0.0,0.7021497902089515,1.7464722123893806,103.51985653354971,0.0,0.5950540615826624
2016-02-02,38.625,-3.625,0.0,251.58185,0.0,0.7118476175628932,1.652129203539823,102.92480247196706,0.0,0.5603196541523546
2016-02-03,38.625,-3.625,0.016773716,246.69611,0.0,0.7240557037623581,1.658483097345133,102.3644828178147,0.003985559428427983,0.5600235645681667
2016-02-04,38.625,-3.625,0.0,241.7953,0.0,0.7362637899618233,1.3784289380530974,101.81724740981811,0.0,0.463465357900656
2016-02-05,38.625,-3.625,0.0,237.06508000000002,0.0,0.7484718761612883,1.0361219026548674,101.35378205191745,0.0,0.34710321502889663
2016-02-06,38.625,-3.625,0.2960484,236.16636,0.000674642304,0.7606799623607535,1.772415044247788,101.00667883688855,0.06848954983942593,0.5921357952320143
2016-02-07,38.625,-3.625,5.021322,244.54045,0.0299426856,0.7728880485602185,2.0061522123893805,100.64210189181712,1.1532909373304427,0.6682876791573718
2016-02-08,38.625,-3.625,0.004011976,250.43359999999998,0.0,0.7850961347596835,1.162387168141593,103.8418452753293,0.0009809898882451708,0.3970311111694777
2016-02-09,38.625,-3.625,0.43079114,248.56210000000002,0.0,0.7973042209591485,0.8512056194690266,103.44784515027158,0.10453724981650314,0.28985944449464
2016-02-10,38.625,-3.625,2.4937868,254.95213,0.00543186816,0.8095123071586136,0.709638185840708,103.48423959596043,0.6055767013289872,0.24171976414084856
2016-02-11,38.625,-3.625,2.46427,266.301,0.0099577416,0.8290274612671507,1.615690132743363,105.1307299304906,0.6176025209244894,0.5573366862536874
2016-02-12,38.625,-3.625,2.478217,273.9402,0.0091559376,0.8485426153756875,0.23268305309734516,106.42006072331243,0.6364257560206659,0.08105118525895774
2016-02-13,38.625,-3.625,3.4726608,286.13174000000004,0.01443357048,0.8680577694842244,0.5875792477876106,108.1808007820328,0.9215611519961379,0.20737787359535462
2016-02-14,38.625,-3.625,4.1020894,295.6385,0.024784557600000003,0.8875729235927615,1.6695336283185842,110.52452255644131,1.1362759812931635,0.5994292122586841
2016-02-15,38.625,-3.625,0.9896908,298.70585,0.001110274656,0.9070880777012984,1.503379203539823,112.89090676288946,0.2860084513904346,0.5489989603347369
2016-02-16,38.625,-3.625,0.0,292.79490000000004,0.0,0.9266032318098356,2.008277876106195,113.04559015116429,0.0,0.7341799480674441
2016-02-17,38.625,-3.625,0.000911934,281.43656,0.0,0.9461183859183724,2.359851327433628,112.31141020309684,0.0002608390316480788,0.8582218391340339
2016-02-18,38.625,-3.625,3.647543,288.67748,0.01986543936,0.9656335400269096,0.6556240265486726,111.45383945893116,1.0274291871515564,0.23697727571476154
2016-02-19,38.625,-3.625,0.33483326,293.06543,0.0,0.9826923498010213,1.570041150442478,113.83697599606484,0.09839130090663459,0.5771829988642359
2016-02-20,38.625,-3.625,0.0,288.85603,0.0,0.9997511595751332,2.5428752212389383,113.49623495629396,0.0,0.9325798516794624
2016-02-21,38.625,-3.625,0.0,278.81864,0.0,1.016809969349245,2.569196283185841,112.5636551046145,0.0,0.9360340538969815
2016-02-22,38.625,-3.625,0.0,273.29883,0.0,1.0338687791233567,2.6450218141592923,111.62762105071752,0.0,0.9572434607632936
2016-02-23,38.625,-3.625,0.0,268.27413,0.0,1.0509275888974687,2.6621862831858407,110.67037758995423,0.0,0.9568401035127485
2016-02-24,38.625,-3.625,3.9323027,272.58867,0.0221631048,1.0679863986715805,2.9201433628318583,109.71353748644148,1.0733189285347104,1.0422890196976595
2016-02-25,38.625,-3.625,1.0735705,277.91786,0.00241717176,1.0850452084456923,2.016068761061947,111.53023223820911,0.30281486657081474,0.7291136688320959
2016-02-26,38.625,-3.625,9.705264,294.81488,0.055436616,1.1021040182198043,1.2433384513274337,111.5718742028062,2.7395436272026665,0.4497891367300655
2016-02-27,38.625,-3.625,3.2388759,310.53716,0.0139979376,1.1158873153998787,2.099799557522124,118.08780543887347,1.0241553120125986,0.794909515605433
2016-02-28,38.625,-3.625,1.3771054,312.5353,0.0,1.1296706125799532,1.3050265486725665,119.50761651125545,0.44598449607269364,0.4987829841689235
2016-02-29,38.625,-3.625,0.0,307.70104999999995,0.0,1.143453909760028,2.642761061946903,119.93995443101383,0.0,1.0129892056000238
2016-03-01,38.625,-3.625,0.0,300.86488,0.0,1.1572372069401022,3.037711371681416,118.92696522541381,0.0,1.1565025399981128
2016-03-02,38.625,-3.625,0.0,292.59002,0.0,1.1710205041201767,3.262047654867257,117.7704626854157,0.0,1.2322397687897704
2016-03-03,38.625,-3.625,0.001156942,285.51713,0.0,1.1848038013002513,3.208982300884956,116.53822291662593,0.0003562950432046417,1.202037037217352
2016-03-04,38.625,-3.625,0.229191,281.2612,0.00162432672,1.1985870984803257,3.619102212389381,115.33698652636537,0.06913471396991273,1.3444713236836123
2016-03-05,38.625,-3.625,0.94720626,278.69675,0.00162432672,1.2123703956604004,3.0958768584070797,114.15257148871184,0.2798835465909793,1.1406385671204278
2016-03-06,38.625,-3.625,0.101681635,274.93881999999996,0.0,1.2472856624991493,2.209646725663717,113.67925563500043,0.02979657687404989,0.8114161297185779
2016-03-07,38.625,-3.625,8.373054,285.1793,0.0415273272,1.2822009293378984,0.8267036725663717,112.93972456340781,2.421802655842746,0.30199730053652213
2016-03-08,38.625,-3.625,0.0,292.51453,0.0,1.3171161961766469,2.6158290707964604,118.58897860702854,0.0,0.9936207202718951
2016-03-09,38.625,-3.625,1.1570004,291.7161,0.00482195232,1.352031463015396,2.3743395132743363,117.59535788675664,0.36280668106200487,0.8958406744997102
2016-03-10,38.625,-3.625,0.92563546,291.53115,0.0032904631199999995,1.3869467298541447,3.217795132743363,117.49371093119493,0.2897547977491711,1.2132377128924958
2016-03-11,38.625,-3.625,0.0,284.98163999999997,0.0,1.4218619966928936,3.668711504424779,116.91635388055326,0.0,1.3778108064126313
2016-03-12,38.625,-3.625,0.0,276.2989,0.0,1.4567772635316427,3.713334513274337,115.53854307414063,0.0,1.3814061914863955
2016-03-13,38.625,-3.625,0.0,268.03171999999995,0.0,1.4916925303703914,3.8242982300884956,114.15713688265424,0.0,1.4090617357336885
2016-03-14,38.625,-3.625,0.07637795,260.5827,0.0,1.5006778382622032,3.4385630530973454,112.74807514692056,0.02201646963938629,1.2544117577167582
2016-03-15,38.625,-3.625,0.4478057,255.8557,0.0,1.5096631461540153,2.8013389380530973,111.54802486956441,0.12634986944088272,1.0132368600254322
2016-03-16,38.625,-3.625,0.35224575,255.30934,0.0,1.5186484540458272,3.8196349557522122,110.8562438400981,0.09815840455804335,1.3746932530160996
2016-03-17,38.625,-3.625,0.0,250.5679,0.0,1.5276337619376394,3.842590707964602,109.73563793252396,0.0,1.371759880388191
2016-03-18,38.625,-3.625,0.34982303,246.61323,0.000668298192,1.5366190698294513,2.408488495575221,108.36387805213576,0.09314914767198375,0.8511929577751981
2016-03-19,38.625,-3.625,8.027722,261.3949,0.0422374392,1.5456043777212634,3.2334161061946904,107.76935897668858,2.1141915575799026,1.1377154390149904
2016-03-20,38.625,-3.625,0.5889618,273.0166,0.0015314896800000001,1.5545896856130752,4.065111504424778,112.5451739800937,0.16916179765485523,1.480845598085044
2016-03-21,38.625,-3.625,5.1506443,281.11047,0.025302494400000004,1.5635749935048875,3.6211920353982303,111.4841283843538,1.451607003599984,1.3091753070793721
2016-03-22,38.625,-3.625,2.5649064,289.5085,0.0061585488,1.5842181259551935,1.4759256637168143,113.87399037367445,0.7541921551146215,0.5427251290601425
