time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-01-11,63.625,15.875,6.5093265,344.31129999999996,1.016950896,0.03510115140702872,-0.3045313274336283,422.07729907761313,6.6390642759679395,-0.017677736517224443
2016-01-12,63.625,15.875,2.9778144,345.00723999999997,1.017478008,0.03836144594294308,-0.46322783185840716,421.9652390381624,3.0339412543175484,-0.02648319139195187
2016-01-13,63.625,15.875,0.13056132,340.35483,1.01750892,0.04162174047885742,-1.5186159292035397,421.9355953752368,0.13298480791936965,-0.08554525651528676
2016-01-14,63.625,15.875,0.0002965304,334.9203,1.01538,0.04488203501477178,-2.32881592920354,422.0187171438327,0.00030227269196335724,-0.12932202700296322
2016-01-15,63.625,15.875,0.03299799,330.29073,1.010832648,0.04814232955068613,-1.9164137168141595,422.1480334285437,0.033678241498296076,-0.10495641231055285
2016-01-16,63.625,15.875,0.0018754166,326.11784,1.01228976,0.05140262408660049,-2.156525221238938,422.252309589356,0.0019159701074210735,-0.11652612106252323
2016-01-17,63.625,15.875,3.7092326,328.92048,1.006078608,0.05466291862251484,-0.8165530088495576,422.3687951569111,3.7936233142793148,-0.04355102486949243
2016-01-18,63.625,15.875,2.9392087,332.37773,1.0017277199999999,0.05884101053914137,-0.5623056194690266,422.3279554675013,3.0049177057633187,-0.029610865072485948
2016-01-19,63.625,15.875,1.643503,332.73566,0.99950568,0.06301910245576792,-0.2581088672566372,422.29185732681043,1.6796707876705934,-0.013426393520389882
2016-01-20,63.625,15.875,0.55063933,331.4611,0.996911688,0.06719719437239446,-0.3827989115044248,422.2691159326602,0.5626357741745589,-0.019680345068106214
2016-01-21,63.625,15.875,0.12927115,330.42473,0.995857584,0.07137528628902098,-0.35567420353982304,422.27679983355375,0.13209711640474453,-0.01808284045551534
2016-01-22,63.625,15.875,0.009499333,329.48542,0.99542352,0.0755533782056475,-1.1862675663716815,422.2920567076045,0.00970839863137412,-0.05967523023759818
2016-01-23,63.625,15.875,2.803843,333.77754999999996,0.991806408,0.07973147012227405,0.03907459734513275,422.35152287221075,2.8671656705589275,0.0019461511352228257
2016-01-24,63.625,15.875,0.029117078,329.58072,0.98632896,0.08390956203890057,-0.7578488938053097,422.2862540505166,0.029756264302556297,-0.03738791722811585
2016-01-25,63.625,15.875,0.38688472,331.45005,0.9857192399999999,0.08808765395552712,-0.23061055309734516,422.3230027814422,0.3955153686285949,-0.011277584309598968
2016-01-26,63.625,15.875,1.5330149,333.27633000000003,0.98600856,0.0879112359103376,-1.0553182743362832,422.3256497171232,1.5672527834579482,-0.0511880925275883
2016-01-27,63.625,15.875,1.454507,337.45202,0.982598112,0.08773481786514806,-1.6355154867256638,422.34259992619286,1.4872302505277601,-0.07873759663195236
2016-01-28,63.625,15.875,0.0016049016,337.4471,0.97358616,0.08755839981995851,-1.8865469026548671,422.38861427229705,0.0016417236728070838,-0.09020815641360581
2016-01-29,63.625,15.875,5.217587,343.31687999999997,0.9830528399999999,0.087381981774769,-1.4602407079646018,422.47878560663787,5.341855824058182,-0.06940279064680663
2016-01-30,63.625,15.875,3.2325413,344.08823,0.968573712,0.08720556372957948,-1.9133329203539824,422.4239195732265,3.307812838870117,-0.09043783088452054
2016-01-31,63.625,15.875,0.19508502,342.06710000000004,0.963468336,0.08702914568438996,-2.1104572123893806,422.4390858652409,0.19965635469484097,-0.09928701939807258
2016-02-01,63.625,15.875,0.6427687,341.36066,0.960098472,0.08685272763920039,-1.7211312831858407,422.5338015499441,0.6584205648200508,-0.08065763389123505
2016-02-02,63.625,15.875,0.8314293,340.50173,0.9584446080000001,0.08667630959401088,-0.4340533938053098,422.5988073190153,0.8521994149755783,-0.020276716855524776
2016-02-03,63.625,15.875,0.0647437,337.55594,0.954905688,0.09128683765905093,-1.0381891592920354,422.59831392089524,0.06636076644324494,-0.048377856817163896
2016-02-04,63.625,15.875,0.00803104,334.8607,0.9525810239999999,0.09589736572409098,-2.307288053097345,422.64507471126916,0.008235270647551507,-0.10733490573488703
2016-02-05,63.625,15.875,0.050230157,335.87822,0.94255392,0.10050789378913103,-1.4568862831858407,422.7522053863565,0.05155976170616192,-0.0677167162868405
2016-02-06,63.625,15.875,4.0710173,342.09895,0.9404028,0.10511842185417107,-0.9424184070796461,422.8185924979372,4.181403621718591,-0.04379820047894417
2016-02-07,63.625,15.875,5.455811,348.69521999999995,0.97975968,0.10972894991921113,-0.4511182743362832,422.7520043766975,5.60021701833488,-0.02097535278420271
2016-02-08,63.625,15.875,1.5035789,351.51547,0.951968016,0.11433947798425119,-1.0915515486725664,422.6285737111468,1.5415743854620851,-0.05081266711531227
2016-02-09,63.625,15.875,2.8208528,357.8697,0.94269264,0.11895000604929121,-0.24803938053097346,422.6413908928001,2.8924866963862668,-0.011570644049225648
2016-02-10,63.625,15.875,1.5911988,361.23985,0.92496288,0.12356053411433127,-0.11944670796460177,422.58132764046303,1.630679058251544,-0.005587412529521143
2016-02-11,63.625,15.875,1.1356179,361.7053,0.91087632,0.11956256575289026,-1.0005984513274337,422.547434794741,1.1634211266932633,-0.046971484326695415
2016-02-12,63.625,15.875,3.825915,361.9817,0.9057413759999999,0.11556459739144925,-1.053146150442478,422.56660305237443,3.9202957923328112,-0.04965341598092053
2016-02-13,63.625,15.875,5.35457,361.1726,0.90318552,0.11156662903000825,-0.11803621238938053,422.52187567602255,5.484338284935663,-0.005593003439303111
2016-02-14,63.625,15.875,0.16361597,356.1101,0.90161256,0.10756866066856721,-0.34108639380530975,422.39770039452617,0.16738429615892578,-0.016252994997834693
2016-02-15,63.625,15.875,0.0038285223,351.1216,0.89111112,0.1035706923071262,-1.6912037168141594,422.4101850633651,0.003917162105913421,-0.0811108426791897
2016-02-16,63.625,15.875,0.0010891762,345.72387,0.88322352,0.09957272394568517,-1.6113692477876107,422.49120726623835,0.0011152485859186648,-0.07784398111862192
2016-02-17,63.625,15.875,0.29165325,344.01243999999997,0.8828303279999999,0.09557475558424416,-0.9942242477876106,422.56902517497105,0.29885484225959763,-0.048411665854532424
2016-02-18,63.625,15.875,0.050748464,343.79488000000003,0.88243704,0.09157678722280317,-1.4944350884955753,422.61023524856597,0.052021849068685885,-0.07339087777368154
2016-02-19,63.625,15.875,0.0067220544,341.7616,0.87239832,0.09380812319902192,-0.7321254867256637,422.68235274127096,0.006895429550932785,-0.036286060297934554
2016-02-20,63.625,15.875,3.7586706,344.01056,0.86518152,0.09603945917524068,-0.06362944690265487,422.71846542641794,3.85693200585969,-0.0031845523455697523
2016-02-21,63.625,15.875,3.1015558,346.7955,0.8594451599999999,0.09827079515145944,-0.7694351769911505,422.6233885729038,3.1797761585929303,-0.03890333110987639
2016-02-22,63.625,15.875,1.8247255,348.51401999999996,0.856576896,0.1005021311276782,-0.17795189380530976,422.5840715454208,1.870048509215429,-0.009095297660038066
2016-02-23,63.625,15.875,0.13587813,346.97610000000003,0.856183728,0.10273346710389693,-0.9337299557522125,422.5478438338654,0.13920536055084146,-0.04826955631380647
2016-02-24,63.625,15.875,0.07826649,344.81674000000004,0.84845808,0.10496480308011569,-1.576928982300885,422.59278615962836,0.0802171102215357,-0.08250307103531533
2016-02-25,63.625,15.875,1.2716175,348.18393,0.840952248,0.10719613905633445,-0.9257595132743364,422.67333861044216,1.3043037758066613,-0.04904522903061953
2016-02-26,63.625,15.875,0.018394623,343.50102999999996,0.8363839200000001,0.1094274750325532,-0.672869203539823,422.68969756366613,0.01887036846961435,-0.03611128122180368
2016-02-27,63.625,15.875,0.9986505,338.70932,0.8338742399999999,0.11780415702841977,-0.7390326991150443,422.7253330994183,1.024824412581329,-0.04019713888461268
2016-02-28,63.625,15.875,0.014444722,335.06989999999996,0.8299303920000001,0.12618083902428634,-1.098739557522124,422.7393563257216,0.014825274846930038,-0.06059261357945148
2016-02-29,63.625,15.875,0.0,335.09228,0.82594032,0.13455752102015292,-0.7665421681415929,422.7995683864541,0.0,-0.04287983271672831
2016-03-01,63.625,15.875,0.0042515225,335.3568,0.8226751200000001,0.14293420301601953,-0.46784973451327433,422.8424482191708,0.004367788846509427,-0.026556527198654232
2016-03-02,63.625,15.875,0.4062981,336.70783,0.81426576,0.15131088501188608,0.09219315486725664,422.868888480023,0.41751354224387016,0.005311992694974111
2016-03-03,63.625,15.875,1.2155706,340.1284,0.80624616,0.15968756700775263,0.21007448672566373,422.85236104508414,1.248929907294556,0.012289900586063036
2016-03-04,63.625,15.875,3.255429,344.90803,0.8057727840000001,0.1680642490036192,0.2204475132743363,422.8067118372035,3.3433247082427338,0.013098335978706311
2016-03-05,63.625,15.875,1.0980703,346.80203,0.804046368,0.1764409309994858,0.23662831858407082,422.70571779298206,1.126640796292296,0.014282687530986018
2016-03-06,63.625,15.875,2.2964087,350.41648,0.795957216,0.1993260453496359,0.28668314159292035,422.66286460915876,2.3552032424491505,0.017584212239944094
2016-03-07,63.625,15.875,3.612022,355.4898,0.7921422480000001,0.22221115969978603,0.3107908539823009,422.5864858544697,3.7018229430112504,0.019375613216987834
2016-03-08,63.625,15.875,2.612692,357.5814,0.7811013600000001,0.24509627404993614,0.3514002212389381,422.47730929824144,2.674881875046829,0.02227081017103096
2016-03-09,63.625,15.875,0.18140863,355.86341999999996,0.7798064400000001,0.26798138840008623,-0.03299714601769912,422.3928486130236,0.1855782216813475,-0.0021264650455742468
2016-03-10,63.625,15.875,0.0,355.21322,0.77021352,0.2908665027502364,-0.18785066371681416,422.3908054863878,0.0,-0.012313027131094806
2016-03-11,63.625,15.875,0.0,354.24953999999997,0.7641988799999999,0.31375161710038646,0.014684893805309735,422.4031185135189,0.0,0.0009792021169111856
2016-03-12,63.625,15.875,0.0,354.95394000000005,0.7641988799999999,0.3366367314505365,0.07698634955752214,422.402139311402,0.0,0.0052230213508818995
2016-03-13,63.625,15.875,0.00790908,353.85782,0.762542064,0.3595218458006867,-0.0788315,422.3969162900511,0.008091178135621026,-0.005442125914613347
2016-03-14,63.625,15.875,0.9363735,358.8133,0.88251576,0.35583578973217356,0.4892432743362832,422.4021763178301,0.9579802183179789,0.034372320306975644
2016-03-15,63.625,15.875,0.0011531897,365.21125,0.949484712,0.3521497336636602,1.1821061946902656,422.3461972792051,0.0011791741394445987,0.08452132198228199
2016-03-16,63.625,15.875,0.030354623,370.6923,0.8813321519999999,0.34846367759514696,0.9436871238938054,422.2616499727834,0.031013747248879463,0.06867273286921315
2016-03-17,63.625,15.875,0.6320387,374.93458000000004,0.8522473679999999,0.34477762152663366,0.5970100442477877,422.19231811566533,0.6453388597265602,0.04422025896651136
2016-03-18,63.625,15.875,0.7223767,376.0488,0.73762032,0.34109156545812047,0.03909530309734513,422.13479769697227,0.7371759916216897,0.0029476543028072975
2016-03-19,63.625,15.875,5.204044,378.60285999999996,0.734557248,0.3374055093896072,0.0070127619469026545,422.11705075104777,5.309765958306654,0.0005382585399628221
2016-03-20,63.625,15.875,2.6144917,377.78659999999996,0.7332206880000001,0.33371945332109393,0.4188993805309735,422.01079053420113,2.6649209361975505,0.0327286002089847
2016-03-21,63.625,15.875,2.9001567,376.32890000000003,0.734042112,0.33003339725258074,0.42100464601769916,421.9276326977946,2.9537666199601964,0.03348410138374014
2016-03-22,63.625,15.875,4.565325,378.19284,0.738330408,0.33831892749377057,0.5484469026548673,421.84053867645065,4.645877880014876,0.04440375049241633
2016-03-23,63.625,15.875,0.58006513,373.40337,0.7368823199999999,0.34660445773496035,0.6806106194690267,421.71558204594334,0.5896009709686801,0.056091124322893905
2016-03-24,63.625,15.875,0.3897923,370.7794,0.740390976,0.3548899879761502,0.7691280973451329,421.64995508065175,0.3959536290352848,0.06452485992454159
2016-03-25,63.625,15.875,1.1428293,372.87894,0.75184944,0.36317551821733995,0.8259431415929204,421.5792688916919,1.160115395394028,0.07053371105346216
2016-03-26,63.625,15.875,0.0,371.42068,0.7534924080000001,0.37146104845852973,0.14605851769911504,421.4914490852444,0.0,0.012695992427790756
2016-03-27,63.625,15.875,0.7609457,374.77064,0.85219176,0.37974657869971956,-0.07814110176991151,421.47875309281665,0.7717191048746884,-0.006914029433203274
2016-03-28,63.625,15.875,0.0,376.39818,0.82378896,0.38803210894090934,0.8923942477876107,421.47489371737515,0.0,0.0803713793452106
2016-03-29,63.625,15.875,0.13565274,380.01185999999996,0.8057865599999999,0.3963176391820992,0.9602489823008851,421.39452233802996,0.13746335920453254,0.08801469559577822
2016-03-30,63.625,15.875,0.33668652,384.48805000000004,0.7678608,0.39764497000559246,1.3191419469026548,421.30469702322966,0.34088961521380007,0.12304235768730273
2016-03-31,63.625,15.875,0.0,385.8524,0.7610383920000001,0.39897230082908564,1.2723728761061948,421.17745157032857,0.0,0.12075830702075617
2016-04-01,63.625,15.875,0.07309048,387.97355,0.766703688,0.4002996316525789,1.466881504424779,421.0566932633078,0.07382882458653517,0.14164613183767513
2016-04-02,63.625,15.875,0.41445202,389.84933,0.7911959519999999,0.4016269624760721,1.1203262831858407,420.9143087868836,0.4180727466411913,0.11005550149869955
2016-04-03,63.625,15.875,0.44486228,392.18396,0.867068328,0.4029542932995652,2.2011230088495575,420.80063255874376,0.4482640986393367,0.21995968867108243
2016-04-04,63.625,15.875,2.54914,398.72535999999997,0.843665088,0.4042816241230585,0.9242726548672566,420.57727105143334,2.5631836320637924,0.09393571340749994
2016-04-05,63.625,15.875,5.95257,407.37468,0.89410488,0.4056089549465517,0.680033628318584,420.46929170596206,5.979219306930699,0.07029221472099191
2016-04-06,63.625,15.875,12.26012,417.15425,0.88864008,0.4069362857700449,0.7471740707964601,420.3723501843104,12.303654592812652,0.07854225400161088
2016-04-07,63.625,15.875,1.9684712,413.61314,0.9440892000000001,0.42247357819460124,1.560241592920354,420.25027333749614,1.97316735603984,0.16676931672409373
2016-04-08,63.625,15.875,0.5475119,408.28133,0.910835568,0.4380108706191578,1.4553475221238938,420.0788078647322,0.5479229513298504,0.15814573286404598
2016-04-09,63.625,15.875,0.70043427,408.32296,0.9371989199999999,0.45354816304371415,2.231571681415929,419.9202510805383,0.6999024322037056,0.24650311642403286
2016-04-10,63.625,15.875,0.0018102506,405.6589,0.9682151039999999,0.46908545546827063,2.0046683628318585,419.6742798019106,0.0018046415559620926,0.22504837572307987
2016-04-11,63.625,15.875,0.1008469,405.8563,0.993608088,0.4846227478928271,2.862940265486726,419.44923703523153,0.10031896114324372,0.32660515038746557
2016-04-12,63.625,15.875,0.13311496,404.55478,1.01274456,0.5001600403173835,2.0323026548672565,419.1231598237008,0.13200681205081655,0.23554165650216555
2016-04-13,63.625,15.875,0.2949077,404.94722,1.017377688,0.5156973327419399,2.754952831858407,418.88872631514784,0.2917988925693692,0.32437840317511124
2016-04-14,63.625,15.875,0.27397805,401.00883999999996,1.0392465119999998,0.5312346251664963,1.5341850442477876,418.56745671940337,0.2702591744511498,0.18347216987760967
2016-04-15,63.625,15.875,4.6865315,407.28974,1.07857848,0.5411770227736076,1.7061722123893805,418.3877034250746,4.614982161900647,0.20724484528731604
2016-04-16,63.625,15.875,2.5388377,410.82153,1.1550646800000002,0.5511194203807189,2.2309615044247786,418.25200791788666,2.4968354129968455,0.2752223554590629
2016-04-17,63.625,15.875,0.0046222946,407.30911,1.1172175199999999,0.5610618179878302,3.6154429203539826,418.01878784943074,0.0045356931545996095,0.45286828250065314
2016-04-18,63.625,15.875,1.4561456,408.0965,1.156282152,0.5710042155949415,3.4697121238938053,417.5660061683755,1.4226831362625127,0.441109415123842
2016-04-19,63.625,15.875,1.2483153,404.26426999999995,1.18834776,0.5809466132020528,3.390268318584071,417.15835921698914,1.2148731514592896,0.43741124917238844
2016-04-20,63.625,15.875,0.0037636145,401.12915999999996,1.173082176,0.5908890108091641,3.387646017699115,416.75439011635746,0.0036486205940226358,0.44350166569701865
2016-04-21,63.625,15.875,2.584758,405.36990000000003,1.21359216,0.6008314084162754,3.871738495575221,416.31100344456644,2.4951363648499454,0.5142330004654633
2016-04-22,63.625,15.875,7.407481,412.40448000000004,1.255498392,0.6107738060233867,1.7963069911504428,415.88639207925104,7.121512256068751,0.24201169380788065
2016-04-23,63.625,15.875,3.5548916,415.63988,1.25320152,0.6803491144581179,3.3043909734513277,415.9303491293744,3.419098741538622,0.4517818661254987
2016-04-24,63.625,15.875,2.8506043,414.10702,1.272723888,0.749924422892849,2.853024778761062,415.61436012171026,2.7333922145632807,0.39561367022143606
2016-04-25,63.625,15.875,5.678427,416.40434,1.2849004800000001,0.8194997313275801,1.768543539823009,415.33595853692555,5.430364931072132,0.2486931667531574
2016-04-26,63.625,15.875,0.96547633,412.4351,1.332221616,0.8890750397623113,2.614128318584071,415.33532743910024,0.9232938872450828,0.3728521674374204
2016-04-27,63.625,15.875,3.830579,414.27678000000003,1.376850096,0.9586503481970425,2.0510725663716816,415.00465771441776,3.6515659241101504,0.29656079848580286
2016-04-28,63.625,15.875,5.901809,419.21750000000003,1.4429712000000001,1.0282256566317736,2.2727429203539824,414.88710999182183,5.619630449425409,0.3331586473039061
2016-04-29,63.625,15.875,8.77132,425.14545,1.5359701439999998,1.0978009650665048,3.54745796460177,414.83612989509254,8.347839485826631,0.5271745336189454
2016-04-30,63.625,15.875,0.0037636145,415.83281999999997,1.456959264,1.1673762735012359,4.525085398230089,414.73243587564696,0.003578326638100318,0.6815631200287946
2016-05-01,63.625,15.875,0.20996544,412.20108,1.50152472,1.1947168976859708,3.242760619469027,414.05105804348005,0.1983198794656166,0.49461445299012985
2016-05-02,63.625,15.875,0.0,411.39108000000004,1.562166384,1.222057521870706,4.606697345132744,413.5680891510243,0.0,0.7116246263640414
2016-05-03,63.625,15.875,0.00096605025,409.8843,1.61522376,1.249398146055441,4.425279203539824,412.8564645246603,0.0009019841632205393,0.6920283868571465
2016-05-04,63.625,15.875,0.0029744047,409.15745,1.6458097440000001,1.276738770240176,5.230127876106195,412.16450020388993,0.0027585777557593474,0.827866410130341
2016-05-05,63.625,15.875,0.0,408.29292,1.6741125600000002,1.3040793944249112,4.86232389380531,411.33684962070384,0.0,0.7787846587059292
2016-05-06,63.625,15.875,0.0,405.84524999999996,1.6904714399999998,1.331420018609646,5.720124778761062,410.5580649619979,0.0,0.9269634107715646
2016-05-07,63.625,15.875,0.0,403.35672999999997,1.6984020000000002,1.358760642794381,5.353530088495575,409.6311015512263,0.0,0.8774749189768853
2016-05-08,63.625,15.875,0.059363842,398.94414,1.702697184,1.3861012669791162,5.4281256637168145,408.75362663224945,0.053256339760723026,0.8997877380441497
2016-05-09,63.625,15.875,0.8351075,397.10897,1.7114500799999999,1.4038468488549762,5.592111946902655,407.85994639644457,0.7426590090269416,0.9373145291264815
2016-05-10,63.625,15.875,2.2574582,393.5515,1.7236648799999998,1.4215924307308367,3.0663221238938054,407.01508035829113,1.9909692767625442,0.5196427862483574
2016-05-11,63.625,15.875,0.0,390.2138,1.7117096639999998,1.4393380126066964,4.930274336283186,406.76192649528025,0.0,0.8452485634390856
2016-05-12,63.625,15.875,0.68655723,388.74802000000005,1.7085612000000001,1.4570835944825566,5.283786725663717,405.91667793184115,0.5990004735016283,0.9155916068650725
2016-05-13,63.625,15.875,0.037359446,385.10837999999995,1.69859664,1.4748291763584167,4.494699115044249,405.08864308147446,0.03232983859497115,0.7871223885905055
2016-05-14,63.625,15.875,0.09166427,381.5738,1.697742096,1.492574758234277,3.9235115044247793,404.30655030028896,0.07871292163835633,0.6943193393841662
2016-05-15,63.625,15.875,0.0,379.23336,1.6876259999999998,1.5103203401101373,3.9233287610619474,403.62518230926645,0.0,0.701566854735371
2016-05-16,63.625,15.875,0.0,377.29242,1.6801932,1.5280659219859973,6.660120353982301,402.9236154545311,0.0,1.2032311814197165
2016-05-17,63.625,15.875,0.16408104,374.95735,1.67079144,1.5781452829858895,6.081958407079647,401.7203842731114,0.1373272477751529,1.1092404807465195
2016-05-18,63.625,15.875,3.5023756,378.01248,1.66754568,1.628224643985782,2.806934646017699,400.6378975845897,2.899837553136241,0.5168062970309467
2016-05-19,63.625,15.875,8.139224,391.51654,1.6852567200000002,1.6783040049856741,3.4802445132743363,400.7236293344225,6.744746751401931,0.6477173230682086
2016-05-20,63.625,15.875,5.767659,397.02693,1.6721548800000001,1.7283833659855663,2.3098017699115045,401.4703892599524,4.815223951430244,0.4348338869597001
2016-05-21,63.625,15.875,6.696997,404.76912,1.68640368,1.778462726985459,2.3563648672566373,401.9879904215625,5.619986300417746,0.4485126087075821
2016-05-22,63.625,15.875,1.9463718,407.54947000000004,1.62480984,1.8285420879853511,3.858946460176991,402.6164885124372,1.643595218314463,0.7426411500388566
2016-05-23,63.625,15.875,22.494234,419.62853,1.78105056,1.8786214489852433,1.1150657522123895,402.1766239440839,18.91216915077666,0.21664451988713546
2016-05-24,63.625,15.875,0.46257856,425.9565,1.5881757600000002,1.9287008099851355,3.7315862831858406,405.54204427342006,0.4020979717142656,0.7352926748711522
2016-05-25,63.625,15.875,0.1402293,413.9417,1.57762728,1.9544329790942438,4.432414601769912,404.86723218683466,0.1210854943796994,0.8812342187343997
2016-05-26,63.625,15.875,0.13959427,408.0295,1.55999208,1.980165148203352,3.8983309734513276,404.00514177372054,0.11951378480102517,0.7817155449512735
2016-05-27,63.625,15.875,0.0,402.4361,1.548004464,2.00589731731246,5.617899557522124,403.24350671396826,0.0,1.1361939830079775
2016-05-28,63.625,15.875,0.023320714,394.21729999999997,1.54074468,2.0316294864215685,4.034288495575222,402.1073127309603,0.019593524593114517,0.8224083459360059
2016-05-29,63.625,15.875,0.00016100839,391.19515,1.52003664,2.0573616555306766,5.772684734513275,401.2886315744312,0.00013417721441067576,1.186444228628028
2016-05-30,63.625,15.875,0.16974185,385.56469999999996,1.5109051199999999,2.0830938246397848,4.350604867256637,400.10221417697875,0.1397898338650953,0.9009581759031804
2016-05-31,63.625,15.875,0.0,381.57195,1.49567208,2.108825993748893,7.2871535398230085,399.23120801721046,0.0,1.5209162955863467
2016-06-01,63.625,15.875,0.009936993,374.69536,1.4734257599999998,2.134558162858001,6.776986504424779,397.7102917216241,0.007989601906977445,1.4241582127209986
2016-06-02,63.625,15.875,4.291705,376.18827999999996,1.47209232,2.123054993891083,6.144462831858407,396.28808089999615,3.40154908105378,1.3000747337200058
2016-06-03,63.625,15.875,0.0,373.50544,1.43177232,2.1115518249241654,7.2710247787610625,395.87816208522236,0.0,1.5507216074258257
2016-06-04,63.625,15.875,0.0,365.88544,1.40813808,2.1000486559572473,5.305543805309735,394.32744047779653,0.0,1.1387607252088499
2016-06-05,63.625,15.875,0.0,362.4787,1.38815592,2.0885454869903297,6.624692920353983,393.1886797525877,0.0,1.4315129259396486
2016-06-06,63.625,15.875,0.0,358.90526,1.363834752,2.0770423180234117,7.289212389380531,391.757166826648,0.0,1.5849354283889947
2016-06-07,63.625,15.875,0.4516495,355.22217,1.3403212800000002,2.0655391490564936,6.513085398230089,390.17223139825904,0.3363797176322832,1.4245236755052408
2016-06-08,63.625,15.875,0.3550382,353.3867,1.31730096,2.054035980089576,6.1888314159292035,388.86297750512153,0.2608941315544972,1.3618612738462077
2016-06-09,63.625,15.875,0.62624687,351.26144,1.2962762399999999,2.042532811122658,4.474716814159292,387.59526029972085,0.4542158001002108,0.9905835073909096
2016-06-10,63.625,15.875,3.3327007,354.25907,1.2795827279999998,2.0198466239777284,2.237888761061947,386.7767078622297,2.39684749027353,0.4986028490325389
2016-06-11,63.625,15.875,1.2735661,360.73282,1.253443512,1.9971604368327993,5.598682743362832,387.2139582229237,0.9200858378415205,1.257294113252647
2016-06-12,63.625,15.875,0.13907897,358.22472,1.223546832,1.97447424968787,5.04069778761062,386.3101443718295,0.09954254840175852,1.1388420371957588
2016-06-13,63.625,15.875,0.0,356.39324999999997,1.203184752,1.9517880625429405,6.728473008849558,385.21083875623196,0.0,1.5287618337200748
2016-06-14,63.625,15.875,0.009176214,353.2403,1.177901856,1.9291018753980114,5.944872123893806,383.6820769225119,0.006390758715145876,1.3574126376978017
2016-06-15,63.625,15.875,0.1583477,348.53935,1.161749856,1.9064156882530818,7.178249115044249,382.3274497400989,0.10873178500797115,1.647289326897453
2016-06-16,63.625,15.875,0.88056624,350.82406,1.141363584,1.8837295011081527,7.2788230088495585,380.7297763281935,0.5946100484980205,1.6780073652467375
2016-06-17,63.625,15.875,11.563455,360.67623,1.169838,1.8610433139632232,1.0199818584070797,379.3377251544488,7.694751427579721,0.236244262048706
2016-06-18,63.625,15.875,5.3291097,382.00023999999996,1.1232639119999999,1.8716787869951366,0.5603010176991151,382.97018446482036,3.683980770586715,0.1312297421845055
2016-06-19,63.625,15.875,0.27640927,381.90874,1.0853114400000001,1.8823142600270497,3.756017256637169,384.48408365204915,0.19411938516424865,0.8869700851921928
2016-06-20,63.625,15.875,0.11823967,378.5805,1.06290528,1.892949733058963,5.3201075221238945,383.67940345169274,0.08234552297069449,1.26270567546559
2016-06-21,63.625,15.875,7.522745,385.0081,1.08214416,1.9035852060908762,1.1838636725663718,382.4525919232565,5.1723703467434,0.282218107778849
2016-06-22,63.625,15.875,0.38680223,393.30989999999997,1.02749796,1.9142206791227898,3.4454098672566373,384.5207484687342,0.2717508577784776,0.8283881354786146
2016-06-23,63.625,15.875,0.8101086,388.50608,1.010190288,1.9248561521547032,4.689323893805311,383.80741170547714,0.564936336868956,1.132871629619871
2016-06-24,63.625,15.875,2.205135,388.83215,1.00089816,1.9354916251866165,5.717192920353983,382.9197123389883,1.5235928180312766,1.3873095527141
2016-06-25,63.625,15.875,13.610873,395.36682,1.0572168720000001,1.9461270982185297,3.8510681415929207,382.2139449682429,9.33501311826291,0.9387206173165779
2016-06-26,63.625,15.875,0.0368951,392.8414,0.958719552,1.9620863473520869,6.073346017699115,385.5510842326634,0.026199876567106685,1.4947846070712314
2016-06-27,63.625,15.875,10.127694,394.2581,1.01175792,1.9780455964856445,2.0810724336283184,384.0669948490251,7.081762511717869,0.5138670133990522
2016-06-28,63.625,15.875,2.3924694,401.71438,0.94669632,1.9940048456192017,6.02491592920354,386.5990593239082,1.7174828222443521,1.5001500721964747
2016-06-29,63.625,15.875,0.7238355,389.55521999999996,0.9156040080000001,2.009964094752759,5.068319911504425,385.7738958294674,0.5151978772168095,1.2668349453301864
2016-06-30,63.625,15.875,0.7614626,383.50374,0.90309576,2.0259233438863165,4.778580530973452,384.7156985069204,0.5360570954137838,1.198499620662512
2016-07-01,63.625,15.875,3.5137973,383.39582,0.90560544,2.041882593019874,5.467611504424779,383.74260439084406,2.4487227608526174,1.3759715436376214
2016-07-02,63.625,15.875,9.204933,387.02995,0.9405467999999999,2.0578418421534312,2.1077513274336286,383.4317073863538,6.39404316718677,0.5326248188375321
2016-07-03,63.625,15.875,0.24561794,388.6458,0.866843952,2.073801091286988,4.769348230088496,385.70997240032955,0.174705425880747,1.2141079840970088
2016-07-04,63.625,15.875,0.034164608,381.68013,0.8508730080000001,2.075666532052302,4.506551327433629,384.5667769303518,0.024014100850997824,1.1504073132361867
2016-07-05,63.625,15.875,0.0,378.10996,0.83797788,2.077531972817615,7.22435575221239,383.42652012426464,0.0,1.849094470560973
2016-07-06,63.625,15.875,0.0014479962,370.73615,0.823356,2.079397413582928,5.192065044247788,381.57742565370364,0.000986508780865458,1.3310422954919827
2016-07-07,63.625,15.875,0.00942204,365.46883,0.813266472,2.0812628543482417,3.71935796460177,380.2468448456308,0.00633009544756529,0.9555354996596571
2016-07-08,63.625,15.875,0.0,364.06583,0.803899872,2.0831282951135552,5.728715044247788,379.2944012905236,0.0,1.47543946319817
2016-07-09,63.625,15.875,0.046830945,360.63382,0.794932632,2.084993735878869,6.650062831858407,377.81896182732544,0.03066696243536804,1.7156073630054196
2016-07-10,63.625,15.875,0.54830337,354.67142,0.781983288,2.0868591766441815,2.6258836283185842,376.1195184468846,0.3526364811599779,0.6782776760106292
