time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2017-01-15,63.625,15.875,0.5569905,339.03290000000004,0.5602575360000001,0.09534384692664694,-2.3261588495575225,222.97178000958166,0.8996894692933478,-1.8833692565938085
2017-01-16,63.625,15.875,0.019292839,335.66087,0.560697816,0.09950025221415323,-1.7294561061946905,224.51245029688212,0.03292798991403047,-1.402179966988983
2017-01-17,63.625,15.875,0.43367016,331.01603,0.567247032,0.10365665750165955,-0.5448507964601771,225.90099511295708,0.7775894051265847,-0.4422902308511381
2017-01-18,63.625,15.875,0.29056206,333.0899,0.623116872,0.10256533782962149,-1.0468536725663717,225.99936609868163,0.522808110164044,-0.8498720627578005
2017-01-19,63.625,15.875,0.7283282,336.51917999999995,0.620126544,0.10147401815758342,-2.505259601769912,226.61699211127538,1.3394069084302693,-2.0349669373446924
2017-01-20,63.625,15.875,0.659669,336.80782,0.5715764640000001,0.10038269848554535,-2.0747148672566373,228.0408803401898,1.275479224449263,-1.687357432812932
2017-01-21,63.625,15.875,1.2934924,336.61443,0.59503056,0.09929137881350728,-1.383874778761062,229.11242754855348,2.59656200937829,-1.1265556545242226
2017-01-22,63.625,15.875,0.029019693,336.80080000000004,0.6134764319999999,0.0982000591414692,-1.754458097345133,228.9359135936994,0.057896174491188133,-1.4280121860856707
2017-01-23,63.625,15.875,0.26134303,339.18557,0.584986608,0.09710873946943115,-2.453419469026549,230.33504929829388,0.5474403301820395,-1.999355128176603
2017-01-24,63.625,15.875,0.279613,342.77833000000004,0.5787492959999999,0.09601741979739307,-0.7583354424778762,232.04830712628845,0.6214844070640564,-0.6189038197835164
2017-01-25,63.625,15.875,0.22585231,342.46900000000005,0.583363032,0.094926100125355,-0.9250540707964602,232.3253395390079,0.5068072550412406,-0.7551488455532998
2017-01-26,63.625,15.875,0.43500027,342.4622,0.67706016,0.09187041592281477,-1.295691592920354,232.79953343951996,0.9921835296241039,-1.0581425778966762
2017-01-27,63.625,15.875,0.0,346.26689999999996,0.587674128,0.08881473172027453,-1.9090269911504427,233.30049275779254,0.0,-1.559700919029245
2017-01-28,63.625,15.875,0.0,340.78520000000003,0.594709464,0.08575904751773429,-1.5647230088495576,234.86019367682178,0.0,-1.2801046636127138
2017-01-29,63.625,15.875,0.2217753,338.7231,0.597892368,0.08270336331519405,-1.0663351327433628,236.1402983404345,0.5669172584689323,-0.8733209284079628
2017-01-30,63.625,15.875,1.6946752,339.27602,0.607211616,0.07964767911265382,-2.111991592920354,236.66847731037353,4.4101712013518215,-1.7304792515147596
2017-01-31,63.625,15.875,0.0025283583,336.4531,0.6119538,0.0765919949101136,-1.2219345132743364,235.68346056053647,0.006363808636675732,-1.0003682070170528
2017-02-01,63.625,15.875,0.18362017,334.22258,0.61934292,0.07353631070757337,-0.3632223451327434,236.67999331721686,0.4780335897108852,-0.2976123819874784
2017-02-02,63.625,15.875,0.08558475,332.96508,0.620967312,0.07048062650503312,-0.6518145132743364,236.68319227949345,0.22283395797116362,-0.5340767078183606
2017-02-03,63.625,15.875,0.25722682,333.34932,0.62162316,0.07747494722757717,-0.16538579646017698,237.08001977934066,0.6787682651064377,-0.13555743047031316
2017-02-04,63.625,15.875,0.6803869,336.1621,0.6234795839999999,0.08446926795012127,-0.11955995575221239,236.79403576470455,1.7781469973331567,-0.09797291403269508
2017-02-05,63.625,15.875,0.9939904,338.21455000000003,0.62708148,0.09146358867266537,-0.15061805309734513,235.79424858140408,2.511270493225219,-0.12331894457444662
2017-02-06,63.625,15.875,0.25114614,338.36436,0.632015232,0.09845790939520946,-0.5293214601769911,234.40028743275332,0.6051140947688205,-0.4328697705125269
2017-02-07,63.625,15.875,0.065434426,335.53743000000003,0.63107688,0.10545223011775354,-1.4580475663716814,234.47918924849702,0.15808343694632834,-1.1924458903019566
2017-02-08,63.625,15.875,0.0140360445,332.18616000000003,0.6301386,0.1124465508402976,-0.7379400884955752,235.57898612785266,0.03520325045264206,-0.6040801174396289
2017-02-09,63.625,15.875,0.09154932,327.23987,0.629825808,0.11944087156284174,-0.33305753982300884,236.16189903933966,0.23419597371353776,-0.27277675854708155
2017-02-10,63.625,15.875,0.23832363,323.99258,0.63204552,0.1264351922853858,-0.4112745796460177,236.2920291441732,0.6123578952195273,-0.33687424528190213
2017-02-11,63.625,15.875,0.006615226,322.37333,0.6301386,0.12287337547250554,-0.997882743362832,236.25486912423557,0.01697604318425052,-0.8173381941802513
2017-02-12,63.625,15.875,0.12903301,320.11703,0.633246144,0.11931155865962527,-1.0038618584070798,237.06184650123157,0.34028262411356214,-0.8227964593999241
2017-02-13,63.625,15.875,0.0,322.08428,0.70323684,0.115749741846745,-1.0301173451327434,237.67339334651794,0.0,-0.8447514410306765
2017-02-14,63.625,15.875,0.0,328.2986,0.672433608,0.11218792503386472,-0.6774677433628319,238.5181447875486,0.0,-0.5559542241144388
2017-02-15,63.625,15.875,0.0,332.13395,0.631712568,0.10862610822098444,-1.24866203539823,239.07409901166304,0.0,-1.0251739005112919
2017-02-16,63.625,15.875,2.3616245,336.3161,0.648188736,0.10506429140810417,-0.3097086283185841,240.09927291217434,6.895777609006043,-0.2544940316328038
2017-02-17,63.625,15.875,0.05169274,334.584,0.636616032,0.10150247459522391,-1.4923965929203542,235.8196138348011,0.13071173694152702,-1.221930096417477
2017-02-18,63.625,15.875,3.9859664,343.28222000000005,0.673493088,0.09794065778234363,-0.5601184513274337,236.96252493427704,10.476509856327437,-0.45905206056097086
2017-02-19,63.625,15.875,2.0439231,346.5727,0.6848234879999999,0.09741346986420386,-0.7427653539823009,230.93103353851058,4.370877029682076,-0.6056116568941099
2017-02-20,63.625,15.875,1.7157576,347.4875,0.637857072,0.09688628194606409,-0.9524721238938054,229.2096912657226,3.455933546295084,-0.7754342819796406
2017-02-21,63.625,15.875,0.0,342.51308,0.638966928,0.09635909402792432,-1.1899961946902655,228.24494960140714,0.0,-0.9679923742722902
2017-02-22,63.625,15.875,7.768478,346.77285,0.640288608,0.09583190610978455,-0.20553216814159292,229.21294197567943,15.649290973121659,-0.16732997983878334
2017-02-23,63.625,15.875,1.5521685,343.95905999999997,0.647442048,0.0953047181916448,-0.8917793805309736,221.49945898239656,2.3777482239492898,-0.7210710979954928
2017-02-24,63.625,15.875,0.06107074,336.12353,0.650922888,0.09477753027350502,-1.7347591150442478,221.39495035644276,0.0932009874415073,-1.4025516013676096
2017-02-25,63.625,15.875,0.0027705515,334.24670000000003,0.652688592,0.09425034235536525,-1.340336592920354,222.76537171036887,0.00444215106969551,-1.084999502278879
2017-02-26,63.625,15.875,1.2958971,334.7656,0.6543734880000001,0.09372315443722548,0.17762648230088496,223.84869961307805,2.159995103380582,0.1439278236308427
2017-02-27,63.625,15.875,6.350159,339.86992,0.658257888,0.1029944533597579,-0.29106240265486727,222.84067378606662,10.209064442185703,-0.23563029700166047
2017-02-28,63.625,15.875,10.271157,347.47607000000005,0.658913664,0.11226575228229034,0.021844068584070796,219.21739864088258,14.483221367823665,0.017626036431713718
2017-03-01,63.625,15.875,2.1715286,347.86075,0.649422744,0.12153705120482276,0.2772351327433628,214.9877082366272,2.620114297425183,0.22283177496539433
2017-03-02,63.625,15.875,4.2634006,352.77677,0.6520705440000001,0.13080835012735517,0.18304016814159293,214.31629076423664,5.0169902580907,0.14702919212636398
2017-03-03,63.625,15.875,1.3727083,350.63925,0.6538522800000001,0.1400796490498876,0.010690946017699116,213.41567191401958,1.5618321801204964,0.008580399844204235
2017-03-04,63.625,15.875,0.018657433,345.79986,0.655609248,0.14935094797242002,-0.33390433628318583,213.21796763405487,0.021071134923851504,-0.26793715831586357
2017-03-05,63.625,15.875,0.017135669,342.19328,0.660917256,0.15862224689495247,-0.0073497778761061954,213.48349109044688,0.019546143202492466,-0.005899201101910691
2017-03-06,63.625,15.875,0.00034489308,339.2991,0.653283096,0.1678935458174849,-0.1441949778761062,213.48697981734628,0.00039346061778888086,-0.11573655243701132
2017-03-07,63.625,15.875,0.19721457,335.86988,0.655807128,0.17693535614330155,0.4123798672566372,213.6026678022455,0.22596335764936545,0.3310281424769651
2017-03-08,63.625,15.875,4.1248045,338.70869999999996,0.6579972000000001,0.18597716646911822,0.060657884955752216,213.24289087211915,4.66278621200777,0.04867526262616889
2017-03-09,63.625,15.875,0.1899627,335.52549999999997,0.6596675759999999,0.19501897679493488,0.1159026814159292,212.6562338974852,0.21005785313138314,0.09295553081641739
2017-03-10,63.625,15.875,0.019925073,334.96812,0.654285336,0.2040607871207516,-0.35173256637168143,212.54318321353742,0.02193931220394878,-0.2820643147214352
2017-03-11,63.625,15.875,0.0,335.748,0.652466472,0.21310259744656826,-0.5393201769911504,212.8232332890549,0.0,-0.43261004944213727
2017-03-12,63.625,15.875,0.0032159672,338.87082000000004,0.6702960720000001,0.22214440777238492,0.4062182079646018,213.25584333849704,0.003637179815211862,0.3259760568017064
2017-03-13,63.625,15.875,1.3992198,344.6883,0.671904576,0.23118621809820158,0.2599468584070797,212.92944606908011,1.5632101941638852,0.20853446686256885
2017-03-14,63.625,15.875,4.5852194,351.87715000000003,0.669232008,0.24022802842401825,-0.5247718141592921,212.55692120805367,5.051353597819948,-0.42083483229108004
2017-03-15,63.625,15.875,1.7866263,352.30651,0.684958128,0.24614657514390692,-0.4063655044247788,212.5116218425248,1.96490180149182,-0.3258663376030062
2017-03-16,63.625,15.875,1.0920271,348.17985,0.647999832,0.2520651218637956,-0.49840880530973447,212.65921267863598,1.2076822173779729,-0.39973177744869287
2017-03-17,63.625,15.875,2.7482996,350.83047,0.664122,0.25798366858368427,0.21632547345132744,212.9432893387067,3.072001217505048,0.17354279295497363
2017-03-18,63.625,15.875,0.002181288,351.95500000000004,0.64198656,0.26390221530357294,-0.2335699115044248,212.4460449282467,0.0023930284112832767,-0.1872892085044598
2017-03-19,63.625,15.875,0.00017244654,349.85885,0.640452312,0.2698207620234616,0.13062086283185842,212.63312239633987,0.00019052302132425378,0.10475743583459547
2017-03-20,63.625,15.875,0.5691168,348.33344999999997,0.635775312,0.2757393087433503,-0.12274721238938054,212.52834688402396,0.6262993503711117,-0.09843309458675309
2017-03-21,63.625,15.875,4.920554,356.35132000000004,0.637767408,0.2816578554632389,0.4556988053097345,212.5695974282396,5.423365135324714,0.36544687126185116
2017-03-22,63.625,15.875,0.8272652,356.6454,0.6396480959999999,0.28757640218312763,0.300062889380531,211.70133942165305,0.882427926540905,0.24043801622107003
2017-03-23,63.625,15.875,0.43669647,349.72888,0.6373095839999999,0.29092487771954156,0.07815487610619469,211.40573867889108,0.46063772333513403,0.06260738456736696
2017-03-24,63.625,15.875,1.4948329,349.58835999999997,0.6388438080000001,0.2942733532559555,-0.21560385840707966,211.3191900409886,1.5716281146747608,-0.1726992470793393
2017-03-25,63.625,15.875,0.44210872,347.96733,0.6858241199999999,0.2976218287923695,0.916521017699115,211.41509407339316,0.46651181661514607,0.7342023240034232
2017-03-26,63.625,15.875,0.18489215,351.34354,0.789485352,0.30097030432878336,1.2971324336283188,210.65648865277458,0.18956704548995207,1.0383539391988383
2017-03-27,63.625,15.875,0.11758685,355.83594,0.73003296,0.3043187798651974,1.1380096460176992,209.6134598180858,0.1158664575989957,0.9100723181950152
2017-03-28,63.625,15.875,0.50008106,358.60853999999995,0.635775312,0.30766725540161133,0.5399877433628318,208.70510789229178,0.4759383210789766,0.4314561322988068
2017-03-29,63.625,15.875,1.163011,357.26946999999996,0.636925968,0.31101573093802526,0.9349073008849557,208.297794498914,1.0896997144347351,0.7467093916469907
2017-03-30,63.625,15.875,0.09673019,353.51738,0.637519872,0.31436420647443925,1.735998982300885,207.62439639283227,0.08831505545464116,1.3856427406940377
2017-03-31,63.625,15.875,0.008440776,354.77927,0.6437805839999999,0.32142662171241454,2.504695398230089,206.2471687866836,0.007306880116248382,1.9965428937790934
2017-04-01,63.625,15.875,7.568038,369.35306,0.6905378879999999,0.32848903695038983,2.2955611946902654,204.25175978878826,6.061155167523013,1.8262833682087938
2017-04-02,63.625,15.875,5.2451215,377.74643000000003,0.677310504,0.33555145218836524,1.4005324336283187,203.93235925305646,4.1484928240189864,1.1138751815198311
2017-04-03,63.625,15.875,0.023445781,382.12420000000003,0.71475576,0.34261386742634053,2.606530973451328,203.91511274751764,0.018531290178608256,2.072998084661814
2017-04-04,63.625,15.875,0.16213019,383.64676,0.719536056,0.3496762826643159,2.453503982300885,201.84702915367723,0.11811047809934343,1.9473201941779794
2017-04-05,63.625,15.875,0.3477881,387.47978,0.6826283519999999,0.35673869790229124,1.9891464601769913,199.9437286713999,0.23486735384633534,1.575775873140152
2017-04-06,63.625,15.875,0.64504695,388.08328,0.709418928,0.36380111314026653,0.8790733185840708,198.4808735444134,0.41075822598606476,0.6953684133146465
2017-04-07,63.625,15.875,0.2707176,389.29954,0.6851048160000001,0.3708635283782419,2.379143362831859,198.0197938551127,0.16921192487885486,1.8810851782456643
2017-04-08,63.625,15.875,3.2662797,393.58503,0.718201896,0.37939985966787926,0.5605728318584071,196.2402143519882,1.8993416441093034,0.4424210435772679
2017-04-09,63.625,15.875,0.42631927,391.85231999999996,0.82322352,0.38793619095751664,2.076020088495575,197.16473136430162,0.25740350525804756,1.6399987836610048
2017-04-10,63.625,15.875,4.0114822,399.80504,0.7945996799999999,0.39647252224715407,1.3752006637168142,195.69364834538257,2.2812051904000157,1.0847447260934846
2017-04-11,63.625,15.875,1.1036657,398.18794,0.7640365920000001,0.4050088535367915,2.03450796460177,196.33918062888907,0.6443754438070797,1.6058571777797113
2017-04-12,63.625,15.875,0.049610913,393.95615,0.784299912,0.41354518482642894,2.4736081415929205,195.19261370730229,0.027639481872123856,1.950157580984459
2017-04-13,63.625,15.875,0.6257735,394.51140000000004,0.81471888,0.4220815161160663,2.327792212389381,193.2644275574457,0.32201656105320536,1.8315582019220635
2017-04-14,63.625,15.875,0.6706492,394.44283,0.838888896,0.4306178474057038,2.580040707964602,191.73662629447045,0.3238781908732528,2.0268131002021788
2017-04-15,63.625,15.875,0.13135007,391.29257,0.8595745680000001,0.4391541786953411,2.7155013274336284,190.05658420339503,0.059120664633191114,2.1294759098984706
2017-04-16,63.625,15.875,0.16055946,388.9973,0.8771694,0.460615988194415,2.3377681415929206,187.99933769886337,0.06624179545952188,1.8292742785743696
2017-04-17,63.625,15.875,0.43652898,388.2324,0.898978152,0.4820777976934889,2.5643002654867257,186.26438108482947,0.1672234704569534,2.0028156121392193
2017-04-18,63.625,15.875,0.0300945,386.68078,0.909114576,0.5035396071925627,2.7020610619469028,184.5308709822333,0.01069756729607761,2.1064691032646445
2017-04-19,63.625,15.875,0.041452847,386.36923,0.921324576,0.5250014166916366,2.5364019026548674,182.44379881167256,0.013453424854773272,1.9728316180693801
2017-04-20,63.625,15.875,4.7359195,395.23026,0.96141912,0.5464632261907105,2.1128215486725663,180.4989666157484,1.4107423783766813,1.6398491142951273
2017-04-21,63.625,15.875,0.67166746,394.5554,0.9372299279999999,0.5679250356897844,2.961316592920354,182.1842946230766,0.21551992863856298,2.3026777005799777
2017-04-22,63.625,15.875,0.75310975,394.00178,0.92151648,0.5893868451888583,3.607696017699115,180.33776445385806,0.2227395642054726,2.7995833463522817
2017-04-23,63.625,15.875,0.7297817,393.58932000000004,0.9294164159999999,0.6108486546879321,2.8137004424778764,178.0685512933003,0.19504571535545606,2.177917537354807
2017-04-24,63.625,15.875,1.0958458,394.84668,0.93394704,0.657708850582089,3.528290265486726,176.42536974059,0.2719464411638954,2.7259798531638975
2017-04-25,63.625,15.875,1.4397093,397.56736,0.9348973199999999,0.704569046476246,2.8953440265486727,174.5232892462622,0.3276027725571155,2.232117129087869
2017-04-26,63.625,15.875,1.805801,401.41337999999996,0.93589572,0.7514292423704031,4.107580530973451,173.40327864461722,0.39027790845108085,3.1625956970939004
2017-04-27,63.625,15.875,0.54120743,399.56399999999996,0.927573456,0.7982894382645597,3.798308849557522,171.65620603907223,0.1078662220682915,2.918557844811712
2017-04-28,63.625,15.875,0.34524557,398.5941,0.92216928,0.8451496341587168,3.6053712389380537,169.17098940219222,0.06123234209216387,2.762239273857792
2017-04-29,63.625,15.875,1.295732,393.61233,0.920585376,0.8920098300528738,3.7632969026548673,166.69276335624227,0.20421836555438996,2.8747359515358517
2017-04-30,63.625,15.875,0.28660128,391.32280000000003,0.9130501440000001,0.9388700259470307,2.7763873008849558,164.90954103915203,0.04144670708253412,2.1162907510873024
2017-05-01,63.625,15.875,0.058767915,389.68313,0.9241608,0.9857302218411876,2.953919247787611,163.03840486098218,0.007757204950797094,2.2464808988210803
2017-05-02,63.625,15.875,0.0,392.2199,0.923716368,1.0146684483089279,4.555200884955752,160.8429346722103,0.0,3.4548886909959946
2017-05-03,63.625,15.875,0.0,393.95666,0.9294314400000001,1.043606674776668,5.214853539823009,157.3880459812143,0.0,3.938062391201694
2017-05-04,63.625,15.875,0.0030968501,398.4527,0.9261339359999999,1.0725449012444082,5.0673172566371685,153.4499835900126,0.0002517100738007392,3.8073043316488193
2017-05-05,63.625,15.875,0.00013292265,400.11382000000003,0.923689752,1.1014831277121484,6.215832743362832,149.64552439839,8.838010088020567e-06,4.646845085771838
2017-05-06,63.625,15.875,0.07191095,398.7749,0.9044291999999999,1.1304213541798886,2.792947477876106,144.99880339725806,0.003714976014946582,2.07482647235639
2017-05-07,63.625,15.875,0.60230285,400.94084000000004,0.902144928,1.159359580647629,4.1923380530973455,142.99217289888674,0.027832914536217116,3.1057384323237263
2017-05-08,63.625,15.875,0.8463827,400.79720000000003,0.9022872000000001,1.1882978071153691,4.7436491150442475,140.46090440202678,0.03390440314360246,3.501626152064214
2017-05-09,63.625,15.875,0.34602877,396.38686,0.901131696,1.2172360335831094,4.929127876106195,137.77175654681898,0.011875158518419299,3.6245012372446257
2017-05-10,63.625,15.875,1.462528,397.38025999999996,0.9019761599999999,1.2749526221140295,4.968507522123894,134.48140892105593,0.041366410267037745,3.6358380454353916
2017-05-11,63.625,15.875,0.63512754,397.55347,0.8980031519999999,1.3326692106449498,5.805460176991151,132.2667324653535,0.015729379306570247,4.234214970727309
2017-05-12,63.625,15.875,0.91983515,399.73629999999997,0.89633208,1.3903857991758701,5.007019026548673,128.6519156553196,0.018250959535492668,3.631688754370237
2017-05-13,63.625,15.875,0.0,396.98224999999996,0.8891417279999999,1.4481023877067905,4.968934513274337,125.92181109141389,0.0,3.5886375197689726
2017-05-14,63.625,15.875,0.014232012,398.5203,0.887328624,1.5058189762377105,5.917071238938053,122.33317357164492,0.00018874083944881998,4.248755840030455
2017-05-15,63.625,15.875,0.110521264,397.63826,0.882546816,1.5635355647686309,5.499266814159292,118.09846100277501,0.0011057205739823208,3.9210264057906543
2017-05-16,63.625,15.875,0.004183555,394.03957,0.8792582400000001,1.6212521532995512,3.756625221238939,114.28685014041038,3.219298382358465e-05,2.6609900500795107
2017-05-17,63.625,15.875,2.314165,403.43451000000005,0.888572976,1.6789687418304715,4.687718141592921,111.63001145234705,0.014753250531450482,3.3049417764906557
2017-05-18,63.625,15.875,15.636207,417.80025,0.9787431360000001,1.684268834316625,1.2718536283185842,110.62448142532494,0.09272290643047952,0.8950628066778625
2017-05-19,63.625,15.875,0.2769165,414.2992,0.8679613439999999,1.6895689268027787,3.73123185840708,125.2729027122166,0.004440701701510885,2.6919673803862967
2017-05-20,63.625,15.875,0.0,404.87242000000003,0.860273136,1.6948690192889324,6.908022123893806,122.8534111301288,0.0,4.964520309910522
2017-05-21,63.625,15.875,0.010580148,398.76047,0.8592955199999999,1.7001691117750861,6.03113185840708,117.88889082021828,0.00010435672411244615,4.298723661553276
2017-05-22,63.625,15.875,2.093708,395.77785,0.8642995920000001,1.7054692042612398,2.6385765486725665,113.60064294994089,0.015353523908374613,1.8667750341313647
2017-05-23,63.625,15.875,0.00013292265,393.00426999999996,0.8511983280000001,1.7107692967473933,7.13450353982301,113.81222239190114,9.893634532827225e-07,5.049491745411227
2017-05-24,63.625,15.875,0.088220805,387.07239999999996,0.8483364000000001,1.716069389233547,7.169654424778762,108.76286257977647,0.0004567322666130332,5.0285234209119665
2017-05-25,63.625,15.875,1.0679662,382.85908,0.8492074559999999,1.7213694817197007,3.095550221238938,103.8221032315979,0.003811726493651421,2.15100760977881
2017-05-26,63.625,15.875,1.8653638,395.95518000000004,0.8497052159999999,1.7382493061301987,5.5576884955752215,102.73525009532543,0.006120191995491628,3.8537561054054446
2017-05-27,63.625,15.875,5.859163,399.64628000000005,0.8767252799999999,1.755129130540696,1.3933226991150445,100.7407375979245,0.016433203480831507,0.9623628856701981
2017-05-28,63.625,15.875,0.85910594,399.50097,0.8374751999999999,1.7720089549511937,5.287038495575222,105.62110450877347,0.003518017550054576,3.686453341807518
2017-05-29,63.625,15.875,0.0,391.3545,0.8287648799999999,1.7888887793616912,6.938235398230089,102.79023908941589,0.0,4.81155587692465
2017-05-30,63.625,15.875,0.0071941293,382.85148000000004,0.823423056,1.8057686037721887,5.645388938053097,97.97868321249125,1.6153873172319618e-05,3.8776295440975517
2017-05-31,63.625,15.875,0.37355083,380.3557,0.82115664,1.8226484281826862,5.648434513274336,94.10823164382052,0.0006075978806518658,3.8485731764419695
2017-06-01,63.625,15.875,1.604215,380.08755,0.822759672,1.839528252593184,5.905883185840708,90.6326016994979,0.001931006746907865,3.993814322755657
2017-06-02,63.625,15.875,0.0,375.483,0.806317776,1.8564080770036815,7.472698230088495,88.24107136999534,0.0,5.026407873815795
2017-06-03,63.625,15.875,0.0,370.90265999999997,0.8005297200000001,1.8820043686216912,6.825353982300885,83.21466349617954,0.0,4.5374440233153095
2017-06-04,63.625,15.875,1.8885604,370.4424,0.802962672,1.9076006602397007,3.8089305309734516,78.67721947286424,0.0007331089917665249,2.503911533108987
2017-06-05,63.625,15.875,17.75172,387.53243999999995,0.91190136,1.9331969518577103,1.114306946902655,78.06113523076348,0.006470904407243823,0.7313713414720461
2017-06-06,63.625,15.875,1.4131688,402.99234,0.7972080480000001,1.95879324347572,4.163885840707965,95.0750129848842,0.0024944271784857392,2.8428779883137074
2017-06-07,63.625,15.875,0.0,397.14006,0.79062024,1.9843895350937295,7.118274336283186,93.642809369392,0.0,4.845244938113009
2017-06-08,63.625,15.875,0.445147,391.76905,0.78368808,2.009985826711739,4.783381415929203,88.79756443127899,0.0004549435631880335,3.2215238487001683
2017-06-09,63.625,15.875,0.7753947,388.0879,0.7777446480000001,2.035582118329749,4.6835207964601775,86.02073263901563,0.0006146014312532831,3.1342902265771353
2017-06-10,63.625,15.875,1.12389,385.03772000000004,0.774533952,2.0611784099477584,3.011203672566372,83.66122251100724,0.0007131207951264188,2.00396946952251
2017-06-11,63.625,15.875,1.4041573,385.87224,0.77092344,2.0334828743892435,3.550443805309735,82.7804299206896,0.000818620893602925,2.357839868113728
2017-06-12,63.625,15.875,14.600581,399.54504000000003,0.8710079039999999,2.0057873388307286,1.4945298230088495,81.82592873168227,0.007757884802340824,0.9902136355668727
2017-06-13,63.625,15.875,0.2952382,405.0625,0.7588476,1.9780918032722135,6.2622132743362835,95.42853821131305,0.000536839374061578,4.2786783220604665
2017-06-14,63.625,15.875,0.19992645,392.66762,0.75133764,1.950396267713699,5.466420796460177,91.44456124987853,0.0002584514307659582,3.703230665719625
2017-06-15,63.625,15.875,0.015330586,387.55137,0.7440500160000001,1.922700732155184,5.08155796460177,87.94099858272814,1.4498916214249135e-05,3.415712353912398
2017-06-16,63.625,15.875,2.6524153,386.45944,0.7461386879999999,1.8950051965966688,5.375829646017699,84.54060231589953,0.0018298263104286935,3.585128228022991
2017-06-17,63.625,15.875,2.7239928,385.92746999999997,0.744350112,1.867309661038154,4.59237831858407,83.60605956156611,0.0017193078214105088,3.055845105567475
2017-06-18,63.625,15.875,0.8836722,378.3682,0.7244088,1.839614125479639,5.9573712389380535,83.27248794817723,0.0005401932553037301,3.960965872036686
2017-06-19,63.625,15.875,1.2371188,371.11053,0.7179985919999999,1.8795183274598248,5.743022123893805,80.19465408288524,0.0005595261598752159,3.789794847971931
2017-06-20,63.625,15.875,2.0106783,371.751,0.7139103600000001,1.9194225294400105,6.440118584070796,77.64141850875343,0.0007019980791720069,4.222393307886951
2017-06-21,63.625,15.875,0.96592635,366.33754,0.70335648,1.959326731420196,6.260007079646018,75.42900150278732,0.00026760641848110474,4.080643211478315
2017-06-22,63.625,15.875,1.1670792,363.07526,0.691402728,1.999230933400382,4.900375221238938,72.31401703489053,0.00023074158355576813,3.1675243391595242
2017-06-23,63.625,15.875,0.036462303,367.65975000000003,0.67496088,2.0391351353805676,3.95441592920354,70.31334115414745,5.759590675362994e-06,2.5417686683986864
2017-06-24,63.625,15.875,19.157469,390.3571,0.837779952,2.0790393373607534,0.6080975221238939,67.80802902915809,0.002263772298668628,0.38803918698791845
2017-06-25,63.625,15.875,8.361157,399.31563,0.750782256,2.1189435393409393,2.053923451327434,86.57519506987151,0.006976857466493496,1.3762872210426191
2017-06-26,63.625,15.875,7.6322637,406.06993,0.726675,2.1588477413211247,4.593327876106195,93.5530879913624,0.011840336007091709,3.125972840235671
2017-06-27,63.625,15.875,0.7841062,400.55433,0.6616074479999999,2.144618714805198,5.630882300884957,98.04753851511964,0.0017705740360575292,3.8682088722326897
2017-06-28,63.625,15.875,0.0,393.23157,0.657496968,2.130389688289271,5.2770539823008855,94.9616652688509,0.0,3.6020300308210205
2017-06-29,63.625,15.875,0.26420507,387.38298,0.654253128,2.116160661773344,6.131869026548673,91.35963523802987,0.00033901713157533857,4.153267172450152
2017-06-30,63.625,15.875,0.0,380.28073,0.635689248,2.1019316352574173,7.695596460176991,87.47023411844813,0.0,5.16726187543925
2017-07-01,63.625,15.875,0.0,372.58244,0.636370464,2.0877026087414903,7.562043362831859,82.30297224300888,0.0,5.016125518569837
2017-07-02,63.625,15.875,1.9550072,367.99347,0.643240968,2.073473582225563,4.966539380530974,77.28684672443904,0.0006580194216032594,3.2532776468982325
2017-07-03,63.625,15.875,17.639076,380.52776,0.75802824,2.059244555709636,2.2249915929203543,75.98791825811921,0.005184153455603443,1.4525243171145503
2017-07-04,63.625,15.875,0.09109416,381.07957999999996,0.6117108,2.0450155291937095,4.065525663716815,92.16928578754906,0.0001254370856104341,2.7585450407194583
2017-07-05,63.625,15.875,0.8213912,379.89587,0.60832404,1.9975290361758884,4.507757522123893,89.50170946974399,0.000894224018573471,3.0406955664154607
2017-07-06,63.625,15.875,0.105401576,375.15646000000004,0.60159468,1.950042543158067,4.37560796460177,87.28151087930995,9.385789081705478e-05,2.936763564090442
2017-07-07,63.625,15.875,0.014418656,369.8446,0.598428432,1.9025560501402459,4.721884955752213,84.4500550333287,9.862111721703869e-06,3.1483392023040344
2017-07-08,63.625,15.875,0.06263723,366.65604,0.592872144,1.8550695571224247,5.760049557522124,81.31612462491294,3.165858997767885e-05,3.8116031972065825
2017-07-09,63.625,15.875,5.052796,369.33786000000003,0.606216216,1.8075830641046033,4.10450575221239,77.56712699911638,0.001750648896153348,2.6905591112002187
2017-07-10,63.625,15.875,1.7977742,377.26086,0.601903368,1.7600965710867822,4.967462389380531,79.92761323902,0.0007916906965047506,3.2758204104730253
2017-07-11,63.625,15.875,7.479513,381.50823,0.6124428239999999,1.712610078068961,2.6907728761061946,78.44877533785048,0.002836666691682852,1.7678296063838415
2017-07-12,63.625,15.875,16.514246,396.33387,0.705727992,1.6651235850511399,2.2846076548672567,84.15762206477496,0.01098631475241403,1.5222165758929058
2017-07-13,63.625,15.875,9.781613,406.1052,0.612028416,1.7080972679948385,1.879335088495575,99.13866517412964,0.02413240781384986,1.293894789273952
2017-07-14,63.625,15.875,3.7353182,403.97772,0.587783184,1.7510709509385372,1.8315022123893807,107.60225097704183,0.017747782548403895,1.2817928567152528
