time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-01-16,48.125,8.125,4.9922695,417.06315,0.365606352,0.17217761977056484,-0.3932023451327434,420.28425999240653,5.019364141172467,-0.04324612952498342
2016-01-17,48.125,8.125,4.6056924,414.58398,0.38171068799999996,0.1717487003950946,-0.45267738938053104,420.30041148075907,4.632112811139212,-0.04998754486844454
2016-01-18,48.125,8.125,0.0002353901,402.18997,0.394030392,0.18625282806105314,-0.5584591592920354,420.3239786144883,0.00023684662511403695,-0.061941202364872376
2016-01-19,48.125,8.125,0.25029966,396.85175,0.40115448,0.20075695572701174,0.24118800884955752,420.38591836032805,0.25214549723561025,0.026880419023238514
2016-01-20,48.125,8.125,0.053138975,393.57394,0.41635353599999997,0.21526108339297031,-0.14829542035398233,420.3571921040692,0.053501592463266516,-0.016612972477722834
2016-01-21,48.125,8.125,0.0,390.02567999999997,0.41884416,0.2297652110589289,-0.4396182743362832,420.37344245908366,0.0,-0.049522956441535884
2016-01-22,48.125,8.125,0.103394076,387.06368000000003,0.4345854,0.24426933872488746,-0.2364630088495575,420.4229654155252,0.10423001071020002,-0.026796083238344603
2016-01-23,48.125,8.125,3.7310097,394.1159,0.647092056,0.25877346639084603,0.34121991150442477,420.44892556405335,3.7630330351703236,0.038910824857056985
2016-01-24,48.125,8.125,0.041506663,393.39045,0.4988196,0.27327759405680463,-0.2427383318584071,420.377991404026,0.04180644720215867,-0.027863401830076413
2016-01-25,48.125,8.125,0.0,390.08784,0.572621424,0.2877817217227632,0.07750223008849559,420.40555502165387,0.0,0.008958552494107225
2016-01-26,48.125,8.125,0.0,389.03855999999996,0.86643312,0.2877998866338645,0.2664864336283186,420.39659646915976,0.0,0.031028644894239454
2016-01-27,48.125,8.125,0.0095528,389.34976,1.2796805279999999,0.28781805154496587,0.06258549115044248,420.3655678242655,0.009619521018537903,0.007342778265798036
2016-01-28,48.125,8.125,7.348186,402.64136,1.21199952,0.2878362164560672,-0.2102919778761062,420.35815832498116,7.3984656657402725,-0.024868444703714163
2016-01-29,48.125,8.125,1.7293503,409.74063,0.692929536,0.28785438136716857,0.49368088495575224,420.3327471039446,1.740341432530427,0.05886247776895534
2016-01-30,48.125,8.125,13.925981,417.30922,2.56068864,0.2878725462782699,0.2163245575221239,420.2628934936452,13.995868245667353,0.02601246866890746
2016-01-31,48.125,8.125,27.148495,433.06142,6.874890720000001,0.2878907111893713,0.21769608849557523,420.16699377930894,27.234970121305604,0.02640744447061516
2016-02-01,48.125,8.125,6.070472,429.98582000000005,1.93343616,0.2879088761004726,0.4748479646017699,420.05411121353274,6.076731595533549,0.058122477387107185
2016-02-02,48.125,8.125,1.2835652,418.81895000000003,1.062392352,0.28792704101157396,0.5939275663716814,419.9897291406121,1.283314110678611,0.0733769278719243
2016-02-03,48.125,8.125,13.931464,424.22605000000004,2.05435896,0.2907989662041706,0.04498922123893805,419.91660330206156,13.909349124378629,0.0056114781709243194
2016-02-04,48.125,8.125,13.923121,431.50216,1.6639958400000001,0.2936708913967673,0.2739739646017699,419.933106699512,13.905390628591084,0.03450983019198023
2016-02-05,48.125,8.125,0.9824263,420.10784,1.45750068,0.2965428165893639,0.5685595132743363,419.91632724072895,0.9808616328633116,0.07233793226002257
2016-02-06,48.125,8.125,0.0,409.7584,1.28734704,0.29941474178196054,0.24040876106194692,419.84555397560564,0.0,0.03090153678910879
2016-02-07,48.125,8.125,4.077442,413.65367,1.478760864,0.3022866669745572,-0.530244203539823,419.81465243881655,4.063069092073499,-0.06887207323728883
2016-02-08,48.125,8.125,12.884747,423.09183,3.1230751199999998,0.3051585921671538,0.12501438053097347,419.8978974199803,12.85970991237991,0.016412443639676533
2016-02-09,48.125,8.125,14.913962,432.20964,4.23129336,0.30803051735975046,0.11386724778761063,419.9065220639607,14.887427888214622,0.015112042720109386
2016-02-10,48.125,8.125,6.716463,430.73863,1.781403264,0.3109024425523471,0.27866896460176993,419.91794413302597,6.705972552706937,0.037393885152901124
2016-02-11,48.125,8.125,0.62952244,417.46655,1.76987028,0.31540203938441996,0.624657168141593,419.8910406951661,0.6282171051750809,0.08476273927899682
2016-02-12,48.125,8.125,3.8348632,416.31426999999996,1.84005816,0.31990163621649276,1.0387212389380533,419.80758329071205,3.8208306352035146,0.1425505954661584
2016-02-13,48.125,8.125,12.652726,423.32905999999997,3.3397327199999998,0.3244012330485656,0.6441715486725664,419.67906526004236,12.575585890523394,0.0894194330601396
2016-02-14,48.125,8.125,10.837757,429.9057,2.95398864,0.32890082988063846,0.1287641592920354,419.66678593645884,10.769161168285251,0.018082915995940585
2016-02-15,48.125,8.125,2.1547055,423.95243,2.06769384,0.3334004267127113,0.6021733628318584,419.71729885217763,2.1431301739902353,0.0855668722797691
2016-02-16,48.125,8.125,0.17876577,412.64844,2.07190584,0.3379000235447841,0.8556945132743363,419.6433073059076,0.17755481324234273,0.12303771367562018
2016-02-17,48.125,8.125,0.053187072,406.22205,2.10560376,0.34239962037685695,0.45509,419.52148054898964,0.05270421887150503,0.06621994623312415
2016-02-18,48.125,8.125,0.18415459,402.83160000000004,2.13172344,0.34689921720892986,1.2652145132743364,419.455743455885,0.18225413402396454,0.186329665221834
2016-02-19,48.125,8.125,4.5402308,408.9552,2.14915632,0.35447642141211344,1.05981889380531,419.2713142466392,4.477594967902321,0.15797563577397272
2016-02-20,48.125,8.125,10.183111,418.2245,2.59707168,0.36205362561529714,0.00696646592920354,419.1759744429629,10.024372937384616,0.001051151340465544
2016-02-21,48.125,8.125,7.104214,423.23726,2.6453412,0.36963082981848083,0.6203688938053098,419.33366135423785,7.014545246478632,0.09477222492321083
2016-02-22,48.125,8.125,0.17545083,415.10515999999996,2.04185568,0.3772080340216645,1.4282389380530973,419.328557882836,0.173219439155063,0.22090456379981127
2016-02-23,48.125,8.125,14.743277,425.42362,3.68790432,0.38478523822484817,-0.11133822123893805,419.1098847098811,14.495157292058343,-0.017434173827849096
2016-02-24,48.125,8.125,0.76573163,422.659,2.03393568,0.3923624424280318,1.3916546460176993,419.3754385916506,0.7566694453226925,0.2206803439998618
2016-02-25,48.125,8.125,6.993779,422.09625,2.13275544,0.3999396466312156,1.1770303097345134,419.16382043232807,6.883160585612181,0.18897935334582985
2016-02-26,48.125,8.125,0.0005937668,412.07280000000003,2.06046168,0.40751685083439915,1.1959468584070796,419.0854594933701,0.0005835019754875867,0.1944356767431928
2016-02-27,48.125,8.125,0.0,404.57106,2.09453112,0.41948206129327287,1.5169389380530973,418.8910340814514,0.0,0.24972252475958057
2016-02-28,48.125,8.125,0.39320365,402.64368,2.067936,0.4314472717521464,0.9337596017699116,418.6413115566918,0.3831421007022139,0.15564964045340698
2016-02-29,48.125,8.125,2.6070383,405.44024,2.049319104,0.44341248221102014,0.788064778761062,418.4957234655362,2.5332688518823296,0.13302294485235858
2016-03-01,48.125,8.125,2.3428683,406.57878,2.0577705600000002,0.4553776926698937,1.8330466371681418,418.4364699688015,2.2739964902349112,0.31333692386976647
2016-03-02,48.125,8.125,13.114159,419.16856,2.67116256,0.4673429031287674,0.19369246902654869,418.1920048546968,12.669279758857865,0.03352641212240099
2016-03-03,48.125,8.125,7.724745,451.98765000000003,2.13664392,0.4793081135876411,1.0716383628318584,418.6033576837165,7.521621742273868,0.1878857622630321
2016-03-04,48.125,8.125,7.460959,450.63037,2.39078496,0.49127332404651475,1.0701328318584071,418.61859517917964,7.266887849724491,0.19000664322016295
2016-03-05,48.125,8.125,12.762038,452.11917,2.5988998800000003,0.5032385345053884,1.1026687168141593,418.62265968623495,12.431043073118719,0.19826837348212772
2016-03-06,48.125,8.125,8.997006,453.73678,2.197982976,0.5393202721545126,1.7755989380530972,418.7553862396341,8.785913768449184,0.32333235826731216
2016-03-07,48.125,8.125,1.9890997,447.49537,2.13194544,0.5754020098036369,2.186763716814159,418.64314611291763,1.9382692796613237,0.4032190371688294
2016-03-08,48.125,8.125,6.219732,447.37896,2.2100604,0.6114837474527611,1.6206915486725666,418.2907574960875,6.020097115031491,0.3025605512794308
2016-03-09,48.125,8.125,0.0018859918,437.87247,2.204294016,0.6475654851018855,2.24029778761062,418.1878318297766,0.001821866757679628,0.42347522978607816
2016-03-10,48.125,8.125,0.0,432.26212000000004,2.3095692,0.6836472227510098,2.213454867256637,417.76442072503283,0.0,0.4235654850379701
2016-03-11,48.125,8.125,0.0,428.68328,2.28925104,0.719728960400134,1.814959115044248,417.3408552399949,0.0,0.35158178522196243
2016-03-12,48.125,8.125,0.014708039,426.23654,2.32582848,0.7558106980492583,1.9619680088495575,416.9892734547729,0.013885435867806419,0.3847302865087078
2016-03-13,48.125,8.125,0.015585472,421.31861999999995,2.306985264,0.7918924356983826,1.914037168141593,416.6053657713964,0.014605771770222823,0.37991960737396613
2016-03-14,48.125,8.125,0.0006286639,415.55005,2.26635672,0.795006705860121,2.3482050442477878,416.22642586425223,0.0005848727630361238,0.4717722462911606
2016-03-15,48.125,8.125,2.7228608,419.71675000000005,2.2765461599999997,0.7981209760218595,1.6232509734513274,415.754697409098,2.5103162350362256,0.33006030646723555
2016-03-16,48.125,8.125,0.055590495,422.83612,2.23164696,0.8012352461835979,2.373533318584071,415.6371816675946,0.05113536362104415,0.48849756232204244
2016-03-17,48.125,8.125,0.0,417.61884,2.34775728,0.8043495163453365,3.034449115044248,415.1531392366515,0.0,0.6319789118366618
2016-03-18,48.125,8.125,0.0,415.43278,2.23303728,0.8074637865070748,3.4545295132743363,414.52116032481484,0.0,0.7279603979694361
2016-03-19,48.125,8.125,0.0,411.97348,2.22339216,0.8105780566688133,3.531166946902655,413.79319992684543,0.0,0.7528062147238165
2016-03-20,48.125,8.125,0.0020736922,408.7624,2.19181656,0.8136923268305517,3.760851327433628,413.0403937121216,0.0018142209554331864,0.8110747059008513
2016-03-21,48.125,8.125,0.093728825,405.38883,2.16338304,0.8168065969922902,2.3351137168141594,412.22957847746534,0.08072202562607028,0.5093871425369622
2016-03-22,48.125,8.125,0.024884304,403.00742,2.12154216,0.8181076397938009,2.212116814159292,411.7331981343023,0.021225516171563683,0.4881420449273325
2016-03-23,48.125,8.125,2.8657405,408.64077,2.16365184,0.8194086825953121,2.8502137168141592,411.24871487720344,2.421469308073966,0.6361830729394043
2016-03-24,48.125,8.125,0.026990779,408.78972000000005,2.06736168,0.8207097253968231,2.6527425663716815,411.0568029961901,0.022721438200667965,0.5989533405512768
2016-03-25,48.125,8.125,10.24725,420.0898,2.40868488,0.8220107681983341,1.0697582300884956,410.4621189964381,8.527027651075416,0.24426179713495613
2016-03-26,48.125,8.125,1.613767,429.605,2.0716401600000003,0.823311810999845,2.95337389380531,411.93807954822773,1.3819808561081413,0.6825917792913762
2016-03-27,48.125,8.125,1.2870904,421.9635,1.996928544,0.824612853801356,0.9067728318584071,411.48727391282824,1.0926120713166605,0.21191870310047736
2016-03-28,48.125,8.125,2.6344414,424.25996,2.11984968,0.8259138966028671,2.1746011061946904,411.4698335384111,2.235621237512851,0.5139626179624697
2016-03-29,48.125,8.125,1.2158582,422.34211999999997,2.01431952,0.827214939404378,3.5042398230088496,411.35469108293574,1.0294855135142387,0.8374657753841427
2016-03-30,48.125,8.125,3.6780574,422.11303,2.04082404,0.8808101766404852,1.4864575221238938,410.70359799403735,3.0750504100802316,0.3590822133073654
2016-03-31,48.125,8.125,0.8082609,420.86944,1.9052137439999999,0.9344054138765926,3.86781482300885,410.94752277064975,0.6789662415233588,0.9447650269460732
2016-04-01,48.125,8.125,0.69279444,414.74762999999996,1.8575517600000002,0.9880006511127,1.023483185840708,410.1320524021803,0.5727957159990408,0.2526331290014016
2016-04-02,48.125,8.125,1.6653345e-13,410.13438,1.813324176,1.0415958883488072,4.436502654867256,409.9994179971799,1.3733242153489835e-13,1.1068899523743214
2016-04-03,48.125,8.125,0.61724764,406.36945000000003,1.79971104,1.0951911255849147,4.3717535398230085,408.8925280448056,0.4981251973660028,1.1018549388337093
2016-04-04,48.125,8.125,4.304397,408.06811999999996,1.987300176,1.1487863628210218,2.4901191592920355,407.90979554860587,3.407462410452897,0.6339819223180538
2016-04-05,48.125,8.125,9.04864,420.23176,2.10341952,1.2023816000571292,1.6158033185840708,408.17274821583493,7.200141497303154,0.41577163092606495
2016-04-06,48.125,8.125,0.49234477,418.97002,1.74299652,1.2559768372932365,3.4441508849557527,409.6054750876057,0.40290349117934043,0.8961128115280746
2016-04-07,48.125,8.125,2.4670224,384.09534,1.75189248,1.2927655625132333,2.164091150442478,408.7988035548983,1.987264608234846,0.5686569906676547
2016-04-08,48.125,8.125,0.16910948,380.50947,1.6724231999999999,1.3295542877332298,3.624029203539823,408.70990435599583,0.13598622832147506,0.9619854345715397
2016-04-09,48.125,8.125,0.741202,406.51694,1.6641489600000001,1.3663430129532264,2.154501150442478,407.78104217310283,0.5852730289989337,0.5774331497598807
2016-04-10,48.125,8.125,0.010221241,402.32468,1.6257220799999998,1.403131738173223,3.826514380530974,407.359537994344,0.008004467037538068,1.0356163020378608
2016-04-11,48.125,8.125,0.7587794,397.96788,1.6020996,1.4399204633932197,5.05970685840708,406.3261384662686,0.5822631364956207,1.3822444946248873
2016-04-12,48.125,8.125,5.6635265,400.30447000000004,1.81589688,1.4767091886132164,5.093434955752213,405.1204102351481,4.2439045148682695,1.4042701985294834
2016-04-13,48.125,8.125,6.251581,403.5918,1.87227864,1.5134979138332127,1.7480333185840708,405.13576202175034,4.685977356736947,0.48661452317198794
2016-04-14,48.125,8.125,1.965236,378.57416,1.665417456,1.5502866390532095,4.180863053097345,406.2147511418414,1.5047553958945452,1.175649403350433
2016-04-15,48.125,8.125,12.005231,416.4719,2.00288904,1.547841226632616,2.565870353982301,405.49958234259645,9.063574057434312,0.7281018531056489
2016-04-16,48.125,8.125,15.248764,429.95963,3.0966412799999996,1.5453958142120225,2.478029646017699,407.7131374320565,12.024802852719858,0.7105395202889178
2016-04-17,48.125,8.125,17.754549,438.89722,5.8762190400000005,1.5429504017914288,2.7541072123893806,410.2265590590477,14.706370919333947,0.79799558409688
2016-04-18,48.125,8.125,4.112031,437.11382,1.83326628,1.5405049893708356,2.867645132743363,412.47674155561685,3.558424666208098,0.8394149797854646
2016-04-19,48.125,8.125,0.00045442177,424.99933,1.733887824,1.538059576950242,5.070348672566372,412.1909329096233,0.00039106799945090814,1.497399548065764
2016-04-20,48.125,8.125,1.6653345e-13,416.1821,1.7489810399999999,1.5356141645296486,5.636335398230089,410.6935967153281,1.3920364563504388e-13,1.67819121483536
2016-04-21,48.125,8.125,1.6653345e-13,407.29743,1.7373315599999999,1.533168752109055,5.627535398230089,409.01540550049276,1.3471764540876628e-13,1.688962294982843
2016-04-22,48.125,8.125,0.034536052,398.26554,1.7148408,1.5307233396884614,4.219396460176991,407.32644320551,0.02702832957391674,1.2763129244768359
2016-04-23,48.125,8.125,6.0352573,369.9144,1.86546672,1.6317567071028516,1.59925,406.0576380034592,4.606837986220698,0.48760524769388547
2016-04-24,48.125,8.125,3.1252308,414.70210000000003,1.73506416,1.7327900745172418,5.355518584070797,406.9984520695446,2.4301318218919765,1.6474879086182037
2016-04-25,48.125,8.125,3.5809298,381.39394,1.724066496,1.8338234419316317,4.159360619469027,406.04606313903446,2.732775257118046,1.2896233155611967
2016-04-26,48.125,8.125,17.403313,393.60714,1.963307856,1.9348568093460217,1.608816725663717,405.60459436635523,13.166202593363428,0.502827221341643
2016-04-27,48.125,8.125,2.9070942,401.26556,1.81705776,2.035890176760412,4.788860619469027,409.33887755165017,2.3666211220967135,1.5116875885315406
2016-04-28,48.125,8.125,0.64865243,392.06194999999997,1.7004100800000002,2.136923544174802,5.4643522123893815,408.3676630410219,0.5181177661892064,1.737940742427883
2016-04-29,48.125,8.125,0.006019464,382.17990000000003,1.557381696,2.237956911589192,4.3116588495575225,406.7602569624048,0.004658773564023501,1.3810898634118172
2016-04-30,48.125,8.125,25.047817,393.72267999999997,6.84881112,2.3389902790035824,4.959298672566372,405.380527789429,18.865947811945457,1.5998436139690824
2016-05-01,48.125,8.125,11.635891,407.6282,2.78354328,2.280116424096369,2.63496796460177,409.9625533635144,9.588680239586575,0.8584888843391313
2016-05-02,48.125,8.125,0.027836094,397.56291999999996,1.49763672,2.221242569189156,5.411101769911505,411.1512752395887,0.023476162346635385,1.7773512083414311
2016-05-03,48.125,8.125,7.22718,395.83182,2.02836852,2.1623687142819428,3.798355309734513,409.37828396290064,5.888069908383696,1.2558430740296262
2016-05-04,48.125,8.125,0.13743089,390.58098,1.4923308,2.10349485937473,5.510495575221239,409.4615509804873,0.11214890897282641,1.8353823989707705
2016-05-05,48.125,8.125,0.0,376.96204,1.47934776,2.044621004467517,6.463031415929204,407.6514505625437,0.0,2.166290129419361
2016-05-06,48.125,8.125,0.028874272,365.8827,1.465995744,1.9857471495603038,6.418061504424779,405.48516043312435,0.021792970931402207,2.164220494932636
2016-05-07,48.125,8.125,0.17582637,355.52191999999997,1.44623472,1.9268732946530904,6.061346017699115,403.3280212392603,0.12716185433419858,2.0560528291070814
2016-05-08,48.125,8.125,0.07361535,345.59208,1.42645776,1.8679994397458777,6.4112955752212395,401.32063292581904,0.05115710576482616,2.1875564657166935
2016-05-09,48.125,8.125,0.27990624,336.09682000000004,1.396909824,1.9476069285806301,6.182106415929204,399.1555347043375,0.1862753988278874,2.1213509724760193
2016-05-10,48.125,8.125,6.6883216,339.12382,1.53318672,2.0272144174153826,3.127900442477876,397.1278145730336,4.273318578428168,1.0793687314807605
2016-05-11,48.125,8.125,8.922613,358.47625,1.5840002400000002,2.106821906250135,4.330093805309734,398.4634488631247,5.856061791858118,1.5050116951268921
2016-05-12,48.125,8.125,34.100346,381.4454,4.9440192,2.1864293950848874,1.2169861061946903,400.0249883761397,23.091993816526383,0.4260423193377373
2016-05-13,48.125,8.125,24.883535,409.67136999999997,5.31043152,2.2660368839196403,1.9085026548672566,410.60729824027555,20.76495856307875,0.6758704159839305
2016-05-14,48.125,8.125,13.174501,413.88965,4.16107008,2.3456443727543923,4.690000221238938,414.05000426121285,11.753364345677628,1.6739991405684147
2016-05-15,48.125,8.125,0.9108615,400.7078,1.47808908,2.4252518615891447,4.859118141592921,413.7971417749668,0.8086450174261234,1.7447133783097775
2016-05-16,48.125,8.125,12.814384,400.666,2.9495532,2.504859350423897,3.537458672566372,412.1546448792309,11.020086403946797,1.2767349696981638
2016-05-17,48.125,8.125,0.22493452,394.97727,1.54125864,2.481058714664088,4.704696017699115,412.6722075055859,0.19539055048585696,1.7083980152734837
2016-05-18,48.125,8.125,5.352121,388.80285999999995,1.79567676,2.457258078904278,5.653354424778762,410.99335345982655,4.499973836286396,2.063002041042729
2016-05-19,48.125,8.125,9.487364,393.49383,2.4201789600000003,2.433457443144469,4.381273451327434,409.78249858249745,7.790736028307487,1.6068617986081184
2016-05-20,48.125,8.125,0.0,384.93161999999995,1.57363752,2.4096568073846596,5.490009734513275,409.87226475558185,0.0,2.0247075423461935
2016-05-21,48.125,8.125,0.0,372.64671999999996,1.58860152,2.3858561716248503,7.044108407079646,407.84755721323563,0.0,2.6093245965463425
2016-05-22,48.125,8.125,7.0743566,370.30095,1.7925012,2.362055535865041,6.538203761061947,405.2382326166893,5.313441765544706,2.4316279509360528
2016-05-23,48.125,8.125,17.984495,381.27297,2.32997832,2.3382549001052317,1.6528685840707964,404.5675195002085,13.330057599897087,0.6177010117335411
2016-05-24,48.125,8.125,7.1934958,396.31212,2.11512456,2.3144542643454225,1.8875243362831862,408.6042558885779,5.77256401195249,0.7103808654013738
2016-05-25,48.125,8.125,0.002300594,388.78220000000005,1.6737424799999998,2.316687486867989,5.553549115044248,409.314806811224,0.0018719976645666144,2.1012016834699114
2016-05-26,48.125,8.125,0.36546057,378.07253000000003,2.21631672,2.318920709390556,7.0042154867256645,407.2140337240895,0.2853829984585959,2.660164011639034
2016-05-27,48.125,8.125,0.5016806,366.51070000000004,1.7080230239999998,2.321153931913123,6.427185840707965,404.6339472839919,0.37233298255120945,2.4494449721819995
2016-05-28,48.125,8.125,6.5899525,364.79650000000004,3.31563528,2.3233871544356894,6.030777876106194,402.3138499292587,4.670978096391035,2.30633293298712
2016-05-29,48.125,8.125,17.274109,400.98757,4.3272933600000005,2.325620376958256,3.4622289380530975,401.92649139988055,12.14994712779449,1.3297605096921696
2016-05-30,48.125,8.125,11.780388,395.04367,3.72769392,2.327853599480823,2.1936298672566372,405.7208927623939,8.932730901753974,0.847815186158107
2016-05-31,48.125,8.125,1.676016,411.87197,1.852891296,2.33008682200339,5.882169911504425,407.7207346744818,1.3218623163337107,2.2853776131968235
2016-06-01,48.125,8.125,0.181148,399.03139999999996,1.85868564,2.332320044525957,4.463930973451327,405.78951074495126,0.13754529984320904,1.7399326308034944
2016-06-02,48.125,8.125,2.071969,396.77770000000004,1.914227616,2.327378819474077,4.113847787610619,404.09318081430456,1.5213919132739433,1.608636055936902
2016-06-03,48.125,8.125,10.234156,404.10194,3.9259497600000004,2.322437594422197,4.582787168141593,403.0351218450937,7.3586959504064575,1.7981320572011978
2016-06-04,48.125,8.125,5.7647734,386.51079999999996,2.32877112,2.317496369370317,3.937079203539823,404.11244983748605,4.234535326457024,1.551527805083641
2016-06-05,48.125,8.125,9.692153,386.43402,2.87674656,2.3125551443184373,4.756194247787611,404.0911601059454,7.1164063330251235,1.8812812096815512
2016-06-06,48.125,8.125,1.7222233,382.67764,1.9949477759999998,2.3076139192665575,6.470548672566372,404.78562556323874,1.282022925751583,2.5695044935089175
2016-06-07,48.125,8.125,12.359319,403.24122,3.48263352,2.3026726942146776,6.278276991150443,402.65632144397824,8.820158540338738,2.4992365352171375
2016-06-08,48.125,8.125,20.493664,411.90448000000004,9.61884096,2.2977314691627972,4.076596902654867,403.69624536842235,14.930108714153558,1.629135474930672
2016-06-09,48.125,8.125,3.4691103,398.42699999999996,2.46200856,2.292790244110918,5.837769469026549,407.6306651793381,2.7312318360189005,2.345141870529243
2016-06-10,48.125,8.125,0.034607876,373.98900000000003,2.23373688,2.373864350065721,6.279215044247788,406.02340177278995,0.026399101571721737,2.5284627488101474
2016-06-11,48.125,8.125,11.299701,379.2046,4.97734464,2.4549384560205243,4.118837168141593,403.50314779840807,8.200645627979437,1.6615333986369318
2016-06-12,48.125,8.125,8.06013,385.57743999999997,3.43605744,2.5360125619753275,3.845736283185841,404.9406697717917,6.0183701958372,1.5570367348708787
2016-06-13,48.125,8.125,11.214441,389.77963,3.6892656,2.6170866679301303,3.6592672566371687,405.42539284108364,8.454168058196714,1.4860909357345968
2016-06-14,48.125,8.125,8.0574255,397.8175,3.5802631199999997,2.698160773884933,2.9410326548672567,406.69957484715235,6.228618376142332,1.1984051142222656
2016-06-15,48.125,8.125,2.2447863,392.72034,2.74193688,2.7792348798397364,5.51119314159292,407.32997685678777,1.7569186794634324,2.2522469760153423
2016-06-16,48.125,8.125,10.843876,388.93852,4.5309912,2.8603089857945396,3.8356353982300884,405.565597501309,8.197455863855827,1.5700546538476106
2016-06-17,48.125,8.125,6.560389,415.37872,4.15073208,2.941383091749343,5.916338495575221,406.6419629836056,5.065622403545821,2.428828900076281
2016-06-18,48.125,8.125,1.6701671,386.75576,3.19442616,2.8857932681530976,5.830988495575221,405.7079006799835,1.2661154911622927,2.3981411032966498
2016-06-19,48.125,8.125,2.6324587,400.0979,3.0602928,2.8302034445568522,4.705684955752212,403.71381118552455,1.9184748020459002,1.9376172328121326
2016-06-20,48.125,8.125,1.7055619,389.04482,2.90987784,2.774613620960607,6.032567699115045,402.4901778506665,1.2131526608298324,2.487576541706891
2016-06-21,48.125,8.125,2.6828525,391.67428,2.84352912,2.719023797364361,2.7039106194690268,400.49501054812976,1.8339156326127257,1.1160404954974532
2016-06-22,48.125,8.125,0.0,388.15855999999997,2.6549322,2.6634339737681154,8.06074557522124,400.22790692001956,0.0,3.33274557056598
2016-06-23,48.125,8.125,0.012584683,373.49537,2.53112184,2.60784415017187,7.568049557522124,396.8951613494536,0.008003029025390341,3.12920607101515
2016-06-24,48.125,8.125,0.3090264,360.78522000000004,2.40330552,2.552254326575625,7.174525663716815,393.77053693241305,0.18447902815238212,2.9665983511301244
2016-06-25,48.125,8.125,21.878044,371.13142,3.94385832,2.4966645029793795,3.995882743362832,390.9284859531305,12.325164043781184,1.6523548865413344
2016-06-26,48.125,8.125,1.2876959,386.09362000000004,2.2291627199999997,2.5530139956854083,5.712647345132744,398.829011022808,0.8513593743577246,2.3750484248251325
2016-06-27,48.125,8.125,0.0024611512,375.11104,2.11775928,2.6093634883914376,5.360336725663718,396.89029912362514,0.0015649765827122743,2.2292708137584403
2016-06-28,48.125,8.125,1.0254241,368.82599999999996,2.06380536,2.665712981097466,5.3974216814159295,394.66192448448396,0.6233199561273742,2.244809082287592
2016-06-29,48.125,8.125,1.0358049,365.09418,1.98030672,2.722062473803495,5.848277876106195,392.819219546069,0.6064925431695984,2.4326427314903243
2016-06-30,48.125,8.125,2.0522673,359.82037,1.96850304,2.7784119665095233,4.8004106194690275,390.8158891714091,1.153499206831492,1.9966448309283369
2016-07-01,48.125,8.125,0.38734463,356.32002,1.84292184,2.8347614592155526,6.5033710176991155,389.7180124336493,0.21286636699062425,2.705735019353967
2016-07-02,48.125,8.125,8.39526,359.37053000000003,1.9599079199999998,2.8911109519215814,2.9972321238938053,387.1867556773047,4.3792906803791425,1.2462989204731822
2016-07-03,48.125,8.125,0.03841221,365.20806,1.7184760799999999,2.94746044462761,4.889167256637169,389.9564260764524,0.021213074781753462,2.0371801118084876
2016-07-04,48.125,8.125,0.0,356.5428,1.66365168,2.8982079925790294,6.187735619469027,387.9364450998621,0.0,2.5769217825377337
2016-07-05,48.125,8.125,0.35636738,328.42344,1.6117430400000001,2.8489555405304494,6.155903982300885,385.3595233173244,0.1789914926366922,2.561303054608062
2016-07-06,48.125,8.125,0.039220907,320.97286,1.54772328,2.7997030884818694,6.910594247787611,382.97559615007964,0.01874528796785038,2.8726092743891742
2016-07-07,48.125,8.125,0.0,311.69182,1.488765696,2.750450636433289,7.412403982300885,380.1234624947226,0.0,3.0771912554885876
2016-07-08,48.125,8.125,0.0013025508,306.10844,1.433135088,2.701198184384709,7.512929203539824,377.04627123923404,0.0005494871600478913,3.1141155974722894
2016-07-09,48.125,8.125,0.0,296.3888,1.375165584,2.651945732336129,7.497448230088496,373.9329087054017,0.0,3.102467547485422
2016-07-10,48.125,8.125,0.0,289.78520000000003,1.3304227199999998,2.6026932802875486,7.596415044247788,370.83044115791625,0.0,3.1377607528474054
2016-07-11,48.125,8.125,13.306197,303.60302,1.58143032,2.5534408282389687,5.7926402654867255,367.69268040506887,4.59134050181793,2.3880485491970367
2016-07-12,48.125,8.125,9.899714,320.74780000000004,1.6555656,2.5787303141788045,2.445180221238938,374.0194883540539,3.9154544788582326,1.0111261491301085
2016-07-13,48.125,8.125,7.365675,336.95704,2.31604944,2.6040198001186408,4.901941150442478,378.9926217260656,3.2379062520229103,2.0314604926916573
2016-07-14,48.125,8.125,4.85689,341.45725,1.2833472479999999,2.6293092860584766,5.969846460176992,381.088929981351,2.2313855256359956,2.4753326072821182
2016-07-15,48.125,8.125,0.63001126,334.76640000000003,1.1560974,2.654598771998313,4.730311061946903,381.2391018484329,0.29035779535875716,1.9601883104338507
2016-07-16,48.125,8.125,0.0,326.03204,1.1189264399999999,2.6798882579381487,6.487865044247788,379.61856700264025,0.0,2.68408237205331
2016-07-17,48.125,8.125,0.008857345,316.30096000000003,1.087164888,2.705177743877985,6.786400442477877,376.93448463058695,0.00372765928931574,2.801080491398708
2016-07-18,48.125,8.125,0.01414533,307.43277,1.061287848,2.7304672298178208,6.866234070796461,374.1385338248989,0.005608907533818136,2.826954722400823
