time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2017-01-23,48.125,8.125,0.0,316.8847,0.316652328,0.2322389719496786,-0.42352684513274336,210.367679524342,0.0,-0.1024189781401991
2017-01-24,48.125,8.125,0.047025792,313.42956,0.31985232,0.24203303212349392,-0.05037503539823009,210.47009850248222,0.04744828907288833,-0.012185025336730954
2017-01-25,48.125,8.125,0.0,310.39563,0.32161344000000003,0.25182709229730926,-0.48588123893805313,210.48186103074605,0.0,-0.11756891744867602
2017-01-26,48.125,8.125,0.0,307.0653,0.322021944,0.25953372561298643,-0.48118787610619473,210.5994299481947,0.0,-0.11650620999005462
2017-01-27,48.125,8.125,0.0,305.0496,0.35167927200000004,0.26724035892866355,-0.413773185840708,210.71593615818477,0.0,-0.10026402740996626
2017-01-28,48.125,8.125,0.0,304.53584,0.38102832000000003,0.2749469922443407,-0.3057751504424779,210.81620018559474,0.0,-0.07416573250998847
2017-01-29,48.125,8.125,0.0,305.22186,0.428201928,0.2826536255600178,-0.26393685840707964,210.89036591810472,0.0,-0.06408921954854985
2017-01-30,48.125,8.125,9.60548,318.35622,1.082204808,0.29036025887569494,0.17975799557522124,210.95445513765327,9.781302714497055,0.04370476324163917
2017-01-31,48.125,8.125,21.763865,343.14117,4.40360424,0.29806689219137206,0.41580701327433633,210.73492765991458,22.070132185309927,0.10121541482538296
2017-02-01,48.125,8.125,0.8208608,350.69504,1.06299312,0.3057735255070492,0.37346144690265487,210.32744505977928,0.8259925358315371,0.09101484978229941
2017-02-02,48.125,8.125,0.00023366355,349.81093000000004,0.7466075999999999,0.31348015882272634,0.7961594247787611,210.23129847416544,0.00023469470008242018,0.1943484239692327
2017-02-03,48.125,8.125,4.1773477,359.31449999999995,1.0292892,0.3269244644757921,0.7096769026548673,210.03694901904612,4.1802884550573545,0.17353592632883402
2017-02-04,48.125,8.125,6.917644,366.73499999999996,0.754849848,0.34036877012885774,0.029882566371681418,209.86047233765993,6.8992775014098475,0.007321075571063538
2017-02-05,48.125,8.125,7.0189867,370.99314,0.729112248,0.3538130757819235,-0.12133603982300885,209.871517760679,7.001825026791466,-0.02979374865180745
2017-02-06,48.125,8.125,0.9423013,367.16895999999997,0.573483888,0.36725738143498915,1.0760808407079647,209.91847318253934,0.9408388599794231,0.26487754490559545
2017-02-07,48.125,8.125,1.146954,365.53725999999995,0.56290416,0.38070168708805485,0.9023740265486726,209.65505807765433,1.1394366895776868,0.22263535783064098
2017-02-08,48.125,8.125,0.27916545,362.41516,0.55713228,0.3941459927411206,0.6849920796460177,209.439940030246,0.27619925875712525,0.16943000544373849
2017-02-09,48.125,8.125,0.027565619,358.63432,0.54249852,0.40759029839418626,0.2086258407079646,209.27347621604514,0.027186125901136567,0.05174391707289303
2017-02-10,48.125,8.125,0.77850455,355.56212,0.57797184,0.421034604047252,-0.07812771238938053,209.2221117920711,0.7670334462436047,-0.019435629549910818
2017-02-11,48.125,8.125,0.0058626165,351.95035,0.589000488,0.42305083335500904,0.7480922123893805,209.2530185253774,0.005779645921979624,0.18670339393772922
2017-02-12,48.125,8.125,0.020740638,349.82365,0.604922352,0.425067062662766,0.5123471681415929,209.0663981020177,0.02037426173053111,0.12827461834758075
2017-02-13,48.125,8.125,0.0,348.60593,0.620779104,0.4270832919705231,0.6674332300884956,208.93848985993958,0.0,0.16766902615502616
2017-02-14,48.125,8.125,0.0,346.0666,0.640260576,0.4290995212782801,0.871422610619469,208.77082083378454,0.0,0.21967960062419908
2017-02-15,48.125,8.125,0.0,344.63722,0.6391971359999999,0.43111575058603707,1.1484937168141593,208.55114123316034,0.0,0.2905670548436053
2017-02-16,48.125,8.125,0.06312119,344.70832,0.651938712,0.433131979893794,1.4870650442477877,208.26057417831674,0.061055704192946446,0.37760380396195187
2017-02-17,48.125,8.125,6.7897754,355.90068,0.9499312080000001,0.4351482092015511,1.1775228761061947,207.88503586016185,6.5203535429878,0.30011586700290527
2017-02-18,48.125,8.125,0.033072725,358.07437,0.644873952,0.43716443850930814,1.307105575221239,207.85434185017115,0.031741628490936584,0.33453870981785433
2017-02-19,48.125,8.125,0.015345347,353.20153999999997,0.652188384,0.4499769349277547,0.9037663716814159,207.52113423686237,0.014633521982722789,0.2322411260728071
2017-02-20,48.125,8.125,2.8321826,358.20025,0.761374632,0.46278943134620126,1.6372176548672568,207.28960493580684,2.6887731752755917,0.4225083952738961
2017-02-21,48.125,8.125,19.346794,375.8165,2.074535184,0.4756019277646478,0.521134424778761,207.01050596525735,18.268436327852783,0.13507021401008584
2017-02-22,48.125,8.125,2.0382774,384.04003,0.7420478400000001,0.4884144241830944,0.943407743362832,207.95379342339447,1.959988387706887,0.24589840471531843
2017-02-23,48.125,8.125,2.2761972,378.53526999999997,0.7865124720000001,0.501226920601541,1.9837231858407078,207.78618403097227,2.181721821139074,0.5194827209096616
2017-02-24,48.125,8.125,6.269734,380.6327,0.905269368,0.5140394170199875,1.2398986725663717,207.36117668892354,5.960486812542569,0.32617676729911943
2017-02-25,48.125,8.125,0.0,373.94363000000004,0.73781856,0.5268519134384341,1.8064815486725663,207.34424710908183,0.0,0.477636295136852
2017-02-26,48.125,8.125,0.0,367.64590000000004,0.7469601599999999,0.5396644098568807,0.7483157522123894,206.866610813945,0.0,0.19879268459294033
2017-02-27,48.125,8.125,0.7083682,366.98264,0.781684944,0.557454972140557,1.9590154867256637,206.66781812935204,0.6644668142246902,0.5230804047775132
2017-02-28,48.125,8.125,21.628248,381.80523999999997,2.355634176,0.5752455344242332,1.121341150442478,206.18863911034984,20.100325513376816,0.30089182203085496
2017-03-01,48.125,8.125,10.423586,394.75745,2.1440230799999997,0.5930360967079095,1.1226434513274337,207.41566977494216,9.919875645531608,0.3032613966213707
2017-03-02,48.125,8.125,7.0282917,391.4679,2.20599672,0.6108266589915857,2.4695288938053097,207.61611873278918,6.714549358190457,0.6709694527914383
2017-03-03,48.125,8.125,0.0,380.44697,0.99300048,0.6286172212752621,1.1538524336283187,207.25889162180727,0.0,0.31518059342438226
2017-03-04,48.125,8.125,2.9911938,380.7149,1.1101585440000001,0.6464077835589384,1.4856532743362834,206.9437110283829,2.820826041603993,0.4080410273799935
2017-03-05,48.125,8.125,7.512024,395.12199999999996,1.29553632,0.6641983458426146,2.1877699115044247,206.7060377593989,7.051677416755205,0.6042759347071393
2017-03-06,48.125,8.125,9.390285,401.39967,1.451824032,0.6819889081262909,1.436658761061947,206.56210840793656,8.79031070372105,0.3991261187556318
2017-03-07,48.125,8.125,5.937736,408.2597,1.5756252,0.695916805910853,1.792173672566372,206.76295658545988,5.580005669181055,0.5010017044796148
2017-03-08,48.125,8.125,10.03719,412.96738,2.6208350400000002,0.7098447036954153,1.2756379203539823,206.6196852117992,9.406363302935391,0.3587383708327651
2017-03-09,48.125,8.125,31.563898,423.32873,8.07173856,0.7237726014799777,0.5676123008849557,206.89177353803106,29.736259799290423,0.1606570911731794
2017-03-10,48.125,8.125,0.74027807,418.89833999999996,1.84700544,0.7377004992645398,2.7949546460176995,208.55875464756747,0.7201639948247547,0.7973219410421494
2017-03-11,48.125,8.125,0.0,408.3497,1.8923808000000002,0.7516283970491019,2.4119630530973453,207.78154678170057,0.0,0.6919075994420845
2017-03-12,48.125,8.125,0.0,403.03773,1.914894,0.7655562948336644,2.629340442477876,207.08963918225848,0.0,0.7585861082630201
2017-03-13,48.125,8.125,0.0,399.65898,1.90727712,0.7794841926182267,2.555832300884956,206.33105307399546,0.0,0.7415972653790959
2017-03-14,48.125,8.125,0.0,396.94755999999995,1.8922949759999999,0.7934120904027888,2.9150135840707967,205.58945580861638,0.0,0.8507163171582057
2017-03-15,48.125,8.125,0.0,394.32746000000003,1.8548544,0.8022299580341947,2.8750077876106195,204.73873949145818,0.0,0.8438544009945143
2017-03-16,48.125,8.125,0.0,390.73744,1.81010904,0.8110478256656005,3.0605584070796463,203.89488509046367,0.0,0.9035180418830334
2017-03-17,48.125,8.125,1.0353061,389.88355,1.780138464,0.8198656932970064,3.1792016371681417,202.99136704858063,0.9038614569216237,0.9439640049011253
2017-03-18,48.125,8.125,21.235596,405.79128,3.045444,0.8286835609284124,0.3743978761061947,202.17884768675788,18.244423440715675,0.11182232607336788
2017-03-19,48.125,8.125,6.8077784,423.84928,2.0639352,0.837501428559818,1.1427280088495577,205.05819791996885,6.1892322140120175,0.3445801987200803
2017-03-20,48.125,8.125,0.3227522,415.63457,1.68188712,0.8463192961912239,2.817732743362832,205.33216390723675,0.2949986091620932,0.8556649974976586
2017-03-21,48.125,8.125,4.0741863,415.72648000000004,1.8574212,0.8551371638226298,1.1999249557522125,204.504252500577,3.6641485989242573,0.366575059339633
2017-03-22,48.125,8.125,3.8410456,418.09654,1.82436348,0.8639550314540356,1.6597533628318584,204.5477151423131,3.457409450500448,0.5105527021086721
2017-03-23,48.125,8.125,0.44976202,412.5021,1.6726971359999998,0.8987200405217906,3.986676548672566,204.420798589704,0.403836828120819,1.2346291601466424
2017-03-24,48.125,8.125,0.056407884,404.70695,1.625240016,0.9334850495895453,2.5879261061946903,203.23209462143652,0.04948024059163295,0.8060550321740548
2017-03-25,48.125,8.125,0.003448859,401.09578,1.60284336,0.9682500586573002,3.608812389380531,202.43296723267082,0.002977989926955834,1.13093845788178
2017-03-26,48.125,8.125,0.0,395.58852,1.5795464160000001,1.003015067725055,3.4042073451327437,201.3024996438621,0.0,1.0730434570682454
2017-03-27,48.125,8.125,0.0,389.32988,1.5569169600000001,1.0377800767928098,3.799976106194691,200.22945618679384,0.0,1.2048661282458994
2017-03-28,48.125,8.125,0.010129902,384.77287,1.533363024,1.0725450858605645,3.878982743362832,199.02459005854794,0.008172501654021752,1.2370265975030887
2017-03-29,48.125,8.125,0.0,380.83273,1.5061289999999998,1.1073100949283194,3.9339920353982305,197.78952086139083,0.0,1.2617897003063911
2017-03-30,48.125,8.125,0.0,376.43670000000003,1.47877872,1.1420751039960741,4.218969911504425,196.52773116108443,0.0,1.3609476451187315
2017-03-31,48.125,8.125,0.102283835,372.04468,1.4561616,1.2137163793091224,4.091822566371682,195.1667835159657,0.07630507839263427,1.32736035392475
2017-04-01,48.125,8.125,1.02095,368.65935,1.4330986799999998,1.2853576546221708,3.940488053097345,193.86540191864833,0.7415296723296043,1.2855346225672526
2017-04-02,48.125,8.125,4.520373,372.28972,1.48651704,1.356998929935219,2.8586020353982304,192.85928762375147,3.2155800554031826,0.9381655271520087
2017-04-03,48.125,8.125,2.6865993,378.2223,1.390795752,1.4286402052482672,3.716509292035399,193.2259150411963,1.9256936965179685,1.2287683205872835
2017-04-04,48.125,8.125,0.5260555,375.39893,1.41369096,1.5002814805613154,3.296588495575221,192.75805232409104,0.37342595847065474,1.0970642734526108
2017-04-05,48.125,8.125,0.21066168,372.77648000000005,1.30524804,1.5719227558743636,4.23855575221239,191.8136175921678,0.14663110557023745,1.4190568984724499
2017-04-06,48.125,8.125,0.03878611,368.47615,1.279735968,1.643564031187412,3.75560575221239,190.4585912681251,0.026242265002540836,1.2643998233998732
2017-04-07,48.125,8.125,0.0,365.68784999999997,1.246999128,1.7152053065004602,4.688665044247788,189.2067352897227,0.0,1.5875056793963034
2017-04-08,48.125,8.125,0.0,361.73427000000004,1.218014784,1.6733379886213657,4.860779203539823,187.61922961032639,0.0,1.6545114828693717
2017-04-09,48.125,8.125,0.0,357.3432,1.18731096,1.6314706707422713,4.953685398230088,185.96471812745702,0.0,1.6949110935674025
2017-04-10,48.125,8.125,1.1338542,353.5467,1.16959824,1.5896033528631768,4.787793805309734,184.2698070338896,0.67219729174408,1.6465542682276504
2017-04-11,48.125,8.125,0.01018616,347.90157999999997,1.12748508,1.5477360349840823,4.622754424778762,183.08490967391788,0.005884959997897764,1.5987885953401149
2017-04-12,48.125,8.125,0.0,343.7109,1.097251272,1.5058687171049878,5.102962389380531,181.49042227857987,0.0,1.7740034264622726
2017-04-13,48.125,8.125,0.14241172,339.611,1.073929248,1.4640013992258933,3.2937134070796463,179.71641885211758,0.07638702157398519,1.1506870197461834
2017-04-14,48.125,8.125,0.002290893,336.3416,1.039729248,1.4221340813467986,2.8492342920353986,178.63175653079742,0.0011993951859790373,1.0010512912003064
2017-04-15,48.125,8.125,1.167594,336.85344,1.04477892,1.3802667634677044,2.9003548672566373,177.63179673741112,0.5977196182628999,1.0248577114960105
2017-04-16,48.125,8.125,5.4996758,343.91543,1.085125104,1.458541508269521,2.7167396017699117,177.17681340765222,2.7866822798740714,0.9660465577551338
2017-04-17,48.125,8.125,9.47002,366.22274,1.16941944,1.536816253071338,2.5370168141592924,178.92376037002302,4.990519825680852,0.9100678146382346
2017-04-18,48.125,8.125,2.4286807,381.7567,1.0027896,1.6150909978731545,4.8347292035398235,182.49319272970394,1.3850961423636778,1.7529659182917887
2017-04-19,48.125,8.125,4.3821316,384.28468,0.987594336,1.693365742674971,4.932551327433628,181.78381136904846,2.460532218224327,1.7991034894943305
2017-04-20,48.125,8.125,0.0104143545,378.87043,0.9160831199999999,1.771640487476788,4.809438053097345,181.9063072613298,0.005863355256094593,1.766218884886997
2017-04-21,48.125,8.125,0.0,373.00092,0.8860108320000001,1.8499152322786043,5.799249557522124,180.14463937568672,0.0,2.139778479906005
2017-04-22,48.125,8.125,1.6557469,370.59045000000003,0.9073720799999999,1.9281899770804214,3.1627292035398233,178.00486089578072,0.8547600579029779,1.1719188863829832
2017-04-23,48.125,8.125,0.019508809,369.32674,0.8486759999999999,2.006464721882238,4.27403982300885,177.63392885149477,0.00998751084405477,1.5935034925485454
2017-04-24,48.125,8.125,0.0,363.77043,0.82758144,1.9209293269478116,5.90461592920354,176.04994665710217,0.0,2.211929392627463
2017-04-25,48.125,8.125,17.407928,375.3367,1.149412224,1.835393932013385,2.4956846460176996,173.8380172644747,8.174269322024527,0.9386348940671286
2017-04-26,48.125,8.125,12.6978655,404.404,1.01779464,1.7498585370789586,2.7114659292035403,182.13304104838303,7.184697699484875,1.03601827141389
2017-04-27,48.125,8.125,6.667206,409.45664,0.965416944,1.6643231421445321,4.489436725663717,186.61019057748427,4.15726894039376,1.7348152112252286
2017-04-28,48.125,8.125,2.3464527,406.61225,0.834292992,1.578787747210106,5.122984070796461,187.3853124258653,1.487567953341446,1.993948505713436
2017-04-29,48.125,8.125,0.0,396.3796,0.7529545679999999,1.4932523522756795,4.681172566371681,186.25024866681042,0.0,1.831334118567582
2017-04-30,48.125,8.125,0.0,389.75054,0.7448415839999999,1.407716957341253,6.155484513274337,184.41891454824284,0.0,2.4185013179001498
2017-05-01,48.125,8.125,7.045184,392.17314,0.88137096,1.3221815624068267,2.525349424778761,182.0004132303427,3.974702769079587,0.9957895413617218
2017-05-02,48.125,8.125,0.104909614,391.75552000000005,0.728557824,1.46258975815984,5.503589380530974,184.0751049199014,0.06193246087021212,2.188587677075455
2017-05-03,48.125,8.125,5.497803,368.008,0.97790784,1.602997953912853,5.139292477876106,181.92949439595574,3.0968804841081394,2.0514852276250837
2017-05-04,48.125,8.125,5.9729342,375.23007,1.240823952,1.743406149665866,3.5888951327433634,182.27893168422253,3.390443018214417,1.4419021099126808
2017-05-05,48.125,8.125,0.44766563,371.10963000000004,0.710019408,1.8838143454188794,4.808506194690266,183.41952075609544,0.2605306306867156,1.946021284003909
2017-05-06,48.125,8.125,5.469037,369.45373,0.7917384,2.0242225411718926,3.8807048672566373,181.66063447140482,3.062506289778687,1.5769158790977562
2017-05-07,48.125,8.125,19.28969,409.51434,1.132769592,2.1646307369249054,1.0051765486725663,182.49024930252838,11.000355669640914,0.41125380032630565
2017-05-08,48.125,8.125,5.173158,417.6249,0.823231056,2.3050389326779186,1.709725353982301,190.36832983256116,3.4934727728712,0.7096020663520703
2017-05-09,48.125,8.125,0.65130705,410.13175,0.691177248,2.445447128430932,4.833783628318584,191.3384129933379,0.4488665786279944,2.01996012716413
2017-05-10,48.125,8.125,0.022158343,399.86736,0.6621355200000001,2.4685070314238553,6.703646017699115,189.52089333754577,0.01469902339615703,2.812150009761909
2017-05-11,48.125,8.125,6.9648614,399.3035,0.7977244079999999,2.4915669344167792,4.56693628318584,186.71620264738772,4.352745996030632,1.9210252084400352
2017-05-12,48.125,8.125,1.82082,398.18376,0.93118848,2.5146268374097027,5.4927331858407085,187.40729284291706,1.1548771400450284,2.3252398303333677
2017-05-13,48.125,8.125,0.45302546,389.3202,0.6721809599999999,2.5376867404026267,5.61619557522124,185.74799587253867,0.27729496098859885,2.386565841173143
2017-05-14,48.125,8.125,4.760546,388.97042999999996,1.878056736,2.5607466433955506,4.910138053097345,183.53716053037692,2.777637847758279,2.0930669859775533
2017-05-15,48.125,8.125,0.2109335,385.57370000000003,0.643834248,2.5838065463884736,5.253724336283186,183.4270016966411,0.12277825270230784,2.251522645687586
2017-05-16,48.125,8.125,0.0,375.894,0.625757568,2.6068664493813976,6.7358553097345135,181.26363429825122,0.0,2.8954510250874037
2017-05-17,48.125,8.125,0.0,342.0417,0.617559144,2.6299263523743215,6.996586725663717,178.36818327316382,0.0,3.0139002446801193
2017-05-18,48.125,8.125,6.1225834,340.76532999999995,0.6857006640000001,2.6767658448852267,3.3669630088495577,175.3542830284837,2.976617582101183,1.4530856679750441
2017-05-19,48.125,8.125,27.024033,367.85355,2.96615688,2.723605337396132,0.9024956637168142,177.0471631784075,13.6530246230628,0.39227916441707356
2017-05-20,48.125,8.125,0.17430201,380.15145,0.616270392,2.770444829907037,4.506628318584071,190.02589239092762,0.11686281387952736,1.9970151858851481
2017-05-21,48.125,8.125,0.0071090576,368.37170000000003,0.6041091359999999,2.8172843224179425,6.250902654867256,188.08631640116295,0.004574710945738829,2.7783550617924413
2017-05-22,48.125,8.125,0.0,358.53648,0.600674112,2.864123814928848,7.072464159292036,185.31049568602478,0.0,3.149940298217268
2017-05-23,48.125,8.125,0.013588036,347.36627,0.595814064,2.9109633074397534,6.516877876106195,182.1605553878075,0.007693020270712877,2.9069077561922576
2017-05-24,48.125,8.125,0.0020253023,338.1148,0.586678968,2.9578027999506586,6.341231194690266,179.25954264734455,0.0010753301264992431,2.8332903315866758
2017-05-25,48.125,8.125,0.029012354,329.88673,0.58121628,3.0046422924615643,6.329643805309734,176.42720228793138,0.01445333198342691,2.832725007709757
2017-05-26,48.125,8.125,0.0,320.4852,0.572903472,2.9388680131034515,7.098942477876107,173.6090363022382,0.0,3.1818646157740145
2017-05-27,48.125,8.125,0.0,312.18567,0.561476856,2.8730937337453386,7.090866371681416,170.4271716864642,0.0,3.1813576902096656
2017-05-28,48.125,8.125,0.016416466,304.4952,0.5551389840000001,2.807319454387226,6.56986371681416,167.24581399625453,0.006604250215016956,2.950086907144922
2017-05-29,48.125,8.125,1.7422432,297.91698,0.586296096,2.741545175029113,6.981092477876107,164.30553930489458,0.6528906064391546,3.1378566478234506
2017-05-30,48.125,8.125,0.48294586,298.36017,0.57302712,2.6757708956710005,6.294489380530973,162.257035250632,0.17212161556778283,2.83479758715318
2017-05-31,48.125,8.125,0.020596106,293.97982,0.526347888,2.6099966163128876,6.998853539823009,159.73306190791104,0.0068942528310517335,3.156005865271331
2017-06-01,48.125,8.125,3.7751305,293.44295999999997,0.54357984,2.5442223369547747,4.1620097345132745,156.59075789580865,1.1671301670324905,1.877451266602982
2017-06-02,48.125,8.125,0.8344311,297.72391999999996,0.617783856,2.4784480575966623,5.892004867256638,157.32130696217317,0.2628230713278632,2.6716683142944317
2017-06-03,48.125,8.125,5.7020187,299.3859,0.651795912,2.562586211525233,6.337620796460177,155.22124667655086,1.7019865632548115,2.8780410166871806
2017-06-04,48.125,8.125,27.459045,317.48145999999997,3.0342491999999996,2.6467243654538044,6.400431415929204,156.34323779660886,8.435768574829078,2.9227585836720715
2017-06-05,48.125,8.125,5.0016713,328.83278,0.73011096,2.7308625193823755,2.916500619469027,172.44375563810772,2.274195832833894,1.3636894609025878
2017-06-06,48.125,8.125,13.091352,342.02746,1.84833552,2.8150006733109465,4.782726106194691,173.80754164437124,6.143018015527874,2.2487319880877292
2017-06-07,48.125,8.125,3.6365178,348.53515000000004,0.583458048,2.8991388272395175,6.317266814159292,178.50714364075563,1.8985889185546825,2.9977934732411637
2017-06-08,48.125,8.125,0.0,337.36080000000004,0.46892472,2.983276981168088,6.8653323008849565,177.2472790489598,0.0,3.2657277034510557
2017-06-09,48.125,8.125,2.7199535,330.256,0.651720336,3.0674151350966596,4.976551327433629,173.98155134550873,1.2814365189522263,2.3673410066868974
2017-06-10,48.125,8.125,0.0024058765,327.06538,0.457297656,3.1515532890252307,7.305215486725664,173.0527273198696,0.001109455644179448,3.4841557673693893
2017-06-11,48.125,8.125,0.0,314.58688,0.454010064,3.162132032149661,7.53908982300885,169.56986797335603,0.0,3.5940363466657645
2017-06-12,48.125,8.125,0.31462646,304.4545,0.451173528,3.172710775274091,4.751309734513274,165.97583162669025,0.12277147636889318,2.26333474382541
2017-06-13,48.125,8.125,0.0,299.60382000000004,0.434043624,3.183289518398521,7.3058000000000005,163.90435186649594,0.0,3.4834742014044577
2017-06-14,48.125,8.125,0.0,290.0557,0.429128904,3.1938682615229514,5.965585619469027,160.4208776650915,0.0,2.8418404740183876
2017-06-15,48.125,8.125,6.356166,294.64743,0.686591112,3.2044470046473816,6.791874336283186,157.5790371910731,2.015170618157355,3.2345869803471192
2017-06-16,48.125,8.125,0.6389462,295.96367000000004,0.421624824,3.215025747771812,7.401502654867256,158.6854455925686,0.20832217225346375,3.5412708421582315
2017-06-17,48.125,8.125,0.0005174724,288.08552,0.40610568,3.225604490896242,5.615910176991151,155.57479877815692,0.0001558716037861046,2.6847836902561806
2017-06-18,48.125,8.125,0.0019656552,283.559,0.403532856,3.236183234020672,7.4328287610619475,152.89037668869696,0.0005522691237018135,3.551959327177735
2017-06-19,48.125,8.125,0.0,276.06696,0.395341488,3.1657350010576497,7.086135398230088,149.33983074759553,0.0,3.3805385568769855
2017-06-20,48.125,8.125,0.0007762086,270.12548,0.387535248,3.0952867680946285,6.250006637168141,145.95929219071854,0.00018114579866532454,2.97672357655936
2017-06-21,48.125,8.125,0.0,264.72548,0.379107624,3.024838535131606,7.229441150442478,142.98316367696052,0.0,3.4388286458402098
2017-06-22,48.125,8.125,0.02844988,258.7983,0.368052384,2.954390302168584,5.965968141592921,139.5443350311203,0.00554692254857908,2.831887882012011
2017-06-23,48.125,8.125,0.19272146,256.70695,0.365045448,2.8839420692055624,6.5086774336283195,136.73535010655974,0.034639859834586714,3.0852621686896704
2017-06-24,48.125,8.125,0.08680152,254.6568,0.352577064,2.8134938362425403,6.499285840707965,133.8081695380355,0.01430805728103619,3.0755469348689877
2017-06-25,48.125,8.125,0.06715608,250.10052,0.344396856,2.7430456032795187,4.92548628318584,130.80511606588547,0.010108974030363933,2.326150261864847
2017-06-26,48.125,8.125,0.5625264,248.17868,0.346101048,2.6725973703164967,7.336804867256637,128.53601290999026,0.07895234385960144,3.4613503360990383
2017-06-27,48.125,8.125,0.82845354,247.80683000000002,0.347838504,2.7087800270688214,5.3818389380530975,125.55823663003162,0.10586973110661445,2.5332008519522575
2017-06-28,48.125,8.125,7.3672214,256.07562,0.44396592,2.744962683821146,5.014714159292036,123.74761958697275,0.8883292388191515,2.358989370498166
2017-06-29,48.125,8.125,4.3544917,270.06122,0.60126228,2.781145340573471,5.400976991150443,127.86752237765543,0.5985511765213858,2.5631001139778875
2017-06-30,48.125,8.125,1.6261237,273.25907,0.333110544,2.817327997325796,6.251852654867257,129.06036278715615,0.2319786019884846,2.978814285044633
2017-07-01,48.125,8.125,2.698173,273.62308,0.328155264,2.8535106540781205,4.774055752212389,127.47569360012304,0.3663550207822864,2.2737887482700248
2017-07-02,48.125,8.125,6.4289107,284.11204000000004,0.366910512,2.8896933108304457,1.9914082743362833,127.53372283107073,0.8745011072997264,0.9504506062274194
2017-07-03,48.125,8.125,0.440205,290.47830000000005,0.306154488,2.92587596758277,5.161958407079647,132.13768181754358,0.06900563009830009,2.4859773512476937
2017-07-04,48.125,8.125,0.0008652965,280.81089999999995,0.292018344,2.9620586243350946,5.385991150442478,130.0229038361976,0.0001271648877456562,2.590275685307167
2017-07-05,48.125,8.125,0.00020129868,273.16087,0.28445930399999997,2.923386603330089,7.074753097345133,127.43336628250269,2.7295834134863017e-05,3.3947614733345652
2017-07-06,48.125,8.125,0.0021932921,264.3537,0.27790401600000003,2.8847145823250826,6.992841592920354,124.03877881201399,0.0002669618620650744,3.343007631415969
2017-07-07,48.125,8.125,1.0171593,259.62197999999995,0.287208744,2.8460425613200764,5.638044690265486,120.69769751083595,0.11099610440406427,2.684955911508369
2017-07-08,48.125,8.125,3.4482772,263.18118000000004,0.307612056,2.807370540315071,6.183155309734514,118.91890479492352,0.35459172388943305,2.9402999907815803
2017-07-09,48.125,8.125,2.2497246,266.64037,0.302222112,2.7686985193100653,5.390028318584071,119.0722902802525,0.23253857492041388,2.5675133598026862
2017-07-10,48.125,8.125,11.491009,279.81415,0.41583936,2.730026498305059,5.388994690265487,118.5219629455294,1.1659403391195562,2.568153551833362
2017-07-11,48.125,8.125,2.0469534,287.09405999999996,0.301030824,2.691354477300053,4.897686283185841,126.27887805457648,0.26764161115911933,2.3668471001197435
2017-07-12,48.125,8.125,6.9924927,292.83205000000004,0.35695670399999996,2.652682456295047,4.393095132743363,125.69134274329762,0.8973798339545311,2.1235870760009634
2017-07-13,48.125,8.125,0.07032942,292.111,0.248868048,2.5581363291867008,6.969102654867257,129.66286853334213,0.010221681817115979,3.393667662731876
2017-07-14,48.125,8.125,5.9643393,289.13492,0.323288712,2.463590202078355,4.815461946902655,126.32930860879314,0.7810910110311803,2.3352030199872917
2017-07-15,48.125,8.125,0.04157334,289.07862,0.247606824,2.369044074970009,5.006428097345133,129.17735387777466,0.005952278927050931,2.4410307598888554
2017-07-16,48.125,8.125,0.0,279.93783,0.23301684,2.2744979478616627,5.578078761061947,126.77194417895876,0.0,2.711970473983243
2017-07-17,48.125,8.125,0.0,273.00757,0.22854767999999998,2.179951820753317,6.774960176991151,124.05997370497552,0.0,3.282328217219672
2017-07-18,48.125,8.125,5.2343197,273.16383,0.29682799200000004,2.085405693644971,5.709561504424779,120.77764548775585,0.572702793759516,2.753390154791787
2017-07-19,48.125,8.125,0.025363635,272.46103,0.22425309599999999,1.9908595665366249,5.96876482300885,122.68587223920454,0.002954694170913338,2.88931799771483
2017-07-20,48.125,8.125,3.1501439,268.68397,0.26123208000000003,1.8963134394282788,4.515502654867257,119.8189631823188,0.33385312288336766,2.176772045379839
2017-07-21,48.125,8.125,17.3209,287.4382,0.5118370799999999,1.9783260811746648,5.929762831858407,120.4584819140556,1.8751793768120857,2.8630029607063205
2017-07-22,48.125,8.125,1.1224715,292.75042,0.24104272799999998,2.060338722921051,5.963807079646018,133.0411995765372,0.18081845424492116,2.9384516244303005
2017-07-23,48.125,8.125,1.2212678,287.71833000000004,0.2581644,2.142351364667437,3.9012172566371683,131.04440099786197,0.1851857683262013,1.9170249115700078
2017-07-24,48.125,8.125,9.784078,295.7484,0.36729192,2.224364006413823,4.381790265486726,130.16345811796577,1.4441058928009154,2.1508245387955567
2017-07-25,48.125,8.125,20.218004,317.85068,2.2331978400000003,2.306376648160209,3.385996592920354,136.35260568636932,3.593476970503974,1.6778452127325751
2017-07-26,48.125,8.125,10.510536,337.9012,0.719386056,2.388389289906595,2.7058203539823014,151.29928750313277,2.8320128301308065,1.3691202042858814
2017-07-27,48.125,8.125,6.7418475,344.80690000000004,0.390205968,2.470401931652981,3.0386805309734513,157.60869046871608,2.139057150717443,1.5501878218429888
2017-07-28,48.125,8.125,1.9633235,341.89266000000003,0.23029336800000003,2.552414573399367,4.689806637168141,160.66129299615565,0.6726044205196482,2.401562433950266
