time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2016-12-09,38.625,-3.625,0.00083042454,319.74989999999997,0.0,0.5771188345630612,0.7637951327433629,202.87894132722988,0.0006301465695263759,0.177916833172223
2016-12-10,38.625,-3.625,1.6653345e-13,316.4227,0.0,0.5704595451861356,0.7404516371681417,202.70122477202813,1.2548681712619002e-13,0.174497978362543
2016-12-11,38.625,-3.625,1.6653345e-13,311.75628,0.0,0.5675932145224208,0.6277639823008849,202.52672679366563,1.2462520091452577e-13,0.14967683792667358
2016-12-12,38.625,-3.625,1.6653345e-13,309.3729,0.0,0.5647268838587061,0.5222381415929204,202.377049955739,1.2389027265443933e-13,0.12599019069391224
2016-12-13,38.625,-3.625,0.04697473,306.30317,0.0,0.5618605531949913,0.726027389380531,202.25105976504514,0.03477253733587393,0.17724424760708926
2016-12-14,38.625,-3.625,9.996008,318.90887000000004,0.105734256,0.5589942225312765,0.49910000000000004,202.08601771010217,7.351269825134015,0.12327884754137454
2016-12-15,38.625,-3.625,4.333051,336.50154,0.0350799024,0.5561278918675617,0.9774888495575222,204.60747703742678,3.5189366192403306,0.2468779234637911
2016-12-16,38.625,-3.625,10.660048,351.20094,0.10936224,0.5532615612038468,0.14414125221238938,205.17471349472265,8.851064132598705,0.03693817070253539
2016-12-17,38.625,-3.625,2.9902678,357.51252999999997,0.028839504000000002,0.5503952305401321,0.3592857522123894,206.94675919142142,2.659651684506392,0.09385578715339615
2016-12-18,38.625,-3.625,3.854613,360.89662,0.0320173776,0.5475288998764173,0.5709221238938054,207.18351951976163,3.45993607314162,0.15112300979195165
2016-12-19,38.625,-3.625,4.861722,364.22768,0.0450362376,0.5465802365699701,0.7405495132743364,207.42707343682807,4.405135621711842,0.19862717839368219
2016-12-20,38.625,-3.625,1.6653345e-13,356.76804,0.0,0.5456315732635227,0.18590192920353982,207.68503263672255,1.5240131493223368e-13,0.050525228164614015
2016-12-21,38.625,-3.625,1.6653345e-13,351.58952999999997,0.0,0.5446829099570755,0.4640472123893805,207.63450740855797,1.5210496009682016e-13,0.12764197887643022
2016-12-22,38.625,-3.625,1.6653345e-13,346.59886,0.0,0.5437342466506282,0.6811037610619469,207.50686542968154,1.513585232410094e-13,0.18954146427626514
2016-12-23,38.625,-3.625,1.6653345e-13,342.5623,0.0,0.542785583344181,0.7537309734513274,207.31732396540528,1.5025601836914718e-13,0.21215003091146767
2016-12-24,38.625,-3.625,1.6653345e-13,338.60898000000003,0.0,0.5418369200377338,0.5480080530973451,207.10517393449382,1.49030346260885e-13,0.15598745382752133
2016-12-25,38.625,-3.625,1.6653345e-13,335.69965,0.0,0.5408882567312865,0.574476592920354,206.94918648066633,1.4813473658418568e-13,0.16539480671242338
2016-12-26,38.625,-3.625,1.6653345e-13,332.24611999999996,0.0,0.5399395934248392,0.6371809734513275,206.7837916739539,1.4719026157941775e-13,0.18553187007303634
2016-12-27,38.625,-3.625,1.6653345e-13,329.3716,0.0,0.5414698503713692,0.7558492035398231,206.5982598038809,1.4613706949477183e-13,0.22255480114763132
2016-12-28,38.625,-3.625,1.6653345e-13,326.30008,0.0,0.5430001073178992,0.49737982300884953,206.37570500273327,1.4488241628558573e-13,0.1480628413935043
2016-12-29,38.625,-3.625,1.6653345e-13,322.817,0.0,0.5445303642644291,0.510185,206.2276421613398,1.440529421718639e-13,0.15358123752381114
2016-12-30,38.625,-3.625,1.6653345e-13,320.12266,0.0,0.5460606212109591,0.4199638318584071,206.074060923816,1.4319694639038895e-13,0.1278308129281919
2016-12-31,38.625,-3.625,1.6653345e-13,317.22766,0.0,0.5475908781574891,0.3546140707964602,205.94623011088783,1.4248786969187615e-13,0.10914528860002892
2017-01-01,38.625,-3.625,0.0022689123,314.85444,0.0,0.549121135104019,0.6030050884955752,205.8370848222878,0.001933091146767919,0.18766988921523806
2017-01-02,38.625,-3.625,0.002002326,312.74780000000004,0.00044028108,0.5618673576190408,0.819461592920354,205.6497507542258,0.0016935808280576863,0.2577872289338791
2017-01-03,38.625,-3.625,1.0852296,313.58606,0.008677223999999999,0.5746135801340626,0.8101062831858407,205.39227227046388,0.9087408885066669,0.2575021062951459
2017-01-04,38.625,-3.625,0.19728409,314.01908000000003,0.00034550133599999997,0.5873598026490845,0.6680786725663718,205.31125887566208,0.16467961092735062,0.21470164070330355
2017-01-05,38.625,-3.625,0.00733991,312.88248000000004,0.0,0.6001060251641063,0.7849556194690266,205.12916171403143,0.0060835295050745575,0.2549261974498296
2017-01-06,38.625,-3.625,0.0,308.32857,0.0,0.612852247679128,0.5639222123893806,204.87549189707653,0.0,0.18500843925762034
2017-01-07,38.625,-3.625,0.000667442,302.82575,0.0,0.6255984701941499,0.7665483628318585,204.6904834578189,0.0005438014836713116,0.25409321508406163
2017-01-08,38.625,-3.625,0.006271612,298.80503000000004,0.0,0.6383446927091717,1.0662694690265486,204.4365138832512,0.005059324755970376,0.3569813876796282
2017-01-09,38.625,-3.625,0.0,294.94557,0.0,0.6510909152241935,0.8084761946902654,204.0807447828156,0.0,0.27324848827184306
2017-01-10,38.625,-3.625,0.0,291.52270000000004,0.0,0.6454400520409103,0.8834572123893806,203.80749629454377,0.0,0.30150017526185663
2017-01-11,38.625,-3.625,0.013736029,289.19238,0.0,0.639789188857627,0.6958035840707966,203.50599611928192,0.010683769752788062,0.23972351951814438
2017-01-12,38.625,-3.625,0.0016014703,286.5802,0.0,0.6341383256743439,1.0541451327433629,203.269324859011,0.0012340685615632647,0.36670348066891445
2017-01-13,38.625,-3.625,0.12994078,283.37604,0.0,0.6284874624910607,0.5435657522123893,202.9029887800805,0.09869579865734072,0.1908064138305489
2017-01-14,38.625,-3.625,0.0,278.12895,0.0,0.6228365993077776,0.6972808407079647,202.74342734759261,0.0,0.24716430460183156
2017-01-15,38.625,-3.625,0.0,271.70044,0.0,0.6171857361244945,0.7351138938053098,202.4962630429908,0.0,0.2630124144696674
2017-01-16,38.625,-3.625,0.0,268.69908,0.0,0.6115348729412112,1.0998504424778761,202.23325062852112,0.0,0.39712530192592677
2017-01-17,38.625,-3.625,0.00026658628,262.3709,0.0,0.605884009757928,0.5424958407079646,201.83612532659518,0.00019412194750145417,0.19755464886707924
2017-01-18,38.625,-3.625,1.3063608,260.92705,0.00141562296,0.6079103764707007,0.7339433185840708,201.6386431420606,0.943841160673107,0.2697420394479508
2017-01-19,38.625,-3.625,3.1814227,263.21852,0.008833165680000001,0.6099367431834735,0.6101234955752213,201.73142074193953,2.3070414364844862,0.22654484694124777
2017-01-20,38.625,-3.625,1.4994695,268.78667,0.007078115520000001,0.6119631098962462,0.3837282920353982,202.3792571585138,1.115607071263718,0.14425120195528596
2017-01-21,38.625,-3.625,0.42120382,269.18940000000003,0.00141562296,0.613989476609019,0.7279186725663718,202.6188683852948,0.3163566933413941,0.27655987233651647
2017-01-22,38.625,-3.625,0.14584464,265.03894,0.00088056216,0.6160158433217918,0.9657092920353983,202.44715563961688,0.10880016394883261,0.3701789634416924
2017-01-23,38.625,-3.625,0.00026658628,260.66303,0.0,0.6180422100345645,1.1219443362831858,202.11402115222634,0.00019627047692440225,0.4335824683066604
2017-01-24,38.625,-3.625,0.0,256.41936,0.0,0.6200685767473372,1.2157398230088496,201.68050899972275,0.0,0.4734298993169268
2017-01-25,38.625,-3.625,0.0,252.41590000000002,0.0,0.62209494346011,1.2017441150442478,201.20707910040582,0.0,0.4714376356699401
2017-01-26,38.625,-3.625,1.8453133,253.85164999999998,0.012517429679999999,0.6315425038337706,0.657405575221239,200.7356414647359,1.286209388510075,0.2597749034598555
2017-01-27,38.625,-3.625,11.434697,274.4171,0.07460922,0.6409900642074314,1.0369041150442477,201.03497047276596,8.065720843452748,0.41394178222920935
2017-01-28,38.625,-3.625,0.08833184,289.9526,0.0,0.6504376245810921,0.8195739380530974,203.990004847084,0.0700219216985637,0.33398744899833
2017-01-29,38.625,-3.625,0.591174,288.3183,0.0061363908,0.6598851849547529,1.029811814159292,203.67432731638712,0.4628617494814479,0.42284914715774174
2017-01-30,38.625,-3.625,0.014282868,285.94079999999997,0.0,0.6693327453284137,1.684756725663717,203.37979041974793,0.011054101000222107,0.6970077343376738
2017-01-31,38.625,-3.625,0.0,279.43163999999996,0.0,0.6787803057020745,1.5918385840707965,202.68601145241004,0.0,0.6624293681597048
2017-02-01,38.625,-3.625,0.14693396,274.0972,0.0,0.6882278660757352,1.0787186283185841,202.02358208425034,0.1077914624216285,0.4515338602039732
2017-02-02,38.625,-3.625,3.741557,280.5575,0.01750191048,0.697675426449396,-0.06354605309734514,201.61119072162472,2.700319077073803,-0.026778804133215598
2017-02-03,38.625,-3.625,0.5331928,288.75124,0.0,0.7128506503273956,1.1742494690265488,202.67920744868414,0.4014241508265612,0.5010491318138122
2017-02-04,38.625,-3.625,1.9947462,290.62334,0.00435865848,0.7280258742053951,0.8509619026548674,202.30992696604378,1.4800310782546973,0.36553529146208047
2017-02-05,38.625,-3.625,1.3102077,293.94594,0.00487993248,0.7432010980833949,1.9954349557522124,202.459106796327,0.9778772029177274,0.8645632532132005
2017-02-06,38.625,-3.625,0.0,287.34577,0.0,0.7583763219613943,1.685283053097345,201.92687404019608,0.0,0.7344332537304813
2017-02-07,38.625,-3.625,0.40667897,281.64077,0.00176565024,0.7735515458393939,0.9024369911504425,201.1924407864656,0.28866267503286624,0.39519921408108877
2017-02-08,38.625,-3.625,0.029136553,277.95493999999997,0.0,0.7887267697173936,1.9119238938053096,200.91525786735164,0.02045441985774233,0.8428052152503548
2017-02-09,38.625,-3.625,0.0,268.86611999999997,0.0,0.8039019935953933,1.7491423008849558,200.08113478524353,0.0,0.7743252562955995
2017-02-10,38.625,-3.625,4.301346,272.85248,0.0135232908,0.819077217473393,0.8521923451327433,199.30680952894792,2.8315687937794034,0.3789015605414885
2017-02-11,38.625,-3.625,4.0823526,288.97731999999996,0.02137627056,0.8390458152357457,1.1332567699115046,200.39768517462704,2.8073577516953936,0.5098022621837438
2017-02-12,38.625,-3.625,8.257647,306.7671,0.0595750032,0.8590144129980981,1.160897389380531,201.1628777607479,5.854430767007054,0.5276307279549828
2017-02-13,38.625,-3.625,9.598099,327.9718,0.0709828992,0.8789830107604508,1.6678510619469027,203.03846326578588,7.329214111246179,0.7691428737528007
2017-02-14,38.625,-3.625,0.004586831,326.93420000000003,0.0,0.8989516085228033,1.979928761061947,204.5382052807869,0.003714958002737102,0.9249020297981494
2017-02-15,38.625,-3.625,0.0,317.3704,0.0,0.918920206285156,2.0353898230088494,203.61417512398603,0.0,0.9539167810530407
2017-02-16,38.625,-3.625,0.004157866,308.54195,0.0,0.9388888040475086,1.4075522123893804,202.660258342933,0.003127986473616245,0.6616617977335496
2017-02-17,38.625,-3.625,0.017200617,303.28596000000005,0.0,0.9588574018098612,2.6265296460176994,201.99962642472582,0.012606490415386595,1.2396809386304253
2017-02-18,38.625,-3.625,1.4237341,300.07234,0.009514376159999999,0.9788259995722138,2.567149690265487,200.76453961268,0.9935062120007104,1.213636791370384
2017-02-19,38.625,-3.625,5.5054874,306.06788,0.0565079592,0.9925933802022342,2.1182,199.98113070930893,3.7235189794334906,1.004701737267745
2017-02-20,38.625,-3.625,0.0,303.09360000000004,0.0,1.006360760832255,2.449279203539823,200.7583973926077,0.0,1.172728670986552
2017-02-21,38.625,-3.625,0.0,292.92673,0.0,1.0201281414622756,2.6612319911504425,199.58566872162115,0.0,1.2761391798359367
2017-02-22,38.625,-3.625,0.0,284.90388,0.0,1.0338955220922958,2.797961504424779,198.30952954178522,0.0,1.3429821261418649
2017-02-23,38.625,-3.625,4.9792647,287.0775,0.03494322,1.0476629027223165,1.7258282300884955,196.96654741564336,2.982295236837978,0.8288143078753936
2017-02-24,38.625,-3.625,0.06608219,290.59675000000004,0.0,1.061430283352337,2.390319026548673,198.13470257093,0.04149678472647285,1.1601451420432518
2017-02-25,38.625,-3.625,0.0,283.51155,0.0,1.0751976639823575,2.905816814159292,196.99914283416027,0.0,1.411953260757594
2017-02-26,38.625,-3.625,0.0017221614,279.30507,0.0,1.0889650446123782,2.6267734513274337,195.58718957340267,0.0009750856008603804,1.2761991399939814
2017-02-27,38.625,-3.625,0.014202057,279.29372,0.0,1.1203721297525728,2.2917175663716813,194.31173750920783,0.007631135675520011,1.1137225487785225
2017-02-28,38.625,-3.625,0.035296958,273.28767999999997,0.0,1.1517792148927672,1.8988787610619469,193.2045858817538,0.018118505194124952,0.9235733176196598
2017-03-01,38.625,-3.625,0.0,267.07774,0.0,1.1831863000329617,3.1494314159292034,192.29819101694,0.0,1.5341448084268683
2017-03-02,38.625,-3.625,0.0,259.02727,0.0,1.214593385173156,3.231486592920354,190.76404620851312,0.0,1.572163917450859
2017-03-03,38.625,-3.625,8.725924,266.85447,0.0545486016,1.2460004703133507,1.552915132743363,189.19188229106226,3.786840845096775,0.7543320436460467
2017-03-04,38.625,-3.625,8.539803,296.0442,0.040406340000000006,1.2774075554535451,0.4648032300884956,193.37663340231944,4.4149466016993335,0.23090331647155257
2017-03-05,38.625,-3.625,0.3471242,307.1153,0.0,1.3088146405937398,0.9922530973451328,197.27058648414857,0.21048891034074746,0.5032752899448865
2017-03-06,38.625,-3.625,0.04119774,303.86898,0.0,1.3402217257339342,2.9333466814159292,196.90394648386294,0.02461242466194402,1.492609188574036
2017-03-07,38.625,-3.625,0.0,300.35493,0.0,1.375227401741838,3.3441845132743366,195.42792261062695,0.0,1.6992414944333887
2017-03-08,38.625,-3.625,0.0,291.39224,0.0,1.4102330777497418,3.5050590265486727,193.72868111619357,0.0,1.7765317801570946
2017-03-09,38.625,-3.625,0.0,284.4115,0.0,1.4452387537576457,3.6110836283185845,191.95214933603648,0.0,1.8247859192414018
2017-03-10,38.625,-3.625,0.0,277.42094000000003,0.0,1.4802444297655493,3.6094008849557526,190.12736341679508,0.0,1.8177698078845854
2017-03-11,38.625,-3.625,0.018327262,268.62356,0.0,1.515250105773453,3.567451327433629,188.3095936089105,0.0076616586597986185,1.7902874767467025
2017-03-12,38.625,-3.625,1.2804204,263.49735000000004,0.0045862368,1.5502557817813571,3.860699557522124,186.52997173550398,0.4961205566626345,1.930549832920411
2017-03-13,38.625,-3.625,21.830847,280.82073,0.12482341200000001,1.5852614577892608,1.255966504424779,185.38372174592092,8.051726273204736,0.6274100704161144
2017-03-14,38.625,-3.625,6.0335984,321.80935,0.051467616,1.6202671337971644,1.9932234513274338,198.53543240230007,3.85058088570174,1.0558283550455168
2017-03-15,38.625,-3.625,0.0,320.74633,0.0,1.6326351503355312,3.8455907079646017,199.6626215615528,0.0,2.0538508609810093
2017-03-16,38.625,-3.625,0.0,303.80123999999995,0.0,1.645003166873898,3.7616451327433627,197.6087707005718,0.0,1.9996018595526166
2017-03-17,38.625,-3.625,0.0053743413,294.2706,0.0,1.6573711834122649,3.678169469026549,195.60916884101917,0.003045681932555117,1.9461081322385734
2017-03-18,38.625,-3.625,0.0,286.93217,0.0,1.6697391999506317,4.10221371681416,193.66538936814803,0.0,2.1604177928941475
2017-03-19,38.625,-3.625,0.0,278.55062000000004,0.0,1.6821072164889983,4.167319911504425,191.50497157525388,0.0,2.1821450297297407
2017-03-20,38.625,-3.625,0.001007689,270.28638,0.0,1.6944752330273651,4.363797787610619,189.32282654552412,0.000439740026252064,2.2712530676725438
2017-03-21,38.625,-3.625,0.0,263.3603,0.0,1.706843249565732,3.6617893805309736,187.05214142682533,0.0,1.8932535742969827
2017-03-22,38.625,-3.625,2.4206097,270.87879999999996,0.01157705904,1.7192112661040988,4.17548185840708,185.15888785252835,0.8841519718168712,2.1475598022563687
2017-03-23,38.625,-3.625,4.5700846,280.60532,0.0206878008,1.7577566931732986,3.651264601769912,184.5477857784551,1.6257006997173182,1.8782013412554655
2017-03-24,38.625,-3.625,3.0301964,288.59815,0.0160272528,1.7963021202424987,3.8691159292035397,185.61396833748233,1.128760145349093,2.004803615711278
2017-03-25,38.625,-3.625,0.69583,286.91444,0.0063226056,1.8348475473116983,3.287510176991151,185.51060097642196,0.2580469022768639,1.7070433075708065
2017-03-26,38.625,-3.625,0.8203694,283.33962,0.0036459352799999996,1.8733929743808981,4.342563274336283,184.2413407665743,0.28797300497984313,2.2480204315906387
2017-03-27,38.625,-3.625,1.8767148,282.37566,0.0081496704,1.911938401450098,2.6161138938053097,182.5257167300038,0.6112746995187607,1.3473283376978582
2017-03-28,38.625,-3.625,0.0147892805,281.82858,0.0,1.9504838285192978,3.4062767256637168,182.4438284927872,0.004799832754939288,1.757539490994834
2017-03-29,38.625,-3.625,0.0,270.5439,0.0,1.9890292555884976,4.814336283185841,180.69627844953743,0.0,2.4702054468264643
2017-03-30,38.625,-3.625,0.0,257.40047999999996,0.0,2.0275746826576975,4.479656194690265,178.22607300271096,0.0,2.277852686178056
2017-03-31,38.625,-3.625,0.84667504,255.3782,0.0018642192000000001,2.0243380976989203,4.701432743362832,175.9482203165329,0.20560867111182432,2.3706093784815567
2017-04-01,38.625,-3.625,0.0,247.67819,0.0,2.0211015127401435,4.772891592920354,174.21867730693953,0.0,2.3919294934301045
2017-04-02,38.625,-3.625,0.0,237.99948,0.0,2.0178649277813667,4.905075663716814,171.82674781350943,0.0,2.4351729229485497
2017-04-03,38.625,-3.625,0.0,229.82192,0.0,2.01462834282259,4.7847920353982305,169.3915748905609,0.0,2.3521214082843023
2017-04-04,38.625,-3.625,0.0,232.81845,0.0,2.0113917578638127,4.809355309734514,167.0394534822766,0.0,2.3412532794861787
2017-04-05,38.625,-3.625,0.0,232.82368,0.0,2.0081551729050355,4.988520132743362,164.69820020279042,0.0,2.4043821703396993
2017-04-06,38.625,-3.625,0.0,228.02487,0.0,2.0049185879462588,5.001301327433628,162.29381803245073,0.0,2.3852342858956166
2017-04-07,38.625,-3.625,0.0,221.77633999999998,0.0,2.0016820029874816,4.925211061946903,159.9085837465551,0.0,2.3238378941017577
2017-04-08,38.625,-3.625,0.0,213.28834999999998,0.0,2.0059338449376876,4.80742610619469,157.58474585245335,0.0,2.244068055891949
2017-04-09,38.625,-3.625,0.0,210.53557,0.0,2.010185686887893,4.853225221238938,155.3406777965614,0.0,2.241561027019063
2017-04-10,38.625,-3.625,0.0,206.42404,0.0,2.0144375288380987,4.763706637168141,153.09911676954235,0.0,2.1764386347352307
2017-04-11,38.625,-3.625,0.0,203.3262,0.0,2.0186893707883042,4.75414778761062,150.92267813480711,0.0,2.148732100000597
2017-04-12,38.625,-3.625,0.0,200.10462,0.0,2.02294121273851,4.967386283185841,148.77394603480653,0.0,2.220698383507198
2017-04-13,38.625,-3.625,0.023433264,196.86468,0.000460749264,2.0271930546887154,4.580545575221239,146.55324765129933,0.0013183842404850099,2.0241340945526285
2017-04-14,38.625,-3.625,0.118439734,195.25716,0.000723126648,2.031444896638921,4.874716371681417,144.55122843650622,0.0059692168974190265,2.1312260186308127
2017-04-15,38.625,-3.625,0.0,192.64695,0.0,2.0356967385891265,4.660574336283186,142.532472934978,0.0,2.0152163534322356
2017-04-16,38.625,-3.625,0.0,189.13119,0.0,2.0298724944612623,4.970498672566372,140.51725658154575,0.0,2.125077504392404
2017-04-17,38.625,-3.625,0.0034083242,186.26076999999998,0.00019837190399999997,2.024048250333398,5.0547035398230085,138.39217907715334,0.00012124921105367133,2.1348499374672896
2017-04-18,38.625,-3.625,0.0,184.2037,0.00019837190399999997,2.018224006205534,4.951660176991151,136.260616214675,0.0,2.065248547121692
2017-04-19,38.625,-3.625,0.3815454,185.70861,0.001417428312,2.0123997620776692,3.963678318584071,134.1953676675533,0.010609430213107646,1.6327055392383807
2017-04-20,38.625,-3.625,0.053681098,184.25877,0.0,2.0065755179498046,4.937243805309734,132.9335980981018,0.0013840287502584325,2.017704199955727
2017-04-21,38.625,-3.625,0.0,183.56073,0.0,2.0007512738219404,5.5082115044247795,130.96819096739583,0.0,2.2233380146874135
2017-04-22,38.625,-3.625,0.039822027,181.40097999999998,0.0,1.9949270296940762,4.7433243362831865,128.7448529527084,0.0007947087760256442,1.8874587977519253
2017-04-23,38.625,-3.625,0.7696517,182.08466,0.00118387584,1.9891027855662118,5.540987168141593,126.89642147318047,0.013681536553436595,2.1779974112793283
2017-04-24,38.625,-3.625,1.4220126,185.98372,0.0068760583200000005,1.9862957232821303,5.264044247787611,125.47439422534771,0.023098828149159617,2.048923302095312
2017-04-25,38.625,-3.625,0.39331433,188.14033,0.0016798056000000001,1.983488660998049,5.1829053097345135,124.82438469510323,0.006128876686348818,2.007140055151092
2017-04-26,38.625,-3.625,0.6247354,187.91452,0.00214055496,1.9806815987139677,4.264365044247788,123.2044300932658,0.008769046051178416,1.632579929077194
2017-04-27,38.625,-3.625,4.134263,195.75074,0.00838631712,1.9778745364298862,3.3721103097345133,122.18781651813742,0.0543083959263303,1.2809986010366297
2017-04-28,38.625,-3.625,37.1912,238.76454999999999,0.199156056,1.975067474145805,1.0717760176991151,124.98677252117446,0.5855962168776064,0.41407283560986774
2017-04-29,38.625,-3.625,7.7472386,307.5987,0.071348736,1.9722604118617235,3.308303097345133,161.17830346868698,0.9329217430252674,1.5643728464928548
2017-04-30,38.625,-3.625,1.1905082,312.9638,0.00569218296,1.969453349577642,2.8946939823008853,166.42824747916885,0.18526541484429096,1.4022762704756602
2017-05-01,38.625,-3.625,0.0,305.21169999999995,0.0,1.9666462872935608,6.374874778761062,166.0312139938489,0.0,3.0773978135990117
2017-05-02,38.625,-3.625,0.0,290.15592000000004,0.0,1.9697766915886803,6.418330088495575,162.95381618024987,0.0,3.0471655555540686
2017-05-03,38.625,-3.625,0.0,280.58687,0.0,1.9729070958837998,6.467512831858407,159.9066506246958,0.0,3.0190225088668843
2017-05-04,38.625,-3.625,0.0,270.20144,0.0,1.9760375001789194,5.4921592920353985,156.8876281158289,0.0,2.520081696028156
2017-05-05,38.625,-3.625,2.233481,268.29118,0.0226765776,1.9791679044740391,4.807720353982301,154.36754641980076,0.1904039331633074,2.1732038725792164
2017-05-06,38.625,-3.625,0.12532833,266.87145,0.000669579072,1.9822983087691586,6.306178318584071,154.23741961405824,0.01061238267593981,2.8425077267320757
2017-05-07,38.625,-3.625,0.0,257.1228,0.0,1.9854287130642783,6.376628318584071,151.50962783465022,0.0,2.827126277230868
2017-05-08,38.625,-3.625,0.0,248.16012,0.0,1.9885591173593977,6.436229203539823,148.68250155741936,0.0,2.8042115307734674
2017-05-09,38.625,-3.625,0.0009071352,240.23752000000002,0.00018368246400000002,1.9916895216545176,6.646712831858407,145.87829002664589,4.9186166184069476e-05,2.8450599030483747
2017-05-10,38.625,-3.625,4.4281077,243.57072,0.036924156,1.9499879758969874,3.5104395132743367,143.03408807263133,0.205106880209057,1.4752879162993928
2017-05-11,38.625,-3.625,7.0843773,265.06728000000004,0.0423667488,1.9082864301394573,5.113038938053097,145.7818009761229,0.38209716396205773,2.1758459627465925
2017-05-12,38.625,-3.625,3.082382,275.71756,0.027440556,1.8665848843819277,4.226662831858407,150.30823514941426,0.21232166262824345,1.837993651274627
2017-05-13,38.625,-3.625,1.5601927,279.48982,0.00605878728,1.8248833386243968,5.187106194690266,151.34030183551138,0.11351693331439097,2.261381253157301
2017-05-14,38.625,-3.625,0.0,271.05778000000004,0.0,1.7831817928668672,5.917733628318585,150.5255963490397,0.0,2.5609696625337457
2017-05-15,38.625,-3.625,0.0,260.02994,0.0,1.7414802471093371,5.910785398230089,147.96462668650594,0.0,2.5151214274894045
2017-05-16,38.625,-3.625,0.0012964492,250.08965,0.0,1.699778701351807,5.580550442477876,145.44950525901652,6.86592623145054e-05,2.3345968623624955
2017-05-17,38.625,-3.625,0.0006482246,241.3764,0.00018368246400000002,1.6580771555942773,5.364256415929203,143.11613618659172,3.0163377713758483e-05,2.207770710439349
2017-05-18,38.625,-3.625,4.9828424,244.13483,0.0295352448,1.6545139582811206,6.502990707964602,140.90898353737467,0.20475393180063967,2.634128606063657
2017-05-19,38.625,-3.625,0.0,244.2811,0.0,1.650950760967964,6.5250409292035405,143.05294339951038,0.0,2.6655309218494545
2017-05-20,38.625,-3.625,0.0,235.66019999999997,0.0,1.6473875636548065,6.3841203539823015,140.38741247766092,0.0,2.5594554576494155
2017-05-21,38.625,-3.625,0.042763863,228.00851,0.0,1.64382436634165,3.2151592920353984,137.8279570200115,0.001472384110427016,1.2652839412708123
2017-05-22,38.625,-3.625,0.0,223.42193,0.0,1.640261169028493,6.4024783185840715,136.60396455763026,0.0,2.491820693910374
2017-05-23,38.625,-3.625,0.0,217.06867,0.0,1.6366979717153365,6.2024433628318585,134.1121438637199,0.0,2.3690181001250448
2017-05-24,38.625,-3.625,0.0,210.2658,0.0,1.6331347744021794,6.040315707964602,131.74312576359486,0.0,2.264940507384176
2017-05-25,38.625,-3.625,1.7743157,208.37975,0.00401747424,1.629571577089023,5.582632743362832,129.47818525621068,0.03705521758555536,2.055632352070311
2017-05-26,38.625,-3.625,0.34100172,208.78153,0.0015554159999999998,1.5885160164495487,6.031208407079646,129.15981338655482,0.006982669433840997,2.206684559021147
2017-05-27,38.625,-3.625,0.009199859,205.41873999999999,0.0,1.5474604558100742,6.3706000000000005,127.28714787809983,0.00016761128525477398,2.293387345475739
2017-05-28,38.625,-3.625,1.09746,203.4053,0.00332120496,1.5064048951706,5.226007964601771,125.00279278033884,0.017297847753278563,1.8457004681921467
2017-05-29,38.625,-3.625,2.4123816,208.4451,0.00886740408,1.4653493345311257,5.348670796460177,124.23725446439342,0.0361998200622018,1.870850843181345
2017-05-30,38.625,-3.625,0.0010356423,208.33287,0.0,1.4242937738916517,5.178527433628319,124.74258540114987,1.6053633733863323e-05,1.808409526310168
2017-05-31,38.625,-3.625,0.023967244,202.99644999999998,0.0,1.3832382132521772,5.3204345132743365,122.93519546350596,0.0003305777565492555,1.8272758886539788
2017-06-01,38.625,-3.625,0.0007947576,197.9375,0.0,1.3421826526127028,5.326171460176991,121.13155624109544,9.739545856038165e-06,1.798559191882587
2017-06-02,38.625,-3.625,0.08460305,193.42694,0.0,1.3011270919732287,5.465468141592921,119.333782067267,0.0009198963638789245,1.8141782004851388
2017-06-03,38.625,-3.625,0.014623074,189.25871999999998,0.0,1.2975243736157376,5.9004309734513285,117.60328702041798,0.00014146206832936582,1.9255269728942253
2017-06-04,38.625,-3.625,0.37988192,186.5063,0.00224779416,1.2939216552582462,5.4152787610619475,115.69224165945542,0.0032235035663680657,1.7347356091398973
2017-06-05,38.625,-3.625,0.0,183.84615000000002,0.0,1.2903189369007548,6.441306194690266,114.33416446674916,0.0,2.032698394954
2017-06-06,38.625,-3.625,0.0,180.13242,0.0,1.2867162185432637,6.3594269911504435,112.30146607179516,0.0,1.9670884982710484
2017-06-07,38.625,-3.625,0.0,175.2943,0.0,1.2831135001857725,6.10809203539823,110.33437757352411,0.0,1.8520874789865729
2017-06-08,38.625,-3.625,0.0,170.72646,0.0,1.279510781828281,6.082125884955753,108.48229009453753,0.0,1.8087130212001044
2017-06-09,38.625,-3.625,0.0,166.61212,0.0,1.2759080634707896,5.490116371681416,106.67357707333743,0.0,1.6011957289548764
2017-06-10,38.625,-3.625,0.0,165.40994,0.0,1.2723053451132984,5.930097123893805,105.07238134438255,0.0,1.69828474825681
2017-06-11,38.625,-3.625,0.0034941435,162.85240000000002,0.0,1.266536670448506,6.04817389380531,103.37409659612574,1.2047035682344756e-05,1.6990345259555186
2017-06-12,38.625,-3.625,0.0,156.27642,0.0,1.2607679957837128,5.950171681415929,101.67854416663454,0.0,1.6390887563086938
2017-06-13,38.625,-3.625,0.0,155.53923,0.0,1.2549993211189203,5.902861061946902,100.03945541032584,0.0,1.5947050245956247
2017-06-14,38.625,-3.625,0.4978974,153.84324999999998,0.001296087,1.2492306464541274,5.8519951327433635,98.44475038573022,0.001161250723429693,1.5505302790254283
