time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2016-05-07,48.125,8.125,0.17582637,355.52191999999997,1.44623472,1.9268732946530904,6.061346017699115,384.7376713248987,0.08717809669800282,3.5735791990105787
2016-05-08,48.125,8.125,0.07361535,345.59208,1.42645776,1.8679994397458777,6.4112955752212395,381.25274039919015,0.033937343972129816,3.773025899812386
2016-05-09,48.125,8.125,0.27990624,336.09682000000004,1.396909824,1.9476069285806301,6.182106415929204,377.5193925054056,0.11927031905941689,3.6309955941192174
2016-05-10,48.125,8.125,6.6883216,339.12382,1.53318672,2.0272144174153826,3.127900442477876,374.049032832227,2.646982764093659,1.8337495532211892
2016-05-11,48.125,8.125,8.922613,358.47625,1.5840002400000002,2.106821906250135,4.330093805309734,376.25662211491215,3.7014420257195937,2.5415316803507206
2016-05-12,48.125,8.125,34.100346,381.4454,4.9440192,2.1864293950848874,1.2169861061946903,378.93626140884186,14.972481694424756,0.7153197986304684
2016-05-13,48.125,8.125,24.883535,409.67136999999997,5.31043152,2.2660368839196403,1.9085026548672566,397.3488059157866,15.969563728291051,1.1324747905286876
2016-05-14,48.125,8.125,13.174501,413.88965,4.16107008,2.3456443727543923,4.690000221238938,405.1303023969669,9.87410354215636,2.7937864144340607
2016-05-15,48.125,8.125,0.9108615,400.7078,1.47808908,2.4252518615891447,4.859118141592921,405.6369134403765,0.6895373225060155,2.8952518284025563
2016-05-16,48.125,8.125,12.814384,400.666,2.9495532,2.504859350423897,3.537458672566372,402.9629857894679,9.200780231124465,2.1049694551749525
2016-05-17,48.125,8.125,0.22493452,394.97727,1.54125864,2.481058714664088,4.704696017699115,404.47162010316845,0.1664049434548118,2.8016286570019466
2016-05-18,48.125,8.125,5.352121,388.80285999999995,1.79567676,2.457258078904278,5.653354424778762,401.7285210227117,3.749668956830589,3.3619723624851545
2016-05-19,48.125,8.125,9.487364,393.49383,2.4201789600000003,2.433457443144469,4.381273451327434,399.9690007033959,6.417441285869942,2.603196902484762
2016-05-20,48.125,8.125,0.0,384.93161999999995,1.57363752,2.4096568073846596,5.490009734513275,400.4357265150412,0.0,3.2627295056630747
2016-05-21,48.125,8.125,0.0,372.64671999999996,1.58860152,2.3858561716248503,7.044108407079646,397.17299700937815,0.0,4.179490728314371
2016-05-22,48.125,8.125,7.0743566,370.30095,1.7925012,2.362055535865041,6.538203761061947,392.9935062810638,4.156957828172356,3.871122532679731
2016-05-23,48.125,8.125,17.984495,381.27297,2.32997832,2.3382549001052317,1.6528685840707964,392.0397825202117,10.364420892409537,0.9781506444002073
2016-05-24,48.125,8.125,7.1934958,396.31212,2.11512456,2.3144542643454225,1.8875243362831862,398.68170598340197,4.7419408777212695,1.120777009517321
2016-05-25,48.125,8.125,0.002300594,388.78220000000005,1.6737424799999998,2.316687486867989,5.553549115044248,400.01248389616336,0.0015575213993455244,3.299793163619248
2016-05-26,48.125,8.125,0.36546057,378.07253000000003,2.21631672,2.318920709390556,7.0042154867256645,396.71343380514475,0.23155889106605035,4.154858832226484
2016-05-27,48.125,8.125,0.5016806,366.51070000000004,1.7080230239999998,2.321153931913123,6.427185840707965,392.6924766518522,0.2929905626662951,3.8048081755249883
2016-05-28,48.125,8.125,6.5899525,364.79650000000004,3.31563528,2.3233871544356894,6.030777876106194,389.0963585136609,3.575570057293298,3.5635770924938575
2016-05-29,48.125,8.125,17.274109,400.98757,4.3272933600000005,2.325620376958256,3.4622289380530975,388.5471638638737,9.267258523681646,2.045247747048599
2016-05-30,48.125,8.125,11.780388,395.04367,3.72769392,2.327853599480823,2.1936298672566372,394.5087665931435,7.138690250664671,1.2997986290801835
2016-05-31,48.125,8.125,1.676016,411.87197,1.852891296,2.33008682200339,5.882169911504425,397.85066571339866,1.0865370746376217,3.4912662927407054
2016-06-01,48.125,8.125,0.181148,399.03139999999996,1.85868564,2.332320044525957,4.463930973451327,394.9488783460203,0.11075575410969274,2.645617408738427
2016-06-02,48.125,8.125,2.071969,396.77770000000004,1.914227616,2.327378819474077,4.113847787610619,392.37365318317217,1.2022302026658922,2.43494737021235
2016-06-03,48.125,8.125,10.234156,404.10194,3.9259497600000004,2.322437594422197,4.582787168141593,390.8084446102939,5.751342414827947,2.710340586579129
2016-06-04,48.125,8.125,5.7647734,386.51079999999996,2.32877112,2.317496369370317,3.937079203539823,392.58091760888686,3.359088174376508,2.330565864925069
2016-06-05,48.125,8.125,9.692153,386.43402,2.87674656,2.3125551443184373,4.756194247787611,392.6560369695853,5.6561923489028105,2.8155512140420624
2016-06-06,48.125,8.125,1.7222233,382.67764,1.9949477759999998,2.3076139192665575,6.470548672566372,393.8764464066404,1.0303273432429105,3.8327853945042527
2016-06-07,48.125,8.125,12.359319,403.24122,3.48263352,2.3026726942146776,6.278276991150443,390.73555696889326,6.935275045697995,3.7129444480309375
2016-06-08,48.125,8.125,20.493664,411.90448000000004,9.61884096,2.2977314691627972,4.076596902654867,392.44665647516433,11.90886454218842,2.412988705738113
2016-06-09,48.125,8.125,3.4691103,398.42699999999996,2.46200856,2.292790244110918,5.837769469026549,398.6184672272378,2.2839316564578174,3.466249469884779
2016-06-10,48.125,8.125,0.034607876,373.98900000000003,2.23373688,2.373864350065721,6.279215044247788,396.33739640089516,0.021762111930281686,3.7240864953727253
2016-06-11,48.125,8.125,11.299701,379.2046,4.97734464,2.4549384560205243,4.118837168141593,392.62615566959215,6.590319206526783,2.4382142266238485
2016-06-12,48.125,8.125,8.06013,385.57743999999997,3.43605744,2.5360125619753275,3.845736283185841,394.89732323644154,4.922902594098183,2.2791753015044742
2016-06-13,48.125,8.125,11.214441,389.77963,3.6892656,2.6170866679301303,3.6592672566371687,395.7553753408389,6.969440042056407,2.1696060656618443
2016-06-14,48.125,8.125,8.0574255,397.8175,3.5802631199999997,2.698160773884933,2.9410326548672567,397.83077023312063,5.221423750983708,1.745584645074317
2016-06-15,48.125,8.125,2.2447863,392.72034,2.74193688,2.7792348798397364,5.51119314159292,398.92118733706263,1.486885423512618,3.272837511655072
2016-06-16,48.125,8.125,10.843876,388.93852,4.5309912,2.8603089857945396,3.8356353982300884,396.4062507018949,6.828324812674873,2.2749235633204656
2016-06-17,48.125,8.125,6.560389,415.37872,4.15073208,2.941383091749343,5.916338495575221,398.1468783258996,4.2784039688029685,3.512069236353008
2016-06-18,48.125,8.125,1.6701671,386.75576,3.19442616,2.8857932681530976,5.830988495575221,396.9167941207436,1.0625794208623174,3.459262125030096
2016-06-19,48.125,8.125,2.6324587,400.0979,3.0602928,2.8302034445568522,4.705684955752212,394.0651196748512,1.5809247777708975,2.787647392480281
2016-06-20,48.125,8.125,1.7055619,389.04482,2.90987784,2.774613620960607,6.032567699115045,392.32900620460003,0.9887272597733463,3.5705381713008104
2016-06-21,48.125,8.125,2.6828525,391.67428,2.84352912,2.719023797364361,2.7039106194690268,389.4753026735259,1.4670396814505768,1.5980475898594106
2016-06-22,48.125,8.125,0.0,388.15855999999997,2.6549322,2.6634339737681154,8.06074557522124,389.0930679022159,0.0,4.763073733483259
2016-06-23,48.125,8.125,0.012584683,373.49537,2.53112184,2.60784415017187,7.568049557522124,384.32999416873264,0.006187029572051917,4.460938289324722
2016-06-24,48.125,8.125,0.3090264,360.78522000000004,2.40330552,2.552254326575625,7.174525663716815,379.8754535328359,0.1383984136447699,4.21912927103273
2016-06-25,48.125,8.125,21.878044,371.13142,3.94385832,2.4966645029793795,3.995882743362832,375.82695224815836,8.993268195369442,2.344831892382055
2016-06-26,48.125,8.125,1.2876959,386.09362000000004,2.2291627199999997,2.5530139956854083,5.712647345132744,386.3668961604069,0.6604170277633652,3.370845046492208
2016-06-27,48.125,8.125,0.0024611512,375.11104,2.11775928,2.6093634883914376,5.360336725663718,383.6233299861513,0.0011922959228066105,3.1584533481010446
2016-06-28,48.125,8.125,1.0254241,368.82599999999996,2.06380536,2.665712981097466,5.3974216814159295,380.4661454933275,0.46498328966318553,3.175052752103318
2016-06-29,48.125,8.125,1.0358049,365.09418,1.98030672,2.722062473803495,5.848277876106195,377.851533551561,0.444480949190921,3.4355290859556518
2016-06-30,48.125,8.125,2.0522673,359.82037,1.96850304,2.7784119665095233,4.8004106194690275,375.0073284164144,0.8290059368187837,2.815708754225324
2016-07-01,48.125,8.125,0.38734463,356.32002,1.84292184,2.8347614592155526,6.5033710176991155,373.4148810253703,0.15122938468563568,3.8113448702391866
2016-07-02,48.125,8.125,8.39526,359.37053000000003,1.9599079199999998,2.8911109519215814,2.9972321238938053,369.83965140044546,3.0349224355655697,1.7531717548725891
2016-07-03,48.125,8.125,0.03841221,365.20806,1.7184760799999999,2.94746044462761,4.889167256637169,373.4468172100073,0.015007386607317938,2.865378773596668
2016-07-04,48.125,8.125,0.0,356.5428,1.66365168,2.8982079925790294,6.187735619469027,370.6048432598033,0.0,3.6208902374648453
2016-07-05,48.125,8.125,0.35636738,328.42344,1.6117430400000001,2.8489555405304494,6.155903982300885,366.9839530223385,0.12108217577519578,3.5951966005255507
2016-07-06,48.125,8.125,0.039220907,320.97286,1.54772328,2.7997030884818694,6.910594247787611,363.62404162603775,0.012380666539689911,4.028536515690923
2016-07-07,48.125,8.125,0.0,311.69182,1.488765696,2.750450636433289,7.412403982300885,359.62234535080717,0.0,4.311514061334747
2016-07-08,48.125,8.125,0.0013025508,306.10844,1.433135088,2.701198184384709,7.512929203539824,355.31083128947245,0.00034171805086324935,4.359456796417875
2016-07-09,48.125,8.125,0.0,296.3888,1.375165584,2.651945732336129,7.497448230088496,350.9523353258037,0.0,4.339747836040993
2016-07-10,48.125,8.125,0.0,289.78520000000003,1.3304227199999998,2.6026932802875486,7.596415044247788,346.6125874897627,0.0,4.386104186359317
2016-07-11,48.125,8.125,13.306197,303.60302,1.58143032,2.5534408282389687,5.7926402654867255,342.22648330340337,2.585642882837086,3.3361123966820085
2016-07-12,48.125,8.125,9.899714,320.74780000000004,1.6555656,2.5787303141788045,2.445180221238938,349.61092502388425,2.2819613730648434,1.4142600238693246
2016-07-13,48.125,8.125,7.365675,336.95704,2.31604944,2.6040198001186408,4.901941150442478,355.8144176269501,1.954368990273257,2.845209130679815
2016-07-14,48.125,8.125,4.85689,341.45725,1.2833472479999999,2.6293092860584766,5.969846460176992,358.38051450599704,1.3649572617624137,3.470031614804677
2016-07-15,48.125,8.125,0.63001126,334.76640000000003,1.1560974,2.654598771998313,4.730311061946903,358.4024156294299,0.17714194687942672,2.749573151977513
2016-07-16,48.125,8.125,0.0,326.03204,1.1189264399999999,2.6798882579381487,6.487865044247788,356.10571179057297,0.0,3.766335360345744
2016-07-17,48.125,8.125,0.008857345,316.30096000000003,1.087164888,2.705177743877985,6.786400442477877,352.3393764302272,0.0021726946202851112,3.9312721603785463
2016-07-18,48.125,8.125,0.01414533,307.43277,1.061287848,2.7304672298178208,6.866234070796461,348.4147889202284,0.0031724253231605005,3.9686181384903074
2016-07-19,48.125,8.125,0.17731957,298.36902,1.026242232,2.755756715757657,7.079853982300885,344.4571436864149,0.03629475877401746,4.082749480563343
2016-07-20,48.125,8.125,0.0,290.38777999999996,0.99607176,2.6915316560627085,7.27480132743363,340.51541901707753,0.0,4.185524477736214
2016-07-21,48.125,8.125,1.7798616,286.60297,1.00129392,2.62730659636776,6.558741592920354,336.3298945393413,0.30096478224615225,3.764220079670288
2016-07-22,48.125,8.125,12.151929,298.03878000000003,1.125762,2.563081536672812,5.300908407079646,334.04457127742484,1.945746446353286,3.0381735338168903
2016-07-23,48.125,8.125,1.2429533,305.95592,1.1602288079999998,2.4988564769778634,5.937122123893806,341.21258029725465,0.2358635159841687,3.417294295050118
2016-07-24,48.125,8.125,1.0145838,301.94910000000004,1.17185784,2.434631417282915,5.648290265486726,338.80237578622035,0.18191360358235795,3.2464423021527633
2016-07-25,48.125,8.125,0.4608852,296.7781,0.87822048,2.370406357587966,5.662332300884956,336.38860368048523,0.07804204342995423,3.2498626004354243
2016-07-26,48.125,8.125,2.9065032,295.6857,1.65880248,2.306181297893018,5.7385761061946905,333.52158423661984,0.45958732478190334,3.287988781172989
2016-07-27,48.125,8.125,0.038473994,292.1567,0.823225032,2.2419562381980693,6.404655309734514,332.68051133066496,0.005961998086734576,3.667774492699622
2016-07-28,48.125,8.125,0.18551633,284.57624,0.8002313759999999,2.2670148220737425,5.097165044247788,329.0452488338786,0.02632890608634936,2.9126024686103604
2016-07-29,48.125,8.125,0.21845037,280.2772,0.783325272,2.292073405949415,5.302850442477876,326.29183378918185,0.0289873222801946,3.025046201584183
2016-07-30,48.125,8.125,0.9977361,277.404,0.7714012079999999,2.3171319898250884,6.134888053097345,323.4562506353175,0.12346553642099325,3.4935836324183844
2016-07-31,48.125,8.125,19.53152,290.91486,2.33346432,2.3421905737007616,2.610620796460177,320.83693756647807,2.264730963243506,1.4842329136982708
2016-08-01,48.125,8.125,0.051185984,307.96885000000003,0.716527728,2.3672491575764343,5.228048672566373,336.6194936895363,0.00871506905919957,3.0010198424866945
2016-08-02,48.125,8.125,2.1014433,301.63822,0.727431768,2.3923077414521075,2.472738230088496,333.6609447619904,0.3334005828817297,1.4169046014709228
2016-08-03,48.125,8.125,0.0017046854,301.08306,0.686686896,2.41736632532778,5.636727433628319,334.01208287763774,0.0002727390603403279,3.230582697086297
2016-08-04,48.125,8.125,12.975807,305.47819999999996,0.9496689599999999,2.4424249092034533,5.1393973451327435,330.7829321268911,1.9208117093800285,2.939829927114653
2016-08-05,48.125,8.125,3.4501064,315.28929999999997,0.7322194799999999,2.4094454746330736,3.6660778761061943,338.8980974903964,0.6199993182604289,2.107254086043997
2016-08-06,48.125,8.125,0.17005476,311.05494,0.6437578319999999,2.3764660400626934,4.564533407079646,339.620950486092,0.03108495580971823,2.624802777142904
2016-08-07,48.125,8.125,0.0,302.09383,0.624714888,2.343486605492313,6.274126548672566,337.1351175131394,0.0,3.6025951916281413
2016-08-08,48.125,8.125,0.025164975,292.70896,0.619933104,2.3105071709219334,5.384599115044248,333.53252232151124,0.0039802255439202235,3.085193483304283
2016-08-09,48.125,8.125,1.7960402,289.8982,0.616089744,2.277527736351553,2.497526814159292,330.46851358766304,0.26385323678688705,1.428359637227827
2016-08-10,48.125,8.125,0.6140386,290.77893,0.60882804,2.244548301781173,4.930992035398231,330.5723409136483,0.09043435705489668,2.8202590141646735
2016-08-11,48.125,8.125,0.083097324,284.12239999999997,0.574691472,2.211568867210793,4.375910176991151,328.27568614242875,0.011574505805394463,2.499295082173713
2016-08-12,48.125,8.125,0.7594669,281.98582,0.574177512,2.178589432640413,3.7031000000000005,325.8479138784497,0.09968598096492305,2.11188283997708
2016-08-13,48.125,8.125,0.0,279.5903,0.5488444800000001,2.1787882906145755,6.150230973451327,324.39581195750765,0.0,3.504353154714324
2016-08-14,48.125,8.125,0.0,272.654,0.5375439359999999,2.1789871485887375,5.822206637168142,320.8914588027933,0.0,3.310248815531539
2016-08-15,48.125,8.125,0.6147736,269.7628,0.5292039359999999,2.1791860065629,5.674162168141593,317.58120998726173,0.06569907857397002,3.2193937450655974
2016-08-16,48.125,8.125,0.024289377,266.54357,0.51531684,2.1793848645370617,5.334383628318585,314.91089076362215,0.002426182665892405,3.0215040008325342
2016-08-17,48.125,8.125,0.11832025,262.71668,0.49986576,2.179583722511224,4.570849115044248,311.91124995712374,0.010947452466408058,2.584071257624998
2016-08-18,48.125,8.125,7.477701,269.71385,0.613480224,2.1797825804853863,3.224207522123894,309.4345514970323,0.6491188426199771,1.8198606738944318
2016-08-19,48.125,8.125,0.42774174,279.73706,0.496402368,2.179981438459548,4.656230088495575,314.4432729805179,0.042220733449057246,2.636600237386885
2016-08-20,48.125,8.125,11.464545,288.83367999999996,0.642438864,2.1801802964337105,0.9693973451327433,312.19219374968196,1.0684121447421464,0.5481351164757059
2016-08-21,48.125,8.125,0.20071216,301.91866,0.47269488,2.169662555762097,4.0512106194690265,322.04019148846413,0.02398059592070903,2.3049856711896557
2016-08-22,48.125,8.125,0.0,292.23686,0.452775048,2.159144815090483,4.5981199115044245,319.91193738135377,0.0,2.612689345690604
2016-08-23,48.125,8.125,0.0,286.1523,0.44659116,2.1486270744188696,5.589750884955753,317.29924803566314,0.0,3.170937297037789
2016-08-24,48.125,8.125,0.0,279.40369999999996,0.43928448,2.138109333747256,5.28543185840708,314.1283107386254,0.0,2.9922872784263226
2016-08-25,48.125,8.125,0.0,273.15736000000004,0.42704544,2.1275915930756426,5.2600606194690265,311.13602346019906,0.0,2.9722285455592727
2016-08-26,48.125,8.125,0.0,276.68282,0.413633208,2.117073852404029,5.322793362831859,308.16379491463977,0.0,3.0019076094076014
2016-08-27,48.125,8.125,0.25865602,272.79526,0.412722648,2.106556111732415,5.070893805309734,305.16188730523214,0.02008956832245283,2.8542497151428456
2016-08-28,48.125,8.125,0.0,260.02009999999996,0.39727152000000004,2.0960383710608017,4.714044247787611,302.5462040417668,0.0,2.648825743677124
2016-08-29,48.125,8.125,2.1222644,258.80226,0.43254168,2.0874646121421745,3.2712061946902655,299.8973782980897,0.1434123390730917,1.834863857232101
2016-08-30,48.125,8.125,0.0,260.57000000000005,0.38889239999999997,2.0788908532235473,3.7990783185840713,300.04136650178447,0.0,2.1311590661883257
2016-08-31,48.125,8.125,0.024030978,257.30305999999996,0.37768663199999997,2.0703170943049205,4.948262831858407,297.91020743559613,0.0015397853875600827,2.7718595999030007
2016-09-01,48.125,8.125,0.04256757,253.50618000000003,0.367266744,2.0617433353862933,4.020152654867257,295.1608390283056,0.002532528989347098,2.247789737907498
2016-09-02,48.125,8.125,-8.326673e-14,250.75930000000002,0.359497488,2.0531695764676656,4.684492035398231,292.9530843314087,-4.665108886085028e-15,2.6153120340299134
2016-09-03,48.125,8.125,-8.326673e-14,246.90303,0.348215784,2.044595817549039,3.621246460176992,290.3377722973787,-4.342156862300965e-15,2.018088390511697
2016-09-04,48.125,8.125,3.7631392,249.37931999999998,0.3751776,2.0360220586304116,2.288356061946903,288.31968390686694,0.18558817688357865,1.2735026451254243
2016-09-05,48.125,8.125,3.188745,263.2987,0.36190026,2.0274482997117844,1.9986068141592923,290.62373228485797,0.16760002305958946,1.1140250878295708
2016-09-06,48.125,8.125,0.0018116799,263.99332,0.32873095199999997,1.9534068693101934,3.445840265486726,292.5308521739688,0.00010033687095713296,1.9232284246721862
2016-09-07,48.125,8.125,-8.326673e-14,256.25634,0.32645172,1.8793654389086023,4.122897787610619,290.6093350923257,-4.374754362254403e-15,2.298083860180255
2016-09-08,48.125,8.125,-8.326673e-14,250.13357000000002,0.32157821999999997,1.8053240085070112,4.360692699115044,288.31125123214537,-4.1055364624086415e-15,2.426773216962817
2016-09-09,48.125,8.125,0.12938856,246.91908,0.310534032,1.7312825781054202,4.042199557522124,285.8844780151825,0.00596246943191977,2.245728537107536
2016-09-10,48.125,8.125,0.07195996,243.75853,0.304623672,1.6572411477038291,3.839006194690266,283.76217556864304,0.003124155422757986,2.129664081547224
2016-09-11,48.125,8.125,0.48216224,242.26484000000002,0.302518032,1.5831997173022383,3.804658849557522,281.7013472916731,0.01974741556698877,2.1075354978402303
2016-09-12,48.125,8.125,0.13994405,241.12049,0.306012048,1.509158286900647,3.816897345132744,280.05622661826584,0.005469177002539105,2.111839548764589
2016-09-13,48.125,8.125,0.00084292213,238.92227,0.288135072,1.435116856499056,3.7807504424778764,278.0788619424987,3.112697750772787e-05,2.0888776320324327
2016-09-14,48.125,8.125,0.069969445,236.13203,0.284567928,1.4443271059905536,3.518706946902655,275.99079610561876,0.0024326011045845627,1.94116928359815
2016-09-15,48.125,8.125,1.9788926,237.80863,0.286527216,1.453537355482051,1.65836592920354,274.117163665916,0.06515049757835938,0.9136271667855781
2016-09-16,48.125,8.125,3.7842574,247.03327,0.327721296,1.4627476049735484,1.3112705309734514,275.1172786015521,0.12827123636968288,0.7229316969668584
2016-09-17,48.125,8.125,1.6282017,255.07793,0.291136032,1.4719578544650456,2.8092247787610622,278.05033306821554,0.06007603170275044,1.5520745107599558
2016-09-18,48.125,8.125,28.7736,277.5542,0.667105104,1.4811681039565434,0.20644532743362834,278.0663842257528,1.0621547509891633,0.11406073031466889
2016-09-19,48.125,8.125,0.70018846,310.49937,0.27366528,1.4903783534480406,2.496889203539823,305.663768744449,0.05510263076028391,1.4058838968209502
2016-09-20,48.125,8.125,0.44141686,300.65905999999995,0.26589597600000003,1.4995886029395382,1.5410883185840707,304.90297067686777,0.03405240889962043,0.8672838353204423
2016-09-21,48.125,8.125,-8.326673e-14,294.67517,0.25907676,1.5087988524310356,2.498349690265487,304.4430512926477,-6.346374768804925e-15,1.4055808492356834
2016-09-22,48.125,8.125,-8.326673e-14,287.08282,0.256560048,1.457001901833357,3.133149690265487,303.0374704434119,-6.115723519573355e-15,1.7610910221090463
2016-09-23,48.125,8.125,0.00090583996,281.03614,0.248845512,1.4052049512356781,2.6217103982300887,301.2763794213028,6.35005987982333e-05,1.4719027801175069
2016-09-24,48.125,8.125,-8.326673e-14,276.07617,0.249288552,1.3534080006379996,3.0409756637168144,299.8053189805465,-5.612958809964963e-15,1.7056197004475808
2016-09-25,48.125,8.125,0.0046360716,271.33715,0.244305504,1.3016110500403208,3.075376460176991,298.09969928009883,0.00029857133832073766,1.7229472677898343
2016-09-26,48.125,8.125,4.9942756,275.82303,0.332448888,1.2498140994426423,1.8272153097345134,296.38108951257067,0.3071016167162664,1.0224950536146964
2016-09-27,48.125,8.125,5.655151,291.76766,0.340318104,1.1980171488449638,2.613843230088496,300.0457684422397,0.38366301260680885,1.4662851289967909
2016-09-28,48.125,8.125,0.0006951094,290.99268,0.233334528,1.146220198247285,2.658741460176991,303.8509713006361,5.2160755135320494e-05,1.495235591299551
2016-09-29,48.125,8.125,-8.326673e-14,282.88653000000005,0.23226571199999999,1.0944232476496063,2.806417079646018,302.3563786579814,-6.006621516797075e-15,1.5767303746981058
2016-09-30,48.125,8.125,0.0013902189,276.3875,0.230571072,1.0458159103857734,2.3254611946902655,300.7796482832832,9.617815517983922e-05,1.305149251088032
2016-10-01,48.125,8.125,2.904685,276.49987,0.254247528,0.9972085731219401,1.0590433185840709,299.47579307294,0.19408792112043188,0.5938646324462621
2016-10-02,48.125,8.125,0.59740716,279.82402,0.23191905599999998,0.9486012358581071,2.3171836283185843,301.59252551937334,0.042231906995402545,1.3012057043480505
2016-10-03,48.125,8.125,0.16106714,274.98280000000005,0.227333232,0.8999938985942738,1.9398637168141593,300.84649506802987,0.011162777640192342,1.0887836827843822
2016-10-04,48.125,8.125,0.0008827621,270.97159999999997,0.218790288,0.8513865613304408,1.7590046902654868,299.9076157476053,5.966907559400379e-05,0.9866562894009533
2016-10-05,48.125,8.125,8.326673e-14,267.26586000000003,0.216922872,0.8027792240666077,1.7936407079646017,298.9217825512287,5.481983117268237e-15,1.0054219375484736
2016-10-06,48.125,8.125,0.0014559263,263.68746,0.217291632,0.7541718868027747,1.058477743362832,297.9163606136803,9.330392199475494e-05,0.5929280464001977
2016-10-07,48.125,8.125,0.3341594,263.4843,0.222066576,0.7055645495389415,0.782917168141593,297.3247951896581,0.0210769801459814,0.43839282190737383
2016-10-08,48.125,8.125,1.0711013,266.25118,0.230510184,0.7112023115685557,1.5534370353982303,297.1994847876048,0.0673318645281595,0.8697704680790227
2016-10-09,48.125,8.125,8.351656,278.69725,0.324821376,0.7168400735981698,1.525910353982301,297.3334837549976,0.5269007653828758,0.8544352875359603
2016-10-10,48.125,8.125,1.8341768,292.16360000000003,0.222539232,0.7224778356277838,1.2590207964601772,304.30380370207877,0.13928550405573972,0.7082649858404827
2016-10-11,48.125,8.125,0.49602395,291.06912,0.21084792000000002,0.7281155976573976,1.5690261061946904,305.2904300121825,0.03865572724030767,0.8832307892527486
2016-10-12,48.125,8.125,0.00022069052,287.00703,0.205491456,0.7337533596870119,1.3141613274336286,304.8645674456895,1.700767584637283e-05,0.7395566822786619
2016-10-13,48.125,8.125,0.0011034525,282.59254,0.204787032,0.7393911217166259,1.10093796460177,304.125214446255,8.340243783093634e-05,0.6192624206669549
2016-10-14,48.125,8.125,0.6764062,281.52952,0.211552344,0.74502888374624,0.6356979203539823,303.5069720756502,0.05029938008942687,0.3574258160269339
2016-10-15,48.125,8.125,0.024602259,281.94176999999996,0.205401636,0.7506666457758542,0.9242151769911504,303.7756530795338,0.001842486730476794,0.519738730090129
2016-10-16,48.125,8.125,0.0037946147,279.47562999999997,0.19922733599999998,0.7293602995640409,1.6715910619469025,303.2786741217132,0.00028048416240364365,0.9397228932735244
2016-10-17,48.125,8.125,3.2307851,283.31435,0.281266152,0.7080539533522276,0.7512843362831858,302.3424653589773,0.23297372772336425,0.4220904795403604
2016-10-18,48.125,8.125,3.8191373,295.46577,0.31408576800000004,0.6867476071404145,1.5241810619469027,304.91818625171356,0.29473897637169266,0.8577774383573974
2016-10-19,48.125,8.125,4.322466,304.12844,0.297604944,0.6654412609286012,1.12281796460177,307.58480713698447,0.357648413915028,0.6330000158094354
2016-10-20,48.125,8.125,1.4271764,306.7859,0.238637616,0.6441349147167881,0.6983504867256637,310.91662470726,0.1287166971831211,0.39455142962456846
2016-10-21,48.125,8.125,5.8158474,313.84957,0.321578616,0.6228285685049748,1.2304191150442478,311.8205329804523,0.5368542007792765,0.695561289034027
2016-10-22,48.125,8.125,0.010125592,314.90666,0.19494408000000002,0.6015222222931617,0.8396153097345134,316.403964890639,0.0010504162632512715,0.4760253978954865
2016-10-23,48.125,8.125,4.233149,315.89633,0.333790248,0.5802158760813485,0.2723796725663717,315.93701466848023,0.4339835949399595,0.1543818311253695
2016-10-24,48.125,8.125,2.411416,324.25952,0.265731552,0.568681513577436,0.9285357079646018,319.5817982424149,0.2709780443117025,0.527492645904017
2016-10-25,48.125,8.125,14.84421,339.95052999999996,1.80541044,0.5571471510735233,1.1181994690265489,321.19474355219916,1.7366416035823344,0.6358788203250009
2016-10-26,48.125,8.125,0.007302647,345.19747,0.191577984,0.5456127885696107,1.0800317256637169,333.6664331282918,0.0011587403626069398,0.6188713942867141
2016-10-27,48.125,8.125,8.326673e-14,337.07604000000003,0.19181431200000001,0.5340784260656981,1.1732517256637167,333.05370564064253,1.3019411301574717e-14,0.6720405026637181
2016-10-28,48.125,8.125,0.013037444,332.71423,0.19047168,0.5225440635617855,1.0043327433628317,332.38166513797887,0.0020058322345749883,0.5750510833737638
2016-10-29,48.125,8.125,8.326673e-14,328.28435,0.188760264,0.5110097010578729,0.8648474336283186,331.81764566637054,1.2637844488800258e-14,0.4950177693698114
2016-10-30,48.125,8.125,8.326673e-14,324.37637,0.187843128,0.4994753385539603,0.5656495575221239,331.3226278970008,1.2487800875067938e-14,0.32366747775693605
2016-10-31,48.125,8.125,0.0011034525,319.7859,0.188514432,0.4879409760500477,0.591745221238938,330.99896041924393,0.0001641996994869506,0.3385333646357202
2016-11-01,48.125,8.125,0.042334214,316.38208000000003,0.187084896,0.4658731475340582,0.6719176991150443,330.66136630740874,0.006248342470857634,0.38432104319578625
2016-11-02,48.125,8.125,3.1986227,320.41246,0.243134184,0.44380531901806847,-0.13176993805309734,330.3131311357421,0.46813962430491807,-0.07535340851221778
2016-11-03,48.125,8.125,0.0,323.0701,0.186741096,0.421737490502079,0.37091793805309736,333.1189676199494,0.0,0.21247072584552967
2016-11-04,48.125,8.125,0.051353943,317.20656,0.18961519200000002,0.3996696619860894,0.30328256637168144,332.90649689410384,0.008001246271742958,0.1737053893078472
2016-11-05,48.125,8.125,12.960068,332.16267999999997,0.506114976,0.3776018334700998,0.6303507079646018,332.77614420152423,2.0129381923374896,0.3610057126210619
2016-11-06,48.125,8.125,5.846212,354.40323,0.322740336,0.3555340049541102,0.4827336283185841,343.3622682965657,1.1665431055570665,0.2782014953200553
